Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização,Evasao
18,Feminino,1,8.0,77.7%,Não,0,3363,Rural,0
16,Masculino,2,5.1,65.9%,Sim,0,3636,Urbana,0
15,Feminino,1,6.9,75.6%,Não,Problemas Familiares,3181,Urbana,1
17,Masculino,1,5.0,96.8%,Sim,Problemas Financeiros,3032,Rural,1
17,Feminino,2,6.0,89.8%,Não,Falta de Apoio Familiar,4221,Rural,1
16,Feminino,1,9.8,77.5%,Não,Falta de Apoio Familiar,1921,Rural,1
18,Masculino,2,6.8,50.0%,Sim,Falta de Apoio Familiar,2607,Rural,1
17,Masculino,2,9.9,79.3%,Sim,Outros,3995,Urbana,1
18,Feminino,1,8.7,62.0%,Não,0,2720,Rural,0
18,Feminino,2,9.8,83.2%,Não,Outros,4719,Rural,1
17,Feminino,1,9.6,51.9%,Não,Falta de Interesse,3435,Rural,1
18,Feminino,2,6.6,67.9%,Não,Falta de Apoio Escolar,2313,Urbana,1
15,Masculino,2,5.1,89.9%,Não,Falta de Apoio Familiar,1417,Urbana,1
17,Feminino,1,9.7,90.5%,Não,Problemas Financeiros,3702,Rural,1
17,Feminino,2,9.2,92.3%,Sim,Problemas de Saúde,2484,Urbana,1
17,Masculino,1,8.1,84.0%,Sim,0,3903,Rural,0
16,Masculino,2,8.3,75.8%,Sim,Problemas de Saúde,1924,Rural,1
18,Masculino,3,9.2,83.2%,Não,Problemas Familiares,3779,Rural,1
16,Masculino,3,8.9,59.5%,Não,Problemas Familiares,4236,Rural,1
18,Masculino,1,9.2,63.1%,Sim,Falta de Apoio Escolar,1286,Rural,1
15,Feminino,1,9.6,94.2%,Sim,Problemas Financeiros,1363,Urbana,1
17,Masculino,1,9.9,82.8%,Não,Falta de Apoio Familiar,3992,Urbana,1
17,Feminino,3,5.3,86.7%,Não,Falta de Interesse,4393,Rural,1
17,Feminino,2,5.0,73.0%,Não,Problemas de Saúde,2990,Urbana,1
18,Masculino,1,9.1,94.4%,Sim,Problemas Financeiros,2775,Rural,1
15,Masculino,2,6.1,62.2%,Não,0,2462,Rural,0
18,Masculino,3,6.8,88.2%,Não,Problemas de Saúde,3705,Urbana,1
18,Feminino,2,8.6,59.1%,Não,Problemas Familiares,2908,Rural,1
15,Feminino,1,6.8,80.3%,Não,Problemas Familiares,4100,Rural,1
16,Feminino,3,5.1,83.0%,Sim,Falta de Apoio Escolar,3080,Rural,1
17,Masculino,1,5.0,56.0%,Sim,Falta de Interesse,4741,Rural,1
15,Masculino,1,8.9,69.8%,Sim,Problemas Familiares,4856,Urbana,1
17,Masculino,1,7.3,75.9%,Sim,Outros,1253,Urbana,1
17,Masculino,3,7.6,79.0%,Sim,Problemas de Saúde,2442,Urbana,1
18,Masculino,2,7.8,84.9%,Não,Outros,791,Urbana,1
16,Masculino,2,5.0,83.8%,Sim,Problemas Financeiros,4124,Urbana,1
16,Feminino,3,8.2,60.3%,Não,Outros,2938,Urbana,1
15,Feminino,2,9.9,90.3%,Não,Outros,4019,Rural,1
17,Feminino,3,7.4,78.1%,Sim,Problemas de Saúde,2557,Urbana,1
18,Feminino,2,8.2,98.0%,Sim,Falta de Apoio Escolar,674,Urbana,1
16,Feminino,3,9.6,85.5%,Não,Problemas Financeiros,4002,Urbana,1
17,Feminino,3,8.6,70.2%,Não,Problemas Familiares,2232,Rural,1
17,Feminino,1,8.7,83.0%,Sim,Outros,2528,Urbana,1
16,Feminino,3,8.3,53.5%,Sim,Problemas de Saúde,1080,Rural,1
18,Masculino,2,9.9,79.6%,Sim,Falta de Apoio Escolar,2931,Rural,1
17,Masculino,3,7.6,88.6%,Não,Falta de Apoio Escolar,2510,Urbana,1
18,Feminino,3,9.2,93.6%,Não,Problemas de Saúde,3702,Urbana,1
16,Feminino,2,5.7,78.1%,Sim,Problemas Familiares,1345,Urbana,1
17,Masculino,3,5.7,88.1%,Não,Falta de Apoio Escolar,2296,Urbana,1
18,Masculino,3,9.3,90.6%,Não,Problemas Financeiros,3373,Rural,1
15,Masculino,3,5.8,57.5%,Não,Problemas de Saúde,4949,Rural,1
15,Masculino,3,9.3,71.2%,Sim,Problemas Financeiros,861,Rural,1
16,Masculino,2,7.4,51.0%,Sim,Falta de Interesse,4302,Urbana,1
15,Masculino,2,8.4,55.6%,Sim,Falta de Interesse,524,Urbana,1
18,Masculino,2,8.9,81.8%,Sim,Falta de Interesse,1568,Rural,1
17,Masculino,2,8.3,98.2%,Sim,Falta de Apoio Escolar,1975,Urbana,1
15,Feminino,1,5.5,57.0%,Não,Falta de Apoio Escolar,2947,Urbana,1
15,Feminino,2,5.8,76.8%,Não,Falta de Interesse,2160,Urbana,1
18,Feminino,1,7.6,98.0%,Não,Problemas Familiares,3999,Rural,1
16,Feminino,3,5.8,55.3%,Sim,Problemas Familiares,3323,Urbana,1
17,Feminino,2,5.2,73.6%,Não,0,4714,Urbana,0
15,Feminino,1,10.0,53.8%,Não,Problemas de Saúde,4144,Rural,1
15,Masculino,1,7.2,81.5%,Sim,Outros,4684,Urbana,1
16,Feminino,2,9.3,81.8%,Sim,Problemas Financeiros,812,Urbana,1
17,Feminino,2,8.1,81.3%,Não,0,1372,Urbana,0
18,Feminino,3,7.5,83.4%,Sim,0,3866,Rural,0
16,Feminino,1,9.6,78.5%,Não,Problemas de Saúde,3346,Urbana,1
17,Feminino,2,7.4,52.3%,Sim,Falta de Interesse,4272,Rural,1
16,Masculino,2,9.2,55.8%,Não,Problemas Financeiros,1427,Urbana,1
16,Feminino,3,7.9,70.9%,Não,0,1902,Rural,0
16,Masculino,2,5.1,58.7%,Sim,Outros,819,Urbana,1
18,Feminino,2,6.7,74.5%,Sim,Problemas de Saúde,2224,Urbana,1
17,Feminino,2,9.1,76.1%,Sim,Falta de Apoio Escolar,2939,Rural,1
16,Feminino,2,7.7,58.0%,Sim,Falta de Interesse,2409,Rural,1
18,Masculino,2,9.6,78.8%,Não,0,4162,Urbana,0
15,Masculino,1,9.9,94.1%,Sim,Falta de Interesse,4958,Rural,1
17,Feminino,1,6.2,97.6%,Sim,Problemas Familiares,4587,Urbana,1
15,Feminino,2,7.3,69.5%,Sim,Problemas de Saúde,3919,Urbana,1
17,Masculino,3,5.2,77.7%,Não,0,4020,Rural,0
16,Feminino,1,7.0,95.5%,Não,Problemas Familiares,1987,Rural,1
18,Feminino,2,6.2,75.9%,Não,Problemas Financeiros,3374,Urbana,1
15,Feminino,3,6.8,67.4%,Não,Problemas de Saúde,826,Urbana,1
15,Masculino,1,5.2,68.0%,Não,Problemas Familiares,2886,Rural,1
16,Masculino,2,7.8,95.2%,Sim,Falta de Interesse,4010,Urbana,1
15,Masculino,1,5.4,88.2%,Não,Outros,4281,Rural,1
16,Feminino,3,5.3,64.5%,Sim,Falta de Apoio Escolar,2602,Rural,1
15,Masculino,1,7.8,96.8%,Não,Outros,1521,Rural,1
16,Masculino,3,7.5,88.1%,Sim,Falta de Apoio Familiar,3297,Rural,1
18,Masculino,2,9.6,73.4%,Não,Outros,4717,Urbana,1
17,Masculino,3,7.9,68.4%,Não,Falta de Apoio Familiar,3337,Urbana,1
17,Feminino,1,9.8,60.0%,Sim,Problemas Financeiros,4752,Rural,1
16,Masculino,1,6.0,77.3%,Não,Outros,2577,Urbana,1
17,Masculino,1,8.2,96.3%,Não,Falta de Apoio Familiar,1698,Rural,1
18,Feminino,1,9.3,56.5%,Sim,Outros,2213,Urbana,1
17,Feminino,1,9.8,78.3%,Não,Falta de Apoio Familiar,4555,Rural,1
15,Feminino,1,5.5,51.8%,Não,0,4069,Urbana,0
15,Feminino,3,5.8,66.9%,Não,0,3885,Urbana,0
15,Feminino,3,8.7,74.8%,Sim,Falta de Apoio Escolar,1121,Rural,1
15,Feminino,3,6.2,91.8%,Sim,Problemas Familiares,2146,Rural,1
18,Feminino,2,5.5,59.9%,Sim,Falta de Interesse,3417,Rural,1
15,Feminino,3,6.0,87.5%,Sim,Falta de Apoio Escolar,1472,Rural,1
16,Masculino,1,8.6,69.7%,Não,Falta de Apoio Escolar,2131,Urbana,1
15,Masculino,2,9.3,64.1%,Não,Falta de Interesse,2174,Urbana,1
15,Feminino,3,6.3,77.8%,Não,Outros,4854,Rural,1
17,Feminino,2,9.4,80.7%,Sim,Falta de Interesse,1962,Rural,1
17,Masculino,1,6.5,84.7%,Não,Problemas Familiares,3292,Rural,1
16,Masculino,2,7.7,83.8%,Não,Problemas de Saúde,867,Rural,1
17,Masculino,2,9.4,76.8%,Não,Problemas de Saúde,4410,Urbana,1
15,Masculino,3,8.2,95.0%,Sim,Falta de Apoio Familiar,3246,Rural,1
17,Masculino,1,8.6,96.1%,Sim,Outros,4748,Rural,1
15,Masculino,3,9.5,97.7%,Não,Problemas Financeiros,2074,Urbana,1
15,Masculino,2,6.1,78.4%,Sim,Problemas Financeiros,2491,Rural,1
17,Masculino,3,7.2,81.8%,Não,0,4415,Rural,0
17,Masculino,1,7.9,70.9%,Sim,Falta de Apoio Familiar,1505,Rural,1
17,Masculino,3,8.1,73.0%,Sim,Falta de Apoio Familiar,4056,Rural,1
16,Feminino,3,7.5,92.4%,Sim,0,1200,Urbana,0
17,Feminino,3,9.8,61.9%,Sim,Outros,4808,Rural,1
18,Masculino,2,5.4,85.2%,Não,Falta de Apoio Familiar,2290,Urbana,1
18,Masculino,1,7.5,94.5%,Sim,Falta de Apoio Familiar,4374,Rural,1
18,Feminino,3,10.0,68.9%,Sim,Problemas de Saúde,2873,Urbana,1
15,Feminino,1,5.9,66.9%,Sim,Falta de Apoio Escolar,2918,Rural,1
15,Feminino,2,6.1,99.5%,Não,Falta de Apoio Escolar,1224,Urbana,1
17,Masculino,2,7.7,87.6%,Sim,0,2157,Rural,0
17,Masculino,1,9.6,78.0%,Não,Problemas Financeiros,1622,Rural,1
15,Feminino,2,7.9,93.8%,Não,Problemas de Saúde,4691,Urbana,1
17,Feminino,1,8.2,60.5%,Não,Outros,1375,Urbana,1
17,Masculino,2,5.4,96.6%,Sim,Outros,4412,Urbana,1
17,Masculino,3,5.5,74.6%,Sim,Problemas Financeiros,2818,Rural,1
17,Masculino,2,5.1,84.7%,Não,Problemas Financeiros,1845,Urbana,1
17,Feminino,2,6.1,69.5%,Não,Falta de Apoio Escolar,1181,Urbana,1
18,Feminino,1,9.0,64.9%,Sim,Falta de Apoio Familiar,1159,Rural,1
16,Feminino,3,9.2,92.7%,Não,Problemas Familiares,2353,Urbana,1
18,Feminino,2,8.1,72.1%,Sim,0,4612,Rural,0
16,Feminino,3,5.4,90.1%,Não,Problemas Familiares,2311,Rural,1
15,Masculino,1,6.4,85.9%,Sim,Problemas Familiares,4306,Urbana,1
16,Masculino,2,8.5,66.6%,Não,Outros,4598,Rural,1
16,Masculino,2,7.5,69.2%,Não,Falta de Interesse,506,Rural,1
17,Masculino,2,8.2,91.7%,Não,Falta de Apoio Escolar,1199,Rural,1
17,Masculino,2,6.0,94.0%,Sim,Outros,1031,Rural,1
15,Masculino,1,8.0,59.2%,Não,0,2547,Urbana,0
18,Feminino,1,8.6,94.3%,Sim,Problemas Financeiros,4898,Rural,1
16,Feminino,2,5.5,67.8%,Não,Problemas de Saúde,1298,Urbana,1
18,Feminino,2,8.1,72.1%,Sim,Problemas Financeiros,1202,Rural,1
18,Feminino,1,7.1,96.3%,Sim,Problemas Familiares,1503,Rural,1
15,Feminino,2,8.7,70.0%,Sim,0,766,Rural,0
16,Masculino,1,7.9,59.9%,Não,Problemas de Saúde,3972,Rural,1
18,Masculino,1,9.7,50.1%,Sim,Problemas Familiares,2740,Urbana,1
15,Feminino,1,6.2,58.2%,Sim,Problemas Familiares,4976,Rural,1
18,Masculino,2,5.7,67.1%,Não,Falta de Apoio Escolar,4809,Rural,1
18,Masculino,2,7.0,78.6%,Sim,Falta de Apoio Escolar,2120,Urbana,1
17,Masculino,2,9.6,74.8%,Não,Problemas de Saúde,987,Urbana,1
17,Masculino,3,9.0,71.9%,Não,Outros,1689,Rural,1
17,Feminino,3,9.7,94.9%,Não,0,3101,Urbana,0
17,Feminino,2,9.6,82.3%,Sim,0,1487,Rural,0
17,Masculino,1,5.6,95.8%,Sim,Outros,4893,Urbana,1
16,Masculino,1,5.0,94.7%,Não,Problemas Familiares,1104,Urbana,1
17,Feminino,3,5.3,76.9%,Sim,Falta de Apoio Escolar,4268,Urbana,1
17,Feminino,2,9.7,81.0%,Sim,Outros,1405,Rural,1
16,Masculino,3,5.9,81.8%,Sim,Outros,3207,Rural,1
18,Feminino,1,10.0,97.1%,Sim,Falta de Apoio Familiar,3334,Rural,1
15,Feminino,1,9.0,91.1%,Sim,Falta de Apoio Escolar,3848,Rural,1
18,Feminino,3,5.6,72.7%,Não,Falta de Apoio Familiar,1172,Urbana,1
17,Masculino,3,7.0,59.5%,Sim,Falta de Apoio Escolar,3692,Urbana,1
17,Masculino,3,9.8,64.7%,Não,Falta de Apoio Familiar,2686,Urbana,1
18,Feminino,1,9.7,60.8%,Sim,Problemas de Saúde,2949,Rural,1
16,Feminino,1,8.9,84.5%,Sim,Problemas de Saúde,2282,Rural,1
18,Masculino,2,6.9,67.2%,Sim,Outros,4896,Urbana,1
16,Feminino,1,5.8,63.3%,Não,0,4995,Urbana,0
17,Feminino,3,8.6,55.4%,Sim,Falta de Apoio Familiar,4997,Urbana,1
15,Masculino,3,8.5,90.8%,Sim,Problemas Familiares,1353,Urbana,1
18,Feminino,3,7.1,76.2%,Sim,Outros,1803,Urbana,1
16,Feminino,3,7.2,73.8%,Não,Falta de Apoio Familiar,1204,Rural,1
15,Masculino,2,8.3,85.0%,Sim,Problemas de Saúde,4364,Urbana,1
16,Feminino,2,5.3,50.5%,Não,Problemas de Saúde,4049,Urbana,1
16,Feminino,3,8.6,76.9%,Não,Problemas Familiares,1417,Urbana,1
16,Masculino,2,7.5,72.4%,Não,Problemas de Saúde,3517,Rural,1
17,Masculino,2,7.1,67.6%,Não,Problemas Financeiros,2487,Rural,1
15,Masculino,2,7.2,61.3%,Sim,Problemas de Saúde,1284,Rural,1
15,Masculino,2,6.0,88.4%,Não,0,1836,Rural,0
15,Masculino,1,6.4,97.9%,Não,Falta de Apoio Escolar,4069,Rural,1
16,Masculino,3,8.9,71.8%,Sim,Falta de Apoio Escolar,736,Urbana,1
18,Feminino,2,7.3,79.3%,Sim,Falta de Interesse,4858,Urbana,1
17,Masculino,1,6.5,60.2%,Sim,Falta de Apoio Familiar,1244,Urbana,1
16,Feminino,3,7.3,94.7%,Sim,Falta de Apoio Familiar,4778,Rural,1
16,Masculino,3,8.7,72.4%,Sim,Problemas Financeiros,3665,Urbana,1
17,Masculino,1,5.1,92.3%,Sim,Problemas de Saúde,1801,Rural,1
15,Feminino,2,9.1,65.9%,Sim,Falta de Apoio Escolar,4313,Urbana,1
17,Feminino,2,7.2,73.2%,Sim,Problemas Financeiros,2816,Rural,1
16,Feminino,3,9.7,77.2%,Não,0,1164,Rural,0
15,Feminino,3,5.3,76.1%,Não,0,1036,Urbana,0
16,Masculino,3,5.3,59.6%,Sim,Falta de Interesse,4738,Rural,1
18,Masculino,3,7.7,80.5%,Sim,Falta de Apoio Familiar,3427,Rural,1
18,Masculino,1,9.1,59.4%,Não,Falta de Interesse,594,Urbana,1
17,Feminino,2,8.5,62.4%,Não,Falta de Interesse,2446,Urbana,1
17,Masculino,2,9.3,54.5%,Sim,Falta de Interesse,2504,Rural,1
16,Feminino,2,7.1,61.3%,Não,Problemas Familiares,3667,Urbana,1
17,Masculino,2,9.9,86.0%,Não,0,2068,Urbana,0
15,Masculino,2,5.6,61.9%,Sim,Falta de Apoio Familiar,3771,Urbana,1
18,Masculino,2,7.8,57.2%,Sim,Problemas Financeiros,1511,Rural,1
18,Feminino,3,9.9,64.1%,Sim,0,3259,Rural,0
18,Masculino,3,5.0,77.2%,Não,Falta de Apoio Familiar,786,Urbana,1
17,Feminino,3,9.5,80.5%,Não,Falta de Apoio Familiar,3876,Urbana,1
17,Masculino,3,7.3,97.2%,Sim,Outros,2683,Rural,1
18,Masculino,3,7.1,72.8%,Não,0,4844,Urbana,0
18,Masculino,3,9.3,85.5%,Não,Falta de Apoio Familiar,4918,Urbana,1
15,Feminino,2,8.8,51.7%,Não,Problemas Financeiros,3888,Urbana,1
15,Feminino,3,5.4,63.9%,Sim,Falta de Apoio Familiar,1152,Rural,1
16,Feminino,1,6.3,71.6%,Não,Outros,3639,Urbana,1
15,Masculino,3,9.1,57.0%,Não,Problemas Financeiros,515,Urbana,1
17,Feminino,2,5.3,61.8%,Não,Problemas de Saúde,2262,Urbana,1
18,Masculino,2,6.1,56.1%,Não,Falta de Interesse,716,Rural,1
18,Feminino,3,6.9,85.5%,Sim,Problemas Familiares,545,Rural,1
15,Feminino,2,7.5,54.6%,Sim,0,1660,Urbana,0
15,Feminino,2,8.6,74.3%,Sim,Falta de Apoio Escolar,4418,Urbana,1
15,Feminino,1,9.7,70.7%,Sim,Problemas Familiares,4115,Rural,1
16,Masculino,2,7.8,75.5%,Sim,Problemas Financeiros,639,Urbana,1
16,Feminino,2,5.4,91.0%,Sim,Falta de Apoio Familiar,2729,Urbana,1
18,Masculino,1,7.3,84.7%,Sim,Problemas de Saúde,4632,Rural,1
18,Masculino,2,9.2,72.9%,Não,Falta de Apoio Familiar,2580,Urbana,1
17,Feminino,2,8.6,82.0%,Não,0,2920,Rural,0
17,Masculino,3,9.0,75.4%,Não,Outros,1455,Urbana,1
16,Feminino,1,6.2,95.9%,Sim,Falta de Apoio Escolar,2460,Rural,1
17,Feminino,2,8.1,54.0%,Não,Problemas de Saúde,789,Rural,1
18,Masculino,2,8.1,57.8%,Não,Falta de Apoio Escolar,3741,Rural,1
18,Feminino,2,7.6,70.0%,Sim,0,3247,Rural,0
17,Feminino,2,7.6,61.5%,Não,0,1310,Rural,0
16,Masculino,1,5.9,50.1%,Sim,Falta de Apoio Escolar,3624,Rural,1
16,Masculino,3,7.6,92.2%,Não,Outros,3739,Rural,1
17,Masculino,2,9.5,97.1%,Sim,Problemas Financeiros,3797,Urbana,1
18,Feminino,1,8.9,79.1%,Não,Outros,3409,Rural,1
15,Feminino,2,8.1,56.1%,Sim,Falta de Interesse,1662,Rural,1
17,Feminino,1,9.4,72.9%,Sim,Problemas Familiares,1797,Urbana,1
15,Masculino,1,6.2,89.4%,Sim,Falta de Apoio Familiar,2000,Rural,1
16,Feminino,2,6.8,61.4%,Não,Falta de Apoio Escolar,726,Urbana,1
18,Feminino,3,5.9,90.6%,Sim,Problemas Financeiros,3125,Urbana,1
17,Feminino,1,6.8,87.0%,Sim,Problemas de Saúde,2480,Rural,1
16,Masculino,1,9.2,52.8%,Sim,Problemas Familiares,4710,Urbana,1
17,Feminino,1,9.2,57.7%,Não,Falta de Apoio Familiar,2063,Urbana,1
17,Feminino,2,6.4,77.0%,Sim,Problemas Financeiros,4543,Urbana,1
18,Masculino,2,7.5,53.6%,Não,Outros,3720,Urbana,1
18,Masculino,3,7.5,100.0%,Sim,Problemas Financeiros,936,Urbana,1
16,Feminino,1,6.2,65.3%,Não,Falta de Interesse,2507,Rural,1
15,Masculino,2,7.0,61.8%,Não,Problemas de Saúde,1445,Rural,1
16,Masculino,1,7.0,85.9%,Não,Falta de Apoio Familiar,3511,Urbana,1
17,Feminino,1,6.3,77.7%,Não,Outros,2154,Rural,1
16,Masculino,3,8.6,63.4%,Não,Problemas Familiares,2374,Rural,1
16,Feminino,2,8.4,89.0%,Não,Falta de Apoio Familiar,3191,Urbana,1
18,Feminino,2,6.0,61.1%,Sim,0,1314,Urbana,0
15,Masculino,2,7.0,67.4%,Não,Problemas de Saúde,2971,Urbana,1
17,Feminino,1,7.4,94.0%,Não,Falta de Interesse,670,Rural,1
18,Feminino,2,6.3,54.0%,Sim,Falta de Interesse,3256,Urbana,1
18,Feminino,1,6.4,84.5%,Não,Outros,3536,Rural,1
16,Feminino,1,7.9,69.1%,Não,0,4137,Rural,0
15,Masculino,2,8.0,93.7%,Não,Problemas de Saúde,3574,Rural,1
17,Feminino,2,5.9,92.5%,Sim,Falta de Apoio Familiar,706,Urbana,1
18,Feminino,2,9.1,64.6%,Não,Problemas Familiares,1010,Urbana,1
17,Feminino,3,5.3,91.7%,Sim,Falta de Apoio Familiar,2622,Rural,1
15,Feminino,3,5.5,79.5%,Sim,Falta de Apoio Escolar,842,Rural,1
16,Masculino,2,5.8,84.4%,Não,Falta de Apoio Familiar,2353,Urbana,1
17,Feminino,3,9.4,69.3%,Sim,Problemas de Saúde,3177,Urbana,1
16,Masculino,3,6.4,68.3%,Sim,Falta de Apoio Escolar,2873,Urbana,1
16,Feminino,1,8.5,50.7%,Não,0,3952,Urbana,0
18,Masculino,2,10.0,81.6%,Sim,Outros,4435,Rural,1
17,Masculino,1,8.8,63.4%,Não,Falta de Apoio Familiar,1812,Rural,1
17,Masculino,1,9.2,57.8%,Não,Falta de Interesse,4861,Rural,1
15,Masculino,2,9.1,92.1%,Sim,0,796,Urbana,0
16,Feminino,3,5.7,63.4%,Sim,Falta de Apoio Escolar,3383,Rural,1
16,Feminino,3,8.2,92.3%,Não,Falta de Apoio Escolar,2400,Urbana,1
15,Masculino,1,6.7,56.1%,Não,Problemas Familiares,3729,Urbana,1
15,Feminino,1,7.5,75.4%,Não,0,3631,Rural,0
18,Feminino,1,8.7,85.1%,Sim,Problemas Familiares,2799,Urbana,1
16,Masculino,2,6.9,69.1%,Não,Falta de Apoio Familiar,2761,Urbana,1
17,Masculino,2,5.3,67.9%,Não,Falta de Apoio Escolar,3760,Rural,1
18,Feminino,2,7.3,99.4%,Sim,Problemas de Saúde,2862,Urbana,1
18,Masculino,3,6.7,85.3%,Não,Falta de Apoio Familiar,2509,Urbana,1
17,Feminino,3,5.8,66.1%,Não,0,3879,Rural,0
16,Masculino,2,6.9,90.8%,Não,Problemas Financeiros,4229,Rural,1
18,Feminino,1,8.0,63.2%,Sim,Problemas Familiares,1391,Rural,1
16,Masculino,3,9.4,50.1%,Sim,Outros,3231,Urbana,1
16,Feminino,2,5.1,86.7%,Sim,Problemas Financeiros,2780,Urbana,1
15,Masculino,1,6.6,80.6%,Não,Outros,4509,Rural,1
16,Masculino,1,9.2,90.2%,Não,Falta de Interesse,3577,Rural,1
15,Masculino,3,10.0,98.5%,Não,Falta de Apoio Escolar,1263,Urbana,1
16,Feminino,1,5.7,58.7%,Sim,Problemas Financeiros,2972,Urbana,1
17,Feminino,2,6.7,91.0%,Não,0,1609,Urbana,0
18,Feminino,3,9.7,72.6%,Sim,Falta de Apoio Familiar,1938,Rural,1
15,Masculino,1,6.9,82.0%,Não,Problemas Financeiros,4305,Rural,1
17,Masculino,1,5.8,93.7%,Não,Falta de Apoio Familiar,1956,Urbana,1
16,Masculino,2,5.4,60.3%,Não,Falta de Interesse,4148,Rural,1
15,Feminino,3,7.7,69.7%,Sim,Problemas Financeiros,4808,Urbana,1
15,Masculino,3,8.4,63.0%,Não,Problemas Familiares,4152,Urbana,1
15,Feminino,3,7.5,96.0%,Não,Falta de Apoio Familiar,994,Urbana,1
17,Masculino,3,5.7,67.4%,Não,0,4604,Rural,0
16,Feminino,2,5.2,74.3%,Não,Problemas Financeiros,1145,Rural,1
17,Feminino,3,8.6,60.1%,Não,Problemas Financeiros,3201,Rural,1
16,Feminino,2,6.8,61.0%,Sim,Falta de Apoio Familiar,1479,Urbana,1
15,Feminino,2,5.3,59.0%,Sim,Outros,1279,Urbana,1
15,Masculino,1,9.4,99.9%,Sim,Problemas Financeiros,2368,Rural,1
18,Feminino,1,9.3,58.2%,Não,Problemas Familiares,1061,Rural,1
18,Masculino,1,7.6,95.0%,Sim,Falta de Interesse,1064,Urbana,1
15,Feminino,3,9.5,85.5%,Sim,Falta de Apoio Escolar,4870,Urbana,1
15,Feminino,2,6.2,97.8%,Não,Problemas Financeiros,4174,Rural,1
15,Masculino,2,6.9,66.9%,Sim,0,3390,Urbana,0
15,Feminino,3,5.9,70.3%,Sim,Falta de Apoio Escolar,2166,Rural,1
15,Masculino,3,5.6,94.4%,Sim,Problemas de Saúde,1846,Rural,1
16,Masculino,2,6.4,50.4%,Sim,Problemas de Saúde,4522,Urbana,1
18,Feminino,1,8.3,61.5%,Não,Outros,2443,Rural,1
16,Masculino,3,6.2,79.6%,Sim,Falta de Apoio Escolar,1668,Urbana,1
17,Masculino,3,7.9,58.7%,Não,Falta de Apoio Escolar,3695,Urbana,1
17,Feminino,1,6.8,68.8%,Sim,Problemas Financeiros,777,Rural,1
18,Masculino,1,9.3,61.1%,Sim,0,4541,Urbana,0
17,Feminino,2,9.1,79.7%,Sim,0,2812,Urbana,0
18,Feminino,2,7.0,66.6%,Não,Problemas de Saúde,2194,Rural,1
15,Feminino,2,8.6,75.6%,Não,Falta de Apoio Familiar,2955,Urbana,1
17,Masculino,3,5.7,66.9%,Não,Falta de Apoio Escolar,4742,Urbana,1
18,Feminino,3,7.3,84.2%,Não,Falta de Interesse,3829,Urbana,1
15,Feminino,2,7.4,96.3%,Sim,Outros,1006,Rural,1
15,Masculino,1,7.2,83.2%,Não,Problemas Familiares,4188,Urbana,1
16,Feminino,2,7.9,71.5%,Sim,Falta de Apoio Familiar,3165,Urbana,1
18,Masculino,3,7.9,84.6%,Não,Problemas Financeiros,2410,Urbana,1
17,Masculino,3,5.7,53.3%,Sim,Problemas Familiares,644,Rural,1
15,Feminino,2,5.3,62.9%,Não,0,4902,Urbana,0
15,Masculino,1,9.3,54.0%,Sim,Falta de Apoio Escolar,4993,Urbana,1
17,Masculino,3,7.7,98.6%,Não,Falta de Interesse,582,Rural,1
16,Feminino,3,9.7,74.8%,Não,Problemas Financeiros,1859,Rural,1
18,Masculino,2,6.8,85.5%,Não,0,1318,Rural,0
18,Feminino,2,5.6,82.7%,Não,Outros,4657,Urbana,1
17,Masculino,1,8.8,93.6%,Sim,Falta de Apoio Familiar,2049,Urbana,1
15,Masculino,3,6.2,68.3%,Não,0,4665,Rural,0
17,Feminino,1,7.4,61.2%,Não,Problemas de Saúde,3886,Rural,1
18,Feminino,3,8.0,69.7%,Não,Problemas Familiares,4260,Urbana,1
18,Feminino,3,6.7,84.1%,Sim,Problemas Familiares,2682,Rural,1
17,Feminino,1,8.5,89.8%,Não,Problemas Financeiros,1749,Urbana,1
17,Feminino,1,7.4,92.8%,Sim,Falta de Apoio Escolar,3219,Rural,1
15,Masculino,1,7.1,82.6%,Não,Falta de Apoio Familiar,2139,Urbana,1
15,Feminino,2,5.5,53.3%,Não,Problemas de Saúde,4040,Rural,1
15,Feminino,1,5.1,54.0%,Não,Falta de Apoio Escolar,3293,Rural,1
15,Feminino,2,5.3,66.2%,Sim,Problemas Familiares,606,Urbana,1
15,Masculino,3,9.2,87.1%,Não,Falta de Interesse,757,Urbana,1
16,Masculino,1,9.3,82.1%,Não,0,4661,Rural,0
17,Feminino,2,8.8,63.3%,Sim,Outros,2255,Urbana,1
16,Masculino,2,9.7,50.7%,Não,Problemas Financeiros,4666,Rural,1
15,Masculino,2,8.6,82.1%,Não,Problemas Financeiros,2985,Urbana,1
16,Feminino,1,9.6,97.9%,Não,Outros,702,Urbana,1
16,Masculino,1,7.8,54.6%,Sim,Falta de Apoio Escolar,2407,Urbana,1
16,Masculino,1,8.4,90.3%,Sim,Problemas Financeiros,4921,Rural,1
17,Feminino,2,9.5,76.2%,Sim,Problemas Financeiros,2604,Rural,1
16,Masculino,3,6.1,64.5%,Não,Falta de Apoio Escolar,3261,Rural,1
15,Masculino,1,6.1,82.8%,Sim,Falta de Apoio Familiar,2334,Rural,1
16,Masculino,1,6.3,75.0%,Não,Falta de Interesse,2282,Rural,1
15,Masculino,3,9.9,66.5%,Não,0,3458,Rural,0
