Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Masculino,1,7.3,71.3%,Sim,Problemas de Saúde,3107,Rural
17,Feminino,2,5.1,96.9%,Não,0,4208,Urbana
18,Feminino,1,9.7,67.1%,Sim,Problemas Familiares,1439,Urbana
14,Masculino,1,9.7,61.8%,Não,0,3713,Urbana
16,Masculino,2,5.1,68.3%,Sim,0,2674,Urbana
18,Masculino,3,8.4,98.9%,Sim,0,4337,Urbana
17,Masculino,3,8.0,68.3%,Sim,Falta de Apoio Familiar,2140,Urbana
18,Masculino,1,7.6,52.1%,Não,0,4017,Rural
18,Masculino,1,7.5,97.2%,Sim,Outros,3094,Rural
17,Feminino,2,5.5,91.9%,Não,Problemas de Saúde,3373,Urbana
18,Masculino,3,7.7,66.3%,Não,0,2212,Rural
15,Feminino,3,10.0,58.1%,Sim,0,3102,Rural
17,Masculino,3,7.2,82.9%,Não,Problemas Financeiros,2859,Urbana
19,Masculino,3,5.3,50.6%,Não,0,3770,Urbana
15,Masculino,3,7.8,83.8%,Sim,Problemas Financeiros,1456,Rural
19,Feminino,3,7.3,70.6%,Não,0,2781,Urbana
14,Masculino,2,7.1,83.0%,Sim,0,2502,Urbana
14,Masculino,2,9.5,85.6%,Sim,Problemas Familiares,3219,Rural
17,Feminino,2,7.9,72.8%,Sim,0,3656,Rural
15,Feminino,2,6.8,84.6%,Não,Falta de Interesse,1811,Rural
16,Feminino,1,7.1,74.7%,Sim,0,2642,Urbana
19,Feminino,2,8.8,93.6%,Não,Outros,3342,Rural
19,Feminino,2,5.2,62.5%,Sim,0,1098,Rural
15,Feminino,2,6.1,50.0%,Sim,Problemas Financeiros,3822,Urbana
17,Masculino,3,8.1,73.1%,Sim,0,4254,Urbana
16,Feminino,1,8.9,58.2%,Não,0,2593,Rural
18,Masculino,1,7.5,85.3%,Sim,Problemas Familiares,1784,Rural
15,Feminino,3,8.5,57.7%,Sim,Falta de Apoio Familiar,3498,Urbana
14,Feminino,1,7.6,67.3%,Sim,0,3942,Rural
17,Feminino,1,5.4,57.8%,Sim,0,3960,Rural
19,Feminino,1,9.3,88.5%,Não,Problemas Familiares,900,Rural
19,Masculino,1,6.1,76.9%,Sim,Falta de Interesse,2028,Rural
17,Masculino,2,9.1,91.3%,Não,Problemas de Saúde,4202,Urbana
18,Masculino,3,5.8,71.1%,Não,Falta de Apoio Familiar,3647,Urbana
16,Masculino,3,6.1,77.1%,Não,0,4959,Rural
14,Feminino,3,7.5,73.2%,Não,0,3071,Urbana
14,Feminino,2,9.9,95.6%,Sim,0,1293,Rural
18,Masculino,1,8.4,68.8%,Não,0,1526,Rural
19,Masculino,3,6.6,81.3%,Não,0,3013,Urbana
18,Feminino,1,5.8,86.7%,Não,Problemas Financeiros,1655,Rural
19,Masculino,3,6.8,95.6%,Não,Outros,3565,Rural
17,Feminino,1,6.8,82.7%,Não,0,3552,Urbana
17,Feminino,3,6.7,64.0%,Sim,Problemas de Saúde,4430,Urbana
15,Masculino,3,7.6,52.7%,Sim,Falta de Apoio Escolar,3545,Urbana
18,Masculino,2,9.8,63.3%,Não,Problemas Financeiros,1771,Urbana
15,Feminino,1,10.0,62.4%,Sim,Problemas Financeiros,3819,Rural
17,Masculino,2,9.0,90.7%,Não,Outros,1616,Urbana
17,Feminino,2,9.6,60.2%,Não,Problemas de Saúde,2883,Rural
19,Masculino,1,5.2,59.5%,Não,0,4371,Rural
15,Masculino,3,5.8,81.0%,Sim,Problemas Familiares,2497,Rural
18,Masculino,2,6.0,55.8%,Sim,Problemas Familiares,4936,Rural
14,Masculino,1,7.4,50.7%,Sim,Problemas de Saúde,1503,Urbana
18,Feminino,2,9.0,79.0%,Não,Problemas Financeiros,2387,Urbana
14,Masculino,1,9.4,60.6%,Não,0,974,Urbana
16,Feminino,1,9.7,52.5%,Não,0,3554,Urbana
19,Masculino,2,6.8,93.6%,Não,Falta de Apoio Familiar,2069,Rural
18,Masculino,2,7.8,52.0%,Sim,Falta de Interesse,3287,Rural
19,Feminino,3,6.5,95.0%,Sim,Falta de Interesse,2970,Urbana
15,Masculino,2,5.8,63.7%,Sim,Falta de Apoio Familiar,3084,Rural
19,Feminino,3,7.8,66.0%,Sim,Outros,3155,Rural
15,Masculino,3,6.3,51.2%,Não,0,2690,Urbana
19,Feminino,1,9.0,93.5%,Sim,0,3084,Rural
15,Masculino,3,5.4,63.2%,Sim,Problemas Familiares,2985,Urbana
15,Masculino,2,8.9,95.5%,Não,0,1798,Rural
14,Masculino,1,8.2,68.3%,Sim,0,3088,Rural
15,Masculino,3,6.0,65.0%,Não,Problemas de Saúde,3960,Rural
17,Masculino,1,6.0,57.3%,Não,0,2828,Urbana
17,Masculino,2,9.3,89.6%,Sim,Falta de Apoio Familiar,1929,Urbana
16,Masculino,2,6.6,96.4%,Não,Falta de Interesse,3002,Urbana
15,Feminino,3,9.6,71.0%,Não,0,1403,Urbana
15,Masculino,3,9.2,66.4%,Sim,Falta de Apoio Familiar,3878,Rural
18,Feminino,2,9.0,81.9%,Sim,Problemas Familiares,1954,Urbana
17,Masculino,1,9.9,78.5%,Sim,Problemas de Saúde,2624,Urbana
18,Masculino,2,6.7,67.1%,Sim,0,1783,Rural
18,Feminino,3,8.8,66.4%,Sim,0,998,Rural
19,Masculino,1,8.3,71.5%,Sim,Problemas de Saúde,2877,Rural
19,Masculino,2,6.5,76.9%,Sim,0,2479,Rural
19,Feminino,3,7.5,65.3%,Não,0,3878,Urbana
16,Masculino,1,5.9,79.5%,Não,Outros,4868,Urbana
18,Feminino,2,5.5,94.2%,Não,Problemas Familiares,4303,Rural
17,Feminino,1,7.5,92.5%,Não,Outros,898,Urbana
14,Masculino,2,7.3,52.1%,Sim,Problemas Financeiros,3003,Rural
19,Feminino,3,6.0,92.3%,Não,0,3466,Rural
17,Masculino,3,7.8,88.0%,Sim,Problemas de Saúde,3212,Urbana
15,Feminino,3,8.0,95.3%,Sim,0,1321,Urbana
18,Feminino,3,6.2,50.4%,Não,0,4287,Urbana
19,Feminino,3,7.1,50.1%,Não,Problemas Financeiros,3213,Urbana
16,Feminino,2,7.3,68.3%,Não,Falta de Interesse,1878,Rural
14,Feminino,1,9.2,80.2%,Não,Problemas Financeiros,2736,Urbana
18,Feminino,3,8.8,78.6%,Não,0,3861,Urbana
17,Masculino,2,7.1,76.6%,Sim,Outros,1940,Rural
18,Feminino,2,5.8,68.1%,Sim,Falta de Apoio Familiar,4343,Rural
14,Masculino,1,5.6,53.7%,Sim,Falta de Apoio Escolar,2084,Rural
15,Feminino,2,5.8,99.2%,Não,Falta de Apoio Familiar,1651,Rural
18,Masculino,2,9.3,54.9%,Não,Falta de Apoio Familiar,2932,Urbana
19,Feminino,3,8.5,58.7%,Não,0,2270,Rural
17,Masculino,1,8.1,95.5%,Não,Falta de Interesse,3207,Rural
15,Masculino,3,7.0,89.2%,Sim,Falta de Apoio Escolar,1885,Rural
18,Feminino,2,9.7,73.1%,Não,Problemas Financeiros,4039,Rural
18,Masculino,3,7.8,62.2%,Não,0,1486,Rural
18,Masculino,2,5.4,68.3%,Não,0,1506,Rural
18,Feminino,1,5.9,89.3%,Não,Problemas de Saúde,4706,Urbana
16,Feminino,1,7.4,67.5%,Não,0,3078,Urbana
19,Masculino,1,6.9,86.2%,Sim,Problemas Familiares,3132,Rural
16,Masculino,3,5.2,68.4%,Não,Outros,4657,Urbana
19,Feminino,3,9.6,87.7%,Sim,0,3554,Rural
16,Masculino,3,5.1,73.2%,Não,0,4759,Urbana
19,Feminino,2,5.6,88.5%,Sim,Problemas Financeiros,3580,Urbana
18,Feminino,2,8.5,66.6%,Não,0,1016,Urbana
16,Masculino,2,9.3,50.8%,Não,0,3262,Rural
16,Masculino,3,5.8,71.5%,Sim,Outros,2285,Urbana
14,Masculino,3,6.7,89.0%,Sim,Problemas Familiares,4786,Rural
15,Feminino,1,9.2,62.3%,Não,0,4807,Rural
15,Feminino,1,6.7,88.1%,Sim,Falta de Apoio Escolar,1667,Rural
15,Feminino,3,9.5,90.6%,Não,0,2959,Urbana
18,Masculino,1,5.9,75.8%,Sim,Problemas Familiares,3974,Rural
15,Feminino,3,5.4,80.7%,Não,0,4599,Rural
18,Feminino,3,5.9,90.7%,Sim,0,3757,Urbana
14,Masculino,2,9.7,89.2%,Não,Falta de Apoio Familiar,1205,Rural
14,Feminino,3,9.1,66.9%,Sim,Falta de Apoio Escolar,3756,Urbana
14,Feminino,1,7.3,60.4%,Não,Problemas de Saúde,2966,Rural
18,Feminino,3,7.0,67.7%,Sim,0,3556,Rural
17,Feminino,2,9.2,70.5%,Sim,Problemas de Saúde,1013,Urbana
14,Feminino,1,7.8,70.0%,Sim,0,4090,Urbana
16,Feminino,3,6.6,96.7%,Não,Problemas Financeiros,3135,Urbana
19,Masculino,2,8.2,58.3%,Sim,Problemas Financeiros,3764,Urbana
16,Feminino,1,7.3,72.5%,Sim,Falta de Apoio Escolar,4316,Urbana
16,Masculino,2,7.8,91.8%,Sim,0,4157,Urbana
18,Feminino,1,9.4,96.0%,Sim,Problemas Familiares,3569,Urbana
17,Feminino,1,5.2,71.1%,Sim,Problemas de Saúde,2545,Rural
15,Feminino,1,7.7,63.2%,Não,Outros,2649,Rural
14,Feminino,2,8.2,94.9%,Sim,Problemas Financeiros,4121,Urbana
16,Feminino,3,6.2,90.2%,Sim,Falta de Interesse,3261,Rural
15,Masculino,3,9.3,85.7%,Sim,Problemas de Saúde,2796,Rural
19,Masculino,3,6.2,84.0%,Não,0,1930,Urbana
17,Feminino,3,8.5,92.2%,Não,Problemas de Saúde,3592,Rural
14,Masculino,3,6.1,82.3%,Sim,0,2260,Urbana
16,Masculino,3,6.9,61.3%,Sim,Falta de Apoio Familiar,4330,Urbana
19,Masculino,1,6.7,90.0%,Sim,0,2121,Urbana
17,Feminino,2,9.9,89.1%,Sim,0,4527,Urbana
19,Feminino,1,5.9,85.7%,Não,Falta de Apoio Escolar,1263,Urbana
14,Masculino,3,8.0,56.4%,Não,0,1848,Urbana
18,Feminino,1,8.5,75.9%,Sim,Problemas Familiares,4609,Rural
14,Masculino,3,9.0,97.6%,Não,Falta de Interesse,4822,Urbana
14,Masculino,3,8.2,74.5%,Sim,Problemas Financeiros,4640,Rural
17,Masculino,2,6.1,87.6%,Não,Problemas Familiares,4173,Urbana
14,Masculino,3,7.8,68.6%,Sim,Outros,2728,Rural
19,Feminino,1,7.2,54.7%,Não,0,4334,Rural
19,Feminino,1,8.0,86.4%,Não,Falta de Apoio Escolar,1780,Urbana
18,Feminino,1,8.2,66.5%,Não,0,2585,Urbana
16,Feminino,2,6.8,56.2%,Não,Falta de Interesse,4687,Urbana
15,Masculino,2,7.0,74.7%,Não,Problemas Financeiros,1793,Rural
15,Masculino,2,5.2,93.3%,Não,0,1179,Rural
17,Feminino,3,8.9,74.1%,Não,0,1333,Rural
15,Masculino,1,7.7,64.2%,Sim,0,4928,Rural
14,Masculino,2,6.1,66.0%,Sim,0,1994,Urbana
15,Masculino,1,6.2,52.8%,Não,0,4604,Urbana
18,Feminino,1,9.4,51.3%,Sim,Falta de Apoio Familiar,3262,Urbana
18,Feminino,3,6.6,73.7%,Não,0,1506,Rural
19,Masculino,1,9.0,91.6%,Sim,0,4398,Rural
15,Masculino,2,8.7,72.8%,Sim,0,2057,Urbana
17,Masculino,1,8.3,53.4%,Não,Falta de Interesse,3222,Urbana
16,Feminino,2,7.9,66.9%,Sim,0,3112,Urbana
18,Feminino,3,9.9,98.8%,Sim,Problemas Familiares,4290,Urbana
19,Feminino,2,8.0,61.6%,Não,0,2407,Urbana
17,Masculino,1,5.2,69.4%,Sim,Problemas de Saúde,2846,Urbana
18,Masculino,3,6.6,90.4%,Sim,Problemas de Saúde,982,Rural
17,Masculino,2,7.9,81.6%,Sim,0,4130,Urbana
15,Feminino,3,7.5,54.9%,Não,Problemas de Saúde,4370,Urbana
17,Feminino,2,9.6,78.8%,Não,Outros,1943,Urbana
19,Feminino,2,5.2,71.1%,Sim,0,3824,Urbana
14,Feminino,1,9.1,60.1%,Sim,0,825,Urbana
14,Feminino,1,9.5,96.9%,Não,Problemas de Saúde,4122,Urbana
17,Feminino,2,9.1,56.2%,Não,0,3573,Rural
16,Feminino,2,5.7,75.3%,Não,Problemas Financeiros,3765,Urbana
14,Feminino,3,8.0,86.0%,Sim,0,2244,Rural
16,Masculino,3,5.7,63.9%,Sim,0,2178,Urbana
14,Masculino,3,7.3,95.1%,Não,Falta de Apoio Escolar,3710,Urbana
17,Feminino,2,8.3,69.9%,Sim,0,3595,Rural
14,Masculino,1,9.9,94.5%,Não,0,3677,Urbana
15,Masculino,1,5.4,53.9%,Não,0,4791,Urbana
18,Masculino,2,6.3,54.2%,Sim,0,1628,Urbana
15,Masculino,1,5.9,72.1%,Não,Problemas Familiares,3337,Urbana
16,Feminino,3,6.7,88.0%,Sim,Falta de Interesse,969,Urbana
14,Feminino,2,5.4,99.3%,Não,0,2694,Rural
17,Masculino,2,5.3,97.5%,Sim,0,4561,Urbana
16,Feminino,1,5.5,68.7%,Não,Falta de Interesse,4514,Rural
19,Masculino,1,7.4,91.1%,Não,0,4468,Urbana
15,Masculino,3,6.5,98.2%,Não,0,1306,Rural
14,Masculino,2,8.3,83.2%,Sim,Problemas Financeiros,3487,Rural
14,Feminino,1,7.2,67.6%,Não,Problemas Familiares,3531,Rural
17,Feminino,3,9.8,72.6%,Sim,Problemas Familiares,4629,Rural
17,Feminino,1,7.4,85.7%,Sim,0,3593,Rural
17,Feminino,2,6.9,67.2%,Não,Problemas Familiares,2917,Rural
16,Feminino,3,8.2,59.3%,Não,Problemas Financeiros,967,Urbana
14,Masculino,3,6.2,64.0%,Não,Outros,2443,Rural
18,Masculino,3,6.9,89.9%,Sim,Problemas de Saúde,3669,Urbana
15,Feminino,2,8.3,88.9%,Sim,Falta de Apoio Familiar,4045,Rural
14,Masculino,3,7.7,77.8%,Não,Falta de Apoio Escolar,1290,Rural
18,Masculino,3,6.6,66.8%,Não,Problemas Financeiros,1651,Rural
14,Feminino,3,9.8,92.7%,Sim,Falta de Interesse,1154,Rural
19,Masculino,1,5.5,78.8%,Sim,Outros,2083,Rural
16,Feminino,2,6.5,85.0%,Sim,Problemas Financeiros,3203,Rural
19,Masculino,1,8.6,51.5%,Sim,0,1608,Rural
18,Feminino,2,7.9,58.1%,Não,Problemas Familiares,3465,Urbana
15,Masculino,3,7.0,87.9%,Não,0,4446,Rural
16,Masculino,1,5.9,60.1%,Não,Falta de Apoio Escolar,1470,Urbana
18,Feminino,1,6.6,95.7%,Não,0,2372,Rural
16,Feminino,1,5.8,66.8%,Não,Problemas Familiares,2055,Rural
16,Feminino,1,9.6,95.1%,Não,0,852,Rural
17,Feminino,3,6.1,54.5%,Não,0,3883,Urbana
17,Feminino,3,6.3,54.8%,Não,Problemas Familiares,2318,Urbana
18,Masculino,2,8.9,83.0%,Não,Falta de Apoio Escolar,2652,Rural
14,Feminino,2,9.1,77.1%,Não,Falta de Apoio Escolar,3434,Rural
14,Feminino,1,6.8,89.6%,Não,Outros,3018,Urbana
17,Feminino,1,7.3,87.3%,Sim,Outros,4373,Urbana
19,Feminino,1,7.3,96.3%,Sim,Problemas Financeiros,3522,Rural
15,Masculino,1,9.3,96.3%,Sim,0,3268,Urbana
19,Masculino,1,6.0,64.5%,Não,Problemas Financeiros,1821,Rural
18,Masculino,2,7.6,91.2%,Sim,0,4414,Rural
18,Masculino,3,9.5,96.4%,Sim,0,3353,Urbana
15,Feminino,3,9.1,79.3%,Sim,0,980,Rural
14,Masculino,3,7.4,64.9%,Sim,0,4763,Urbana
15,Feminino,3,7.6,70.9%,Sim,Outros,2158,Rural
15,Masculino,3,6.2,78.6%,Não,0,2329,Urbana
17,Feminino,3,5.9,94.6%,Não,0,2496,Rural
16,Feminino,3,6.8,77.2%,Sim,0,4128,Rural
18,Feminino,3,7.7,91.4%,Sim,0,804,Urbana
16,Masculino,1,5.6,95.7%,Não,Falta de Interesse,3416,Urbana
19,Feminino,1,9.7,66.0%,Sim,0,2781,Rural
19,Feminino,3,7.7,50.8%,Não,Problemas Financeiros,3254,Rural
18,Feminino,3,5.9,88.5%,Sim,Problemas de Saúde,4470,Urbana
15,Masculino,1,6.6,71.5%,Sim,0,3933,Urbana
17,Masculino,2,8.1,73.6%,Não,0,3427,Urbana
19,Masculino,1,7.4,52.6%,Sim,0,884,Urbana
17,Masculino,1,5.4,54.9%,Não,Problemas Financeiros,3900,Rural
14,Masculino,3,9.0,57.2%,Sim,Falta de Apoio Familiar,3681,Urbana
18,Masculino,2,5.1,82.5%,Não,Problemas Financeiros,3932,Rural
17,Feminino,3,8.1,91.8%,Não,Falta de Interesse,3595,Urbana
16,Feminino,3,8.8,54.8%,Não,0,1302,Urbana
15,Masculino,1,5.5,80.9%,Sim,0,1611,Rural
19,Masculino,1,8.3,57.8%,Sim,0,1244,Urbana
16,Feminino,1,8.7,82.7%,Sim,Falta de Interesse,2124,Urbana
17,Masculino,1,9.7,62.9%,Sim,Problemas Familiares,2332,Rural
16,Masculino,1,8.4,53.8%,Sim,0,808,Urbana
15,Feminino,3,7.4,69.7%,Sim,Problemas Familiares,1142,Urbana
14,Feminino,2,7.4,74.9%,Não,Problemas Familiares,1604,Rural
15,Feminino,2,8.7,57.7%,Não,Outros,2845,Urbana
15,Masculino,3,8.8,50.9%,Sim,Falta de Apoio Escolar,4325,Urbana
16,Feminino,2,6.3,84.6%,Sim,Falta de Apoio Familiar,2292,Rural
14,Feminino,3,7.0,56.8%,Sim,0,2527,Rural
15,Feminino,2,8.9,72.0%,Não,0,2593,Rural
16,Feminino,1,9.6,94.7%,Sim,Outros,1407,Rural
16,Feminino,3,9.8,99.7%,Não,Falta de Apoio Escolar,4901,Rural
19,Masculino,2,7.4,80.0%,Sim,0,2719,Rural
18,Masculino,1,6.9,62.7%,Não,0,2164,Rural
15,Feminino,1,8.1,86.1%,Sim,0,1899,Rural
17,Masculino,3,5.0,83.9%,Não,0,1918,Rural
15,Feminino,1,9.5,68.4%,Não,Falta de Interesse,4582,Rural
19,Masculino,1,8.9,75.3%,Sim,0,1531,Rural
17,Feminino,1,6.3,67.5%,Não,0,3390,Rural
15,Masculino,2,7.3,70.8%,Sim,Problemas Familiares,3121,Urbana
19,Masculino,1,7.7,77.7%,Não,0,2753,Rural
19,Masculino,2,6.0,50.1%,Sim,Falta de Interesse,2264,Urbana
19,Feminino,3,5.7,53.4%,Sim,Outros,2269,Urbana
19,Feminino,1,5.0,56.5%,Sim,Falta de Interesse,3615,Rural
19,Masculino,1,6.2,61.3%,Não,Falta de Apoio Familiar,2774,Rural
17,Masculino,1,6.5,81.7%,Não,0,4450,Urbana
17,Feminino,3,9.6,60.0%,Sim,0,1845,Urbana
18,Masculino,2,9.8,89.4%,Não,0,2652,Urbana
14,Masculino,2,9.7,59.8%,Sim,Outros,3455,Urbana
19,Masculino,2,5.8,83.4%,Não,0,3025,Urbana
16,Feminino,3,7.5,86.7%,Não,0,4634,Urbana
18,Masculino,2,6.9,71.1%,Não,Outros,4802,Urbana
18,Feminino,3,7.9,74.9%,Sim,0,4682,Rural
15,Feminino,1,8.5,53.0%,Não,Problemas Familiares,1483,Rural
15,Feminino,3,9.4,59.4%,Não,0,4574,Urbana
14,Masculino,2,7.8,78.7%,Não,0,2685,Urbana
17,Feminino,2,8.3,82.7%,Sim,Problemas Familiares,3777,Urbana
19,Feminino,2,8.6,68.8%,Sim,Problemas Financeiros,1901,Rural
14,Masculino,3,9.3,79.7%,Não,0,3840,Urbana
15,Masculino,2,8.9,52.6%,Sim,0,2145,Urbana
17,Masculino,3,9.7,71.8%,Não,0,3816,Urbana
18,Feminino,1,7.4,58.0%,Não,Falta de Interesse,4728,Rural
18,Feminino,3,8.9,56.9%,Não,0,3030,Rural
15,Feminino,3,8.3,87.5%,Sim,Falta de Interesse,4781,Rural
16,Feminino,2,7.5,73.5%,Não,Falta de Interesse,1546,Urbana
15,Feminino,1,5.6,91.2%,Sim,0,1594,Rural
17,Feminino,3,8.1,66.4%,Sim,0,2479,Urbana
14,Masculino,1,8.7,80.5%,Não,0,2783,Rural
17,Feminino,1,5.5,55.9%,Não,Problemas Financeiros,3124,Urbana
14,Feminino,1,9.1,99.8%,Não,Falta de Apoio Familiar,4780,Rural
17,Masculino,3,9.3,72.7%,Sim,0,1497,Rural
18,Feminino,2,10.0,79.5%,Sim,Falta de Apoio Escolar,1189,Rural
14,Feminino,1,9.0,90.7%,Sim,0,4923,Rural
14,Feminino,3,6.5,88.5%,Sim,0,4769,Urbana
16,Masculino,2,5.1,97.0%,Não,0,1457,Urbana
16,Feminino,3,6.8,83.6%,Sim,Falta de Apoio Familiar,4996,Rural
19,Feminino,2,9.8,50.2%,Não,0,880,Urbana
16,Feminino,3,7.9,87.4%,Sim,0,2633,Urbana
18,Masculino,3,7.5,77.2%,Sim,0,2422,Rural
19,Feminino,3,7.3,86.4%,Não,Falta de Apoio Familiar,3617,Urbana
15,Feminino,2,7.5,95.3%,Sim,Falta de Interesse,2407,Urbana
14,Masculino,3,9.7,84.9%,Sim,0,1625,Urbana
19,Masculino,1,8.2,72.1%,Não,Falta de Apoio Familiar,1848,Rural
15,Masculino,3,9.0,72.5%,Sim,Outros,4078,Urbana
16,Feminino,2,9.6,78.5%,Não,0,3414,Urbana
18,Feminino,3,7.0,84.6%,Não,Problemas de Saúde,3664,Rural
17,Masculino,2,7.9,51.3%,Sim,0,4105,Urbana
14,Masculino,1,8.5,56.8%,Sim,Outros,1203,Rural
17,Feminino,3,7.1,77.1%,Sim,Problemas Familiares,3287,Urbana
14,Masculino,3,6.9,53.9%,Não,Falta de Apoio Escolar,2386,Rural
16,Masculino,3,9.5,94.3%,Não,0,4394,Rural
16,Masculino,3,8.4,81.6%,Sim,Outros,4229,Rural
14,Feminino,2,6.8,82.9%,Sim,0,1713,Urbana
18,Masculino,2,8.3,68.6%,Não,Problemas de Saúde,850,Rural
18,Masculino,3,5.7,56.6%,Não,0,4185,Rural
18,Masculino,3,7.0,75.0%,Não,Problemas Familiares,1497,Rural
17,Feminino,3,5.4,80.0%,Sim,Falta de Interesse,2975,Rural
14,Masculino,2,7.0,60.5%,Não,Falta de Apoio Escolar,3749,Rural
19,Masculino,2,9.4,77.5%,Sim,Problemas Financeiros,3526,Rural
18,Feminino,3,5.4,59.6%,Sim,0,2966,Rural
14,Feminino,3,9.1,97.2%,Sim,Problemas de Saúde,2318,Urbana
15,Feminino,2,9.3,61.6%,Sim,Problemas Financeiros,2530,Urbana
18,Masculino,3,8.4,78.5%,Não,Falta de Apoio Familiar,1842,Rural
18,Feminino,1,7.5,66.8%,Não,Outros,4350,Rural
15,Feminino,3,6.4,71.2%,Não,0,3961,Rural
17,Feminino,1,9.1,50.8%,Não,Problemas de Saúde,3706,Urbana
17,Feminino,1,7.4,70.7%,Sim,Falta de Apoio Escolar,3163,Urbana
16,Feminino,1,8.0,79.9%,Sim,Problemas Familiares,3584,Rural
17,Feminino,2,5.3,61.5%,Sim,Problemas Familiares,2619,Rural
15,Feminino,3,8.3,95.9%,Sim,Falta de Interesse,839,Urbana
17,Masculino,1,7.8,81.4%,Sim,Falta de Apoio Escolar,2205,Urbana
18,Masculino,2,7.0,51.1%,Sim,Problemas Familiares,2012,Urbana
19,Masculino,2,7.5,83.8%,Sim,Falta de Apoio Escolar,1541,Rural
19,Feminino,3,6.4,65.4%,Sim,0,3265,Rural
19,Feminino,2,5.1,77.0%,Sim,Problemas de Saúde,1488,Urbana
18,Masculino,1,6.1,61.4%,Não,Outros,4063,Urbana
15,Feminino,3,7.9,90.0%,Sim,0,2942,Urbana
16,Masculino,2,9.8,92.7%,Sim,0,2509,Rural
19,Masculino,1,5.6,92.9%,Sim,Problemas Financeiros,2422,Urbana
18,Masculino,3,5.2,60.3%,Não,Falta de Apoio Escolar,2055,Urbana
14,Masculino,3,8.8,50.3%,Não,0,4010,Urbana
14,Masculino,1,9.6,72.2%,Sim,0,1060,Urbana
18,Feminino,3,6.8,82.2%,Não,Falta de Apoio Familiar,3109,Urbana
16,Feminino,2,6.6,54.6%,Sim,0,4881,Urbana
14,Masculino,3,7.6,82.2%,Sim,0,4903,Urbana
19,Masculino,1,5.9,98.1%,Não,0,4345,Urbana
15,Feminino,2,7.9,100.0%,Não,0,3982,Urbana
19,Masculino,1,5.0,52.6%,Não,Falta de Interesse,1030,Rural
14,Masculino,1,5.0,52.8%,Sim,Falta de Interesse,3688,Urbana
15,Feminino,3,5.7,87.3%,Sim,0,2243,Rural
15,Masculino,2,6.0,91.7%,Sim,Falta de Apoio Familiar,1372,Rural
15,Feminino,2,6.4,91.1%,Não,Problemas Financeiros,2849,Urbana
15,Masculino,1,5.3,73.3%,Não,Outros,4336,Urbana
19,Masculino,3,5.4,94.5%,Sim,Falta de Apoio Escolar,2210,Urbana
15,Masculino,2,7.1,93.1%,Não,Problemas Familiares,2886,Urbana
17,Masculino,2,5.1,83.5%,Não,0,1262,Urbana
15,Masculino,2,8.7,71.4%,Sim,Outros,3062,Rural
17,Feminino,3,6.1,68.2%,Sim,0,4325,Urbana
17,Masculino,1,8.4,76.7%,Sim,Problemas Financeiros,1389,Urbana
16,Feminino,3,5.8,57.7%,Não,0,818,Urbana
19,Masculino,1,6.4,65.5%,Sim,0,2529,Urbana
14,Feminino,2,9.0,62.6%,Sim,0,2072,Urbana
16,Masculino,2,5.7,99.1%,Não,0,3531,Urbana
15,Feminino,1,8.2,63.8%,Sim,Falta de Interesse,1719,Rural
18,Masculino,2,5.9,66.4%,Sim,0,4399,Rural
19,Feminino,3,6.5,68.3%,Não,Falta de Apoio Familiar,2467,Rural
15,Masculino,2,5.5,80.2%,Não,Falta de Apoio Escolar,4192,Urbana
17,Masculino,2,5.4,80.3%,Sim,Falta de Apoio Familiar,1792,Urbana
17,Feminino,2,5.4,55.8%,Sim,0,2867,Rural
19,Feminino,3,5.7,60.8%,Não,0,4280,Urbana
16,Feminino,1,8.3,53.6%,Sim,Falta de Interesse,2932,Urbana
17,Feminino,1,9.3,58.2%,Não,Falta de Apoio Familiar,1127,Urbana
15,Feminino,2,8.5,95.3%,Não,0,2236,Urbana
16,Feminino,2,6.9,90.0%,Não,0,1256,Rural
15,Masculino,1,5.6,63.7%,Sim,0,1280,Rural
18,Feminino,2,9.7,54.3%,Não,0,4136,Rural
19,Feminino,3,8.1,95.6%,Não,0,4558,Rural
18,Feminino,2,5.5,98.5%,Não,Falta de Apoio Familiar,2010,Urbana
18,Masculino,1,7.5,66.8%,Não,0,2963,Urbana
16,Feminino,2,9.1,97.5%,Não,0,1949,Rural
16,Masculino,1,9.9,85.1%,Sim,Outros,4977,Rural
19,Feminino,3,5.9,80.4%,Sim,Outros,4989,Rural
15,Masculino,2,9.8,73.8%,Não,Problemas Financeiros,1695,Urbana
19,Feminino,2,6.8,58.3%,Não,0,2511,Urbana
15,Feminino,2,5.4,73.3%,Sim,0,3576,Rural
18,Feminino,2,5.8,95.0%,Não,0,2913,Rural
18,Masculino,1,6.7,67.4%,Não,0,3061,Rural
16,Masculino,1,9.2,95.0%,Sim,0,3243,Urbana
17,Feminino,1,5.3,88.0%,Sim,Falta de Interesse,2977,Urbana
15,Masculino,3,9.6,69.5%,Sim,0,2724,Urbana
18,Masculino,1,5.9,63.2%,Não,0,1512,Urbana
14,Masculino,2,7.1,99.7%,Sim,Problemas Financeiros,2525,Urbana
17,Masculino,2,7.3,95.3%,Não,Problemas Familiares,2812,Rural
15,Masculino,2,8.3,86.5%,Não,0,1931,Rural
17,Feminino,2,5.7,73.6%,Não,0,2822,Urbana
