Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Masculino,2,9.3,88.3%,Sim,0,4188,Urbana
18,Masculino,2,9.4,95.6%,Sim,Outros,3545,Urbana
16,Masculino,1,5.0,60.8%,Não,Problemas de Saúde,3117,Urbana
19,Masculino,1,8.4,96.3%,Sim,Outros,2451,Rural
14,Masculino,3,5.4,79.6%,Não,0,1276,Urbana
14,Masculino,3,7.6,67.6%,Sim,Problemas de Saúde,1510,Urbana
18,Feminino,2,6.2,60.8%,Sim,Problemas Familiares,2738,Rural
14,Masculino,1,9.7,80.5%,Sim,0,2804,Urbana
15,Masculino,2,5.6,80.0%,Não,Falta de Interesse,2290,Rural
19,Feminino,3,6.0,67.4%,Sim,Outros,4454,Rural
14,Feminino,2,9.6,97.6%,Não,Falta de Interesse,4651,Urbana
19,Feminino,1,7.0,98.3%,Não,Falta de Interesse,1054,Rural
17,Masculino,3,8.6,50.3%,Não,Outros,2531,Urbana
18,Feminino,1,7.7,82.3%,Sim,Falta de Apoio Familiar,4849,Urbana
17,Masculino,3,5.3,55.6%,Não,0,4899,Rural
15,Feminino,1,9.0,66.8%,Sim,Falta de Interesse,2005,Urbana
18,Feminino,1,7.9,73.7%,Não,Problemas Familiares,3325,Urbana
16,Masculino,2,9.9,63.3%,Não,Problemas Financeiros,2874,Urbana
15,Feminino,3,8.7,58.8%,Não,Falta de Interesse,3049,Rural
17,Feminino,1,9.4,91.4%,Não,Outros,3658,Rural
18,Masculino,2,8.0,72.3%,Sim,0,1324,Rural
14,Feminino,2,5.6,98.7%,Não,0,4549,Urbana
19,Feminino,3,9.3,90.3%,Sim,Falta de Apoio Escolar,3526,Urbana
15,Feminino,1,6.0,56.3%,Não,Problemas Familiares,2826,Urbana
18,Masculino,1,8.4,57.2%,Sim,0,1147,Urbana
19,Masculino,2,5.9,55.8%,Não,0,1504,Urbana
15,Masculino,2,6.8,60.8%,Sim,Falta de Apoio Escolar,1336,Rural
15,Feminino,1,5.4,71.5%,Sim,Falta de Apoio Escolar,4821,Urbana
18,Feminino,1,7.1,91.0%,Sim,Problemas Financeiros,3999,Rural
19,Masculino,1,7.3,74.7%,Não,Falta de Apoio Escolar,4279,Urbana
18,Masculino,3,5.3,65.6%,Sim,Falta de Apoio Escolar,2174,Rural
19,Feminino,3,9.6,61.0%,Não,0,4932,Rural
14,Feminino,1,8.1,76.4%,Não,Falta de Interesse,3490,Urbana
14,Masculino,1,7.2,78.2%,Sim,Falta de Apoio Familiar,981,Urbana
15,Masculino,2,8.5,86.3%,Não,0,830,Urbana
17,Masculino,3,9.7,93.2%,Não,Problemas Familiares,3436,Rural
19,Feminino,1,5.7,85.2%,Sim,Falta de Interesse,1292,Urbana
18,Feminino,2,8.9,83.8%,Não,Falta de Apoio Escolar,1891,Urbana
17,Feminino,2,5.8,94.3%,Não,Falta de Apoio Escolar,4899,Rural
19,Feminino,1,5.8,99.7%,Não,Falta de Interesse,4841,Rural
15,Masculino,2,5.1,52.3%,Sim,Falta de Interesse,3015,Urbana
14,Masculino,2,9.2,88.5%,Não,Outros,4266,Urbana
14,Masculino,2,7.4,80.4%,Sim,0,4937,Rural
17,Masculino,1,7.5,63.0%,Não,Problemas de Saúde,998,Urbana
14,Masculino,3,5.9,96.2%,Não,0,1351,Urbana
18,Masculino,2,8.2,70.5%,Sim,Falta de Apoio Familiar,3896,Urbana
15,Masculino,2,6.5,85.4%,Não,0,3594,Urbana
14,Masculino,3,9.9,63.1%,Sim,Problemas Familiares,1603,Rural
16,Masculino,3,9.4,67.6%,Sim,0,2993,Rural
18,Masculino,3,9.2,85.0%,Não,Problemas Familiares,4500,Urbana
15,Feminino,3,7.0,97.5%,Sim,Problemas de Saúde,3474,Rural
16,Feminino,3,5.8,92.8%,Sim,Problemas Familiares,1861,Urbana
18,Masculino,3,7.3,86.7%,Sim,Falta de Interesse,1385,Urbana
19,Masculino,3,9.2,67.8%,Sim,0,2054,Rural
16,Masculino,2,6.1,61.1%,Sim,0,4180,Rural
18,Feminino,3,6.2,80.2%,Não,Falta de Interesse,3182,Rural
16,Feminino,3,9.0,54.7%,Não,Falta de Apoio Familiar,3329,Rural
14,Feminino,3,6.4,75.0%,Não,Problemas Financeiros,851,Rural
19,Masculino,1,5.3,83.7%,Não,Problemas Financeiros,4627,Urbana
14,Feminino,1,5.3,91.5%,Não,Problemas de Saúde,1824,Urbana
15,Masculino,1,7.8,68.8%,Sim,Problemas de Saúde,4542,Urbana
19,Masculino,3,8.4,96.7%,Sim,0,973,Urbana
19,Masculino,1,5.6,55.0%,Não,Falta de Apoio Escolar,2694,Rural
14,Feminino,1,5.1,63.1%,Sim,0,3458,Urbana
15,Masculino,2,7.2,66.3%,Sim,0,2675,Rural
16,Feminino,1,6.3,73.2%,Não,Problemas Familiares,2709,Urbana
17,Masculino,2,5.1,67.5%,Sim,Falta de Apoio Familiar,2502,Rural
16,Feminino,2,5.2,80.4%,Não,Problemas Financeiros,1547,Rural
18,Feminino,3,9.6,64.5%,Não,0,2377,Urbana
14,Feminino,2,7.4,70.3%,Não,Falta de Apoio Escolar,861,Rural
16,Feminino,1,6.9,50.8%,Não,Falta de Interesse,4429,Rural
19,Masculino,3,9.1,78.4%,Não,0,2223,Rural
19,Masculino,3,5.2,86.2%,Não,0,3422,Rural
18,Feminino,1,9.6,94.1%,Sim,0,1303,Rural
19,Feminino,3,8.3,54.0%,Sim,Outros,3098,Rural
15,Feminino,3,8.8,83.9%,Sim,Outros,1920,Rural
19,Feminino,3,7.0,59.2%,Sim,Problemas de Saúde,4625,Rural
16,Masculino,1,7.6,85.6%,Não,Problemas de Saúde,4050,Rural
14,Masculino,2,7.1,91.8%,Sim,Problemas Familiares,1879,Rural
18,Feminino,2,9.3,58.6%,Sim,Problemas Financeiros,3922,Urbana
17,Masculino,2,6.9,70.0%,Não,Problemas Familiares,4343,Urbana
19,Masculino,1,8.4,62.9%,Não,0,1788,Rural
15,Masculino,1,9.6,91.3%,Não,Falta de Apoio Familiar,3552,Urbana
17,Masculino,2,5.6,92.4%,Sim,0,3174,Urbana
16,Masculino,1,8.1,57.2%,Sim,Falta de Apoio Familiar,2035,Urbana
18,Masculino,1,8.0,95.8%,Não,0,3293,Rural
19,Feminino,3,8.5,87.9%,Sim,Problemas de Saúde,2739,Rural
14,Masculino,3,7.2,75.6%,Sim,0,2295,Rural
19,Masculino,3,7.9,82.1%,Sim,0,4994,Urbana
19,Masculino,3,8.2,53.6%,Não,Problemas Familiares,2403,Rural
16,Masculino,3,7.8,60.9%,Não,Falta de Interesse,1716,Urbana
18,Masculino,1,8.4,95.5%,Não,Outros,2911,Urbana
14,Feminino,3,8.9,51.9%,Sim,Falta de Interesse,3562,Urbana
17,Feminino,1,7.9,59.0%,Sim,0,2015,Rural
15,Masculino,2,5.9,97.1%,Sim,0,1365,Rural
14,Feminino,3,9.6,96.7%,Não,Outros,4797,Rural
16,Feminino,2,6.8,88.0%,Sim,0,3362,Rural
16,Masculino,2,7.0,73.9%,Sim,Falta de Interesse,3264,Rural
18,Feminino,3,9.3,97.5%,Sim,Problemas Financeiros,2694,Rural
16,Masculino,2,7.4,76.5%,Não,0,2534,Urbana
16,Masculino,3,9.2,67.5%,Não,Outros,1040,Rural
15,Feminino,1,5.2,51.1%,Não,0,3614,Urbana
18,Feminino,3,6.2,76.2%,Sim,Problemas Financeiros,2631,Rural
19,Masculino,3,5.7,66.1%,Não,Outros,3516,Urbana
17,Feminino,1,6.3,64.0%,Não,0,4500,Rural
15,Masculino,3,5.5,68.4%,Não,Problemas Familiares,1328,Urbana
15,Feminino,2,6.3,71.2%,Não,0,3747,Rural
14,Masculino,2,9.5,81.9%,Não,Falta de Apoio Familiar,3369,Rural
16,Masculino,1,5.4,92.5%,Sim,Outros,1092,Urbana
19,Masculino,1,9.3,93.5%,Não,Outros,4478,Rural
17,Feminino,2,9.5,88.5%,Não,0,1519,Urbana
19,Feminino,3,9.7,76.7%,Não,Falta de Interesse,1494,Rural
17,Feminino,1,7.4,98.0%,Não,Falta de Apoio Familiar,4633,Urbana
15,Feminino,3,6.2,70.1%,Sim,Outros,3791,Rural
14,Feminino,3,6.3,59.0%,Não,Problemas Familiares,2431,Rural
18,Masculino,2,9.4,80.0%,Sim,Problemas Financeiros,1002,Urbana
14,Masculino,3,7.5,51.1%,Sim,0,4725,Rural
19,Feminino,3,5.7,86.9%,Sim,0,1002,Urbana
16,Feminino,1,7.7,62.5%,Sim,Falta de Apoio Escolar,1364,Rural
15,Feminino,1,7.4,71.3%,Sim,Problemas Financeiros,4553,Urbana
17,Masculino,3,7.9,83.0%,Sim,Falta de Apoio Familiar,4040,Urbana
16,Masculino,2,5.8,61.6%,Não,0,1672,Urbana
19,Masculino,3,5.7,75.5%,Não,0,4710,Urbana
16,Masculino,2,6.6,86.6%,Não,0,1216,Rural
15,Feminino,3,5.2,63.4%,Sim,0,2209,Rural
14,Feminino,2,5.0,83.8%,Não,Problemas Financeiros,2777,Urbana
17,Masculino,1,5.8,72.8%,Não,Falta de Apoio Familiar,2305,Rural
19,Feminino,3,8.6,72.0%,Sim,Outros,2207,Urbana
15,Feminino,1,5.0,97.5%,Não,Outros,4301,Rural
14,Masculino,1,6.7,95.3%,Não,0,4430,Rural
18,Feminino,3,8.2,59.0%,Não,0,1324,Urbana
18,Masculino,3,7.3,80.8%,Não,Outros,3464,Rural
19,Feminino,1,7.2,74.0%,Não,0,4626,Rural
16,Masculino,2,5.9,58.0%,Sim,0,2158,Urbana
18,Feminino,1,8.2,54.4%,Não,Outros,1184,Rural
14,Masculino,1,8.1,57.7%,Não,Outros,2924,Urbana
15,Masculino,1,8.0,87.8%,Sim,Problemas de Saúde,1511,Rural
19,Feminino,3,6.1,57.7%,Sim,Falta de Interesse,2827,Urbana
16,Masculino,1,9.7,94.9%,Não,Problemas Financeiros,2376,Urbana
14,Feminino,2,9.5,73.3%,Sim,Outros,3458,Urbana
16,Masculino,2,9.9,52.7%,Sim,Falta de Apoio Escolar,845,Urbana
16,Masculino,3,6.7,97.0%,Sim,0,4512,Rural
16,Feminino,1,9.1,95.2%,Não,Falta de Interesse,2717,Rural
19,Feminino,3,9.1,74.5%,Sim,0,4644,Rural
16,Masculino,1,9.8,68.3%,Sim,Falta de Apoio Escolar,1037,Urbana
16,Masculino,2,5.1,72.5%,Não,0,1904,Urbana
17,Feminino,3,8.9,53.4%,Não,Problemas Financeiros,1068,Rural
15,Masculino,2,9.5,57.4%,Sim,Problemas Financeiros,4966,Rural
14,Feminino,2,9.0,63.5%,Não,Problemas Financeiros,3935,Rural
16,Masculino,2,9.6,58.4%,Sim,Problemas de Saúde,2297,Urbana
19,Feminino,2,5.8,88.3%,Sim,Outros,3521,Rural
15,Feminino,2,6.4,59.9%,Sim,Problemas de Saúde,2185,Rural
14,Feminino,2,5.8,81.1%,Sim,0,4230,Urbana
14,Feminino,1,6.9,67.4%,Sim,0,3040,Rural
19,Masculino,2,5.0,99.3%,Sim,Problemas Financeiros,4387,Urbana
16,Masculino,1,6.2,60.3%,Sim,Outros,4405,Rural
15,Feminino,1,9.5,94.2%,Não,Problemas de Saúde,2267,Rural
15,Feminino,2,8.1,79.9%,Não,Falta de Interesse,3803,Urbana
16,Feminino,2,5.5,70.5%,Não,Problemas Financeiros,2997,Rural
19,Feminino,1,6.8,63.4%,Não,Problemas de Saúde,4824,Rural
15,Feminino,1,9.9,80.0%,Não,0,2808,Urbana
17,Feminino,3,9.8,79.5%,Não,Problemas de Saúde,2603,Urbana
17,Feminino,3,9.4,72.4%,Não,Falta de Apoio Escolar,1537,Urbana
18,Masculino,1,5.5,63.2%,Sim,Falta de Interesse,4261,Urbana
16,Feminino,2,8.9,50.9%,Não,Outros,2521,Urbana
19,Masculino,3,9.5,72.4%,Não,0,1583,Rural
14,Feminino,1,6.8,73.2%,Sim,Problemas Financeiros,2872,Urbana
15,Feminino,1,8.1,90.8%,Não,Outros,4576,Urbana
18,Masculino,3,7.0,53.2%,Não,Problemas de Saúde,4391,Rural
18,Masculino,2,7.2,94.1%,Sim,0,3653,Urbana
15,Masculino,3,5.1,76.0%,Não,Falta de Interesse,3708,Rural
17,Feminino,1,9.2,98.2%,Sim,0,2171,Urbana
19,Feminino,2,7.3,97.5%,Não,0,1365,Urbana
16,Masculino,2,9.6,74.6%,Sim,0,1917,Rural
17,Feminino,3,9.4,90.9%,Sim,Problemas Financeiros,1275,Rural
16,Masculino,1,8.6,75.2%,Não,0,2034,Urbana
14,Feminino,3,6.9,92.1%,Não,Falta de Apoio Familiar,2153,Rural
19,Feminino,3,8.3,65.6%,Não,Problemas Financeiros,2298,Rural
16,Feminino,3,9.4,72.5%,Não,0,1931,Urbana
18,Feminino,1,8.0,92.3%,Sim,0,2283,Urbana
16,Feminino,3,7.9,54.3%,Sim,0,1924,Rural
16,Feminino,1,9.9,87.9%,Não,0,4378,Urbana
17,Feminino,3,7.7,72.5%,Não,Outros,3024,Urbana
14,Feminino,2,6.3,92.3%,Não,Falta de Interesse,2155,Rural
16,Feminino,1,5.3,76.8%,Não,Falta de Interesse,4746,Urbana
16,Masculino,1,6.9,91.2%,Sim,Falta de Apoio Familiar,2882,Rural
15,Feminino,2,8.6,54.5%,Sim,0,2767,Rural
15,Feminino,1,9.8,84.1%,Sim,Falta de Apoio Escolar,1328,Rural
15,Feminino,3,5.7,59.5%,Não,0,1727,Rural
19,Feminino,2,7.5,86.1%,Sim,Problemas de Saúde,1402,Rural
18,Masculino,2,8.8,99.2%,Não,0,4106,Rural
16,Feminino,2,9.0,93.0%,Sim,Problemas de Saúde,974,Urbana
14,Feminino,3,5.5,60.0%,Sim,Falta de Apoio Familiar,4700,Rural
19,Masculino,3,9.4,84.9%,Sim,Falta de Apoio Escolar,4637,Rural
17,Feminino,2,6.3,63.4%,Não,Falta de Interesse,3888,Urbana
19,Masculino,3,5.5,90.8%,Sim,0,4357,Urbana
14,Feminino,3,5.2,69.0%,Não,0,2097,Rural
17,Masculino,1,7.7,96.7%,Sim,0,821,Rural
19,Masculino,2,6.8,92.5%,Não,Falta de Interesse,1903,Urbana
17,Masculino,3,7.7,72.1%,Não,Falta de Apoio Familiar,4854,Rural
16,Masculino,2,9.8,62.0%,Não,Problemas Financeiros,1625,Rural
14,Masculino,3,6.4,62.8%,Não,0,1559,Rural
17,Masculino,2,6.7,73.6%,Sim,Falta de Apoio Escolar,2404,Rural
16,Feminino,1,8.2,65.2%,Não,Outros,1302,Rural
19,Feminino,1,5.5,51.1%,Não,0,4786,Urbana
15,Feminino,1,7.2,78.9%,Sim,0,4739,Rural
14,Masculino,2,7.4,70.7%,Não,Falta de Interesse,4404,Rural
18,Feminino,2,9.8,85.4%,Sim,Problemas de Saúde,3460,Urbana
15,Feminino,2,8.0,64.6%,Sim,Problemas de Saúde,4503,Rural
17,Feminino,3,8.9,86.0%,Sim,Problemas Familiares,2236,Urbana
18,Masculino,3,8.0,67.7%,Sim,0,4520,Rural
18,Masculino,2,9.7,93.3%,Sim,Problemas de Saúde,1606,Urbana
14,Feminino,3,7.2,66.5%,Sim,Problemas Financeiros,3278,Rural
19,Masculino,3,8.6,94.9%,Sim,Problemas Familiares,2908,Urbana
17,Masculino,1,7.9,94.7%,Não,Falta de Apoio Escolar,2416,Urbana
17,Feminino,1,7.1,66.5%,Não,Outros,3071,Rural
17,Masculino,3,5.1,74.7%,Não,0,4371,Rural
18,Masculino,3,9.4,68.9%,Não,0,2757,Rural
17,Feminino,3,5.9,82.6%,Sim,Outros,1957,Urbana
17,Feminino,3,8.0,97.1%,Não,Problemas de Saúde,2727,Urbana
15,Feminino,1,9.9,99.6%,Não,Problemas Familiares,4661,Rural
16,Feminino,3,5.9,56.8%,Sim,0,3078,Rural
14,Feminino,2,9.6,63.5%,Não,Falta de Interesse,2352,Rural
17,Feminino,1,5.3,85.1%,Não,Falta de Apoio Familiar,4616,Urbana
15,Feminino,3,7.9,52.2%,Não,Problemas de Saúde,2984,Rural
19,Masculino,2,6.0,82.4%,Não,Falta de Apoio Familiar,2395,Rural
15,Feminino,1,7.4,79.4%,Sim,Falta de Apoio Escolar,1260,Rural
18,Masculino,1,6.8,59.7%,Sim,Problemas Familiares,1025,Rural
18,Feminino,1,5.9,99.1%,Não,Problemas Familiares,4766,Urbana
16,Feminino,2,7.2,63.9%,Não,0,1898,Rural
18,Feminino,1,8.5,53.4%,Não,Problemas de Saúde,1689,Rural
19,Masculino,2,5.0,51.7%,Não,Problemas Familiares,2683,Urbana
17,Feminino,1,7.1,75.3%,Não,0,1475,Urbana
19,Masculino,1,8.2,62.0%,Não,Falta de Apoio Escolar,1250,Rural
16,Feminino,1,6.4,59.4%,Não,Problemas de Saúde,4101,Urbana
16,Feminino,3,5.6,71.1%,Não,Falta de Apoio Familiar,3803,Rural
15,Masculino,1,8.5,50.3%,Não,Problemas de Saúde,3874,Rural
15,Feminino,1,9.3,68.4%,Não,0,3364,Urbana
14,Masculino,2,6.6,87.4%,Não,0,1706,Urbana
16,Masculino,3,9.1,72.5%,Não,Problemas Familiares,1345,Rural
19,Feminino,3,8.8,55.5%,Sim,Falta de Apoio Escolar,4929,Urbana
19,Feminino,2,7.7,72.4%,Não,Falta de Interesse,2402,Rural
19,Feminino,3,7.1,67.7%,Não,Outros,1853,Urbana
19,Masculino,2,7.1,83.3%,Não,0,4658,Urbana
17,Feminino,1,7.4,86.2%,Não,Outros,2718,Rural
16,Feminino,2,5.3,55.5%,Não,0,1797,Rural
18,Feminino,2,8.8,88.2%,Não,Falta de Interesse,2737,Rural
17,Masculino,2,5.6,52.5%,Não,Falta de Interesse,2488,Rural
18,Masculino,1,9.8,87.7%,Não,Falta de Interesse,2757,Urbana
15,Masculino,3,6.5,59.2%,Sim,Problemas Familiares,958,Urbana
14,Feminino,1,9.4,54.2%,Sim,Outros,4284,Rural
18,Masculino,1,6.2,83.3%,Não,Problemas Financeiros,3441,Urbana
15,Feminino,1,6.1,84.3%,Sim,Problemas Familiares,4888,Urbana
14,Masculino,3,5.6,74.0%,Sim,Outros,1181,Urbana
15,Masculino,3,9.6,55.5%,Não,0,3051,Rural
18,Masculino,2,6.9,86.0%,Não,Problemas de Saúde,959,Rural
15,Masculino,3,6.9,65.0%,Sim,Problemas Familiares,4933,Rural
19,Masculino,2,7.2,92.2%,Não,0,926,Rural
15,Masculino,3,6.2,96.2%,Sim,Problemas Financeiros,3247,Urbana
17,Masculino,2,8.9,63.3%,Não,Falta de Apoio Familiar,3743,Urbana
17,Masculino,2,6.0,63.9%,Sim,Problemas de Saúde,4950,Rural
17,Feminino,1,7.3,61.1%,Não,Problemas Financeiros,1102,Rural
17,Masculino,2,5.9,85.8%,Não,0,1105,Urbana
18,Masculino,2,7.0,92.0%,Não,Problemas Familiares,4737,Rural
19,Masculino,1,5.4,63.7%,Sim,0,2952,Urbana
18,Feminino,3,6.5,81.0%,Não,Problemas de Saúde,865,Rural
16,Masculino,2,9.9,60.8%,Sim,0,1941,Urbana
17,Masculino,2,5.4,67.1%,Não,0,1184,Rural
18,Masculino,3,6.5,62.1%,Sim,0,2201,Rural
15,Masculino,1,9.7,83.1%,Não,0,4416,Rural
14,Feminino,3,9.7,59.3%,Não,Problemas de Saúde,1883,Urbana
17,Feminino,2,7.5,72.4%,Sim,Falta de Apoio Familiar,2425,Rural
18,Feminino,3,7.8,76.4%,Sim,Falta de Apoio Familiar,4984,Rural
16,Feminino,1,6.5,52.4%,Não,Problemas Financeiros,926,Urbana
19,Masculino,2,7.8,72.4%,Sim,Outros,3170,Urbana
18,Feminino,3,9.7,93.2%,Não,Problemas Financeiros,1090,Rural
14,Feminino,1,9.6,77.4%,Não,Problemas de Saúde,3561,Urbana
19,Masculino,2,6.4,50.0%,Não,Falta de Apoio Escolar,1412,Rural
17,Feminino,1,8.9,79.7%,Não,Outros,2141,Urbana
16,Feminino,1,7.0,68.7%,Não,Falta de Interesse,4582,Rural
19,Masculino,2,9.1,64.7%,Não,0,2845,Urbana
16,Feminino,2,6.0,81.1%,Não,Problemas Financeiros,1791,Urbana
19,Feminino,3,9.4,97.4%,Sim,Problemas Familiares,1488,Urbana
14,Masculino,3,9.1,59.7%,Sim,0,4725,Urbana
15,Masculino,3,5.9,99.6%,Não,0,4828,Urbana
18,Feminino,3,8.5,74.9%,Não,Falta de Apoio Familiar,3796,Rural
19,Feminino,3,8.8,73.1%,Sim,Problemas Familiares,1428,Urbana
15,Feminino,1,9.8,62.4%,Não,Problemas de Saúde,3857,Rural
16,Masculino,2,5.2,59.9%,Sim,Falta de Interesse,1000,Urbana
17,Masculino,1,9.1,62.2%,Sim,Falta de Interesse,2369,Urbana
14,Masculino,2,8.1,75.7%,Sim,0,2685,Rural
15,Feminino,3,8.8,56.9%,Sim,Outros,1174,Rural
14,Feminino,3,5.3,91.7%,Sim,0,1001,Urbana
14,Feminino,3,5.2,79.8%,Não,Problemas Familiares,3514,Urbana
17,Masculino,2,8.1,63.6%,Não,Falta de Apoio Familiar,3318,Urbana
15,Masculino,2,8.1,78.6%,Não,0,993,Urbana
14,Masculino,2,5.8,65.6%,Não,Falta de Apoio Familiar,4305,Rural
18,Masculino,2,7.7,89.0%,Sim,0,1498,Rural
18,Masculino,1,9.4,98.6%,Sim,Falta de Apoio Escolar,2379,Rural
18,Feminino,2,5.6,76.2%,Não,Problemas Financeiros,3098,Rural
14,Masculino,1,7.3,63.8%,Não,Problemas de Saúde,1392,Urbana
14,Masculino,2,6.9,53.3%,Não,Falta de Interesse,2876,Rural
15,Feminino,1,7.8,72.4%,Não,Outros,4900,Urbana
18,Feminino,1,7.0,93.2%,Sim,Outros,3999,Urbana
15,Masculino,1,9.8,67.2%,Não,0,3108,Urbana
18,Masculino,3,6.6,89.7%,Não,Falta de Interesse,2591,Urbana
15,Masculino,3,6.9,51.2%,Sim,Problemas Familiares,3272,Rural
17,Feminino,1,9.1,54.3%,Sim,Problemas Financeiros,2604,Rural
15,Masculino,2,7.4,86.6%,Sim,Problemas de Saúde,3917,Urbana
17,Feminino,1,9.2,52.5%,Não,Problemas Familiares,2979,Rural
14,Masculino,1,5.4,52.0%,Não,Falta de Apoio Escolar,4096,Urbana
14,Feminino,3,6.5,68.7%,Não,Falta de Apoio Escolar,1709,Urbana
14,Feminino,2,8.5,98.3%,Sim,Falta de Interesse,4470,Rural
19,Masculino,1,7.8,50.8%,Não,0,1945,Urbana
19,Feminino,2,9.1,83.5%,Sim,Problemas Financeiros,3726,Rural
18,Masculino,1,8.9,78.4%,Sim,Falta de Apoio Familiar,4797,Rural
15,Feminino,3,9.2,60.2%,Não,Falta de Interesse,2623,Urbana
15,Feminino,1,7.9,81.9%,Não,Problemas de Saúde,4859,Rural
18,Masculino,2,6.3,89.4%,Não,Problemas de Saúde,3776,Urbana
16,Masculino,1,7.1,53.4%,Não,Falta de Apoio Escolar,3100,Urbana
15,Masculino,1,8.9,66.4%,Não,0,1343,Urbana
15,Feminino,2,6.3,65.7%,Sim,Problemas de Saúde,2018,Urbana
15,Feminino,1,8.2,99.3%,Não,Falta de Apoio Familiar,3018,Rural
19,Masculino,2,9.6,86.9%,Não,Outros,4857,Rural
14,Feminino,1,6.2,81.2%,Sim,Problemas Financeiros,4478,Urbana
17,Masculino,2,5.2,93.3%,Sim,0,2734,Rural
14,Masculino,2,8.7,96.7%,Sim,0,2840,Urbana
19,Feminino,1,9.2,68.7%,Não,Problemas de Saúde,2248,Urbana
17,Feminino,1,9.8,88.1%,Sim,0,3848,Rural
16,Masculino,2,7.9,97.5%,Sim,Problemas de Saúde,1159,Rural
16,Masculino,2,6.0,86.3%,Não,Falta de Interesse,3543,Rural
18,Feminino,2,6.1,79.6%,Não,Falta de Apoio Escolar,3606,Urbana
17,Masculino,1,8.2,78.5%,Não,0,1486,Rural
14,Masculino,1,7.7,74.2%,Não,Falta de Interesse,2477,Rural
17,Feminino,3,7.6,70.5%,Sim,0,1306,Urbana
14,Feminino,1,6.7,53.2%,Sim,Problemas de Saúde,3879,Rural
16,Feminino,3,7.4,77.1%,Não,Problemas de Saúde,3732,Rural
14,Feminino,3,7.5,70.3%,Não,Problemas Financeiros,3152,Urbana
17,Masculino,2,8.1,66.8%,Não,0,2399,Rural
17,Masculino,2,5.2,53.4%,Sim,0,3406,Rural
17,Masculino,3,5.6,89.2%,Sim,0,2302,Urbana
16,Feminino,1,5.4,69.8%,Sim,Problemas Financeiros,3899,Rural
14,Masculino,1,7.8,64.5%,Sim,Falta de Apoio Familiar,4981,Rural
15,Masculino,1,6.1,50.1%,Sim,0,2119,Urbana
15,Feminino,1,9.9,83.0%,Sim,Problemas de Saúde,1420,Rural
17,Feminino,1,9.9,79.3%,Não,Falta de Apoio Familiar,1424,Urbana
15,Masculino,3,5.3,69.2%,Não,0,1732,Rural
14,Masculino,3,5.8,99.6%,Sim,0,1316,Rural
14,Feminino,3,9.9,66.4%,Não,Falta de Apoio Escolar,1177,Urbana
17,Feminino,2,9.5,53.4%,Não,Falta de Apoio Escolar,4350,Urbana
15,Masculino,2,9.9,73.2%,Sim,Problemas Familiares,3278,Urbana
14,Feminino,3,9.3,62.8%,Não,Falta de Apoio Escolar,1036,Urbana
15,Masculino,2,6.9,98.8%,Sim,Problemas de Saúde,2941,Urbana
14,Feminino,2,5.2,84.5%,Não,Problemas Financeiros,2906,Urbana
18,Feminino,2,5.7,53.5%,Sim,Problemas de Saúde,4502,Rural
14,Masculino,3,6.4,52.1%,Sim,0,1752,Rural
17,Masculino,1,6.3,79.0%,Sim,Problemas Familiares,4244,Rural
19,Feminino,2,7.6,60.8%,Sim,0,3487,Rural
19,Feminino,2,9.9,73.4%,Não,Problemas Familiares,2470,Urbana
18,Masculino,1,5.0,53.4%,Não,0,3536,Rural
14,Masculino,1,10.0,55.1%,Não,Outros,1351,Rural
19,Masculino,3,8.2,51.2%,Sim,Falta de Apoio Familiar,3053,Urbana
15,Feminino,3,8.1,54.7%,Sim,Problemas Financeiros,2901,Rural
18,Masculino,1,9.0,60.9%,Não,0,3856,Rural
14,Feminino,1,5.9,81.8%,Não,Problemas Financeiros,4988,Rural
15,Masculino,2,6.6,89.3%,Não,Problemas Financeiros,3683,Urbana
14,Masculino,3,9.3,84.1%,Sim,Outros,2593,Rural
14,Masculino,2,6.0,93.6%,Sim,Falta de Apoio Escolar,2711,Rural
18,Masculino,2,5.7,72.6%,Sim,0,1468,Rural
19,Masculino,1,7.8,54.0%,Não,0,4848,Urbana
17,Masculino,3,5.1,79.7%,Sim,Falta de Apoio Familiar,3819,Rural
14,Feminino,3,9.9,96.1%,Sim,Falta de Apoio Escolar,2734,Urbana
18,Masculino,2,7.0,88.8%,Sim,Problemas de Saúde,3821,Rural
17,Masculino,3,5.2,86.7%,Sim,0,4775,Rural
15,Masculino,2,7.3,96.4%,Não,Falta de Apoio Escolar,1980,Urbana
17,Masculino,3,9.9,67.4%,Não,Problemas de Saúde,1624,Urbana
15,Masculino,1,9.0,72.8%,Não,0,888,Urbana
14,Masculino,2,9.1,56.6%,Não,0,4757,Urbana
18,Masculino,2,5.7,75.7%,Não,0,2077,Urbana
17,Feminino,3,6.4,94.3%,Sim,Problemas Financeiros,2840,Rural
15,Feminino,1,8.2,98.0%,Sim,Problemas Familiares,3859,Urbana
19,Feminino,1,7.4,68.6%,Não,0,1077,Rural
19,Masculino,2,9.0,75.8%,Não,0,4024,Urbana
16,Feminino,2,6.7,91.1%,Sim,Problemas Financeiros,1648,Urbana
18,Feminino,1,8.9,50.1%,Não,Falta de Interesse,3698,Rural
19,Masculino,2,9.6,90.3%,Sim,0,896,Rural
15,Feminino,1,8.2,79.6%,Sim,Falta de Apoio Familiar,1402,Urbana
