Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Masculino,1,8.4,63.1%,Não,0,4894,Urbana
14,Feminino,1,9.9,54.0%,Sim,0,1405,Rural
18,Masculino,1,8.5,81.6%,Sim,Problemas de Saúde,4301,Rural
14,Feminino,2,7.0,92.0%,Sim,Problemas Financeiros,4525,Rural
14,Feminino,2,7.9,68.2%,Não,Falta de Apoio Familiar,1717,Urbana
19,Feminino,2,8.3,90.3%,Sim,0,4914,Rural
14,Feminino,3,7.9,72.4%,Não,0,3129,Rural
17,Masculino,2,8.6,71.0%,Sim,0,1907,Urbana
14,Feminino,3,8.2,54.6%,Sim,Falta de Apoio Escolar,4448,Urbana
18,Feminino,1,9.9,80.3%,Sim,Falta de Interesse,4565,Urbana
15,Feminino,1,7.6,83.0%,Não,0,2241,Rural
19,Feminino,1,8.6,63.3%,Sim,0,3384,Rural
19,Feminino,2,9.5,63.1%,Não,Falta de Apoio Familiar,1733,Urbana
18,Feminino,1,6.0,82.2%,Não,Problemas Familiares,2794,Rural
14,Masculino,1,7.4,75.9%,Sim,Falta de Apoio Familiar,1477,Rural
18,Masculino,2,8.6,93.8%,Sim,0,3941,Rural
18,Feminino,3,6.7,95.5%,Não,Problemas Familiares,3429,Urbana
14,Feminino,1,9.7,70.6%,Não,Falta de Interesse,4915,Rural
19,Masculino,3,6.3,71.2%,Sim,0,2775,Urbana
18,Masculino,3,6.7,61.8%,Não,0,3172,Urbana
18,Masculino,1,8.8,58.6%,Não,Problemas de Saúde,1298,Rural
16,Feminino,2,8.8,69.9%,Não,0,2220,Urbana
18,Masculino,2,8.9,94.0%,Sim,Falta de Interesse,4025,Urbana
15,Masculino,1,6.3,98.2%,Não,0,2825,Rural
19,Feminino,3,9.6,97.2%,Não,Falta de Apoio Escolar,1326,Rural
17,Feminino,3,7.0,55.3%,Não,0,4576,Rural
18,Masculino,3,5.7,90.2%,Sim,0,3762,Urbana
15,Feminino,1,7.5,85.2%,Sim,Outros,1187,Rural
19,Masculino,3,5.5,92.7%,Não,Falta de Apoio Escolar,2751,Urbana
16,Feminino,2,7.1,77.7%,Sim,0,4337,Rural
19,Masculino,3,5.6,72.6%,Não,0,1409,Urbana
18,Feminino,3,9.9,63.6%,Sim,Problemas Familiares,4792,Urbana
15,Feminino,3,6.2,75.2%,Sim,0,2158,Urbana
17,Feminino,2,9.2,57.6%,Não,Falta de Interesse,1867,Urbana
15,Masculino,3,5.3,51.0%,Sim,0,2216,Urbana
15,Feminino,3,7.8,81.6%,Não,0,1713,Urbana
15,Feminino,1,9.2,52.0%,Sim,Outros,1245,Rural
17,Feminino,3,9.9,60.4%,Sim,Problemas de Saúde,1620,Rural
19,Masculino,1,5.2,58.3%,Não,0,4810,Rural
18,Masculino,3,9.3,64.4%,Sim,0,3338,Rural
16,Feminino,3,5.6,57.9%,Não,Problemas Financeiros,1472,Urbana
17,Masculino,3,8.2,56.7%,Não,Problemas Financeiros,2698,Urbana
17,Feminino,3,8.4,55.3%,Não,0,2259,Rural
15,Masculino,1,6.8,69.7%,Sim,Problemas Familiares,1179,Urbana
14,Masculino,3,9.3,85.0%,Sim,0,3431,Rural
16,Masculino,3,9.3,50.6%,Não,Falta de Interesse,4463,Rural
18,Feminino,3,5.7,88.8%,Não,0,3332,Urbana
14,Feminino,3,8.5,89.9%,Não,Problemas Familiares,2125,Urbana
18,Feminino,3,8.8,65.8%,Sim,0,3039,Rural
16,Masculino,3,8.8,70.1%,Não,Outros,4480,Urbana
17,Feminino,2,8.2,93.1%,Não,0,1114,Urbana
17,Masculino,1,7.0,82.5%,Sim,Problemas Financeiros,2022,Rural
16,Masculino,1,7.5,88.8%,Sim,Problemas de Saúde,1922,Urbana
19,Feminino,2,5.3,85.5%,Sim,Outros,1695,Rural
14,Masculino,3,9.2,66.6%,Não,0,2710,Rural
14,Feminino,2,5.1,59.5%,Não,Problemas Financeiros,2411,Urbana
19,Masculino,1,8.1,63.0%,Sim,0,2935,Rural
16,Feminino,1,5.1,60.6%,Sim,Problemas de Saúde,3307,Urbana
17,Masculino,1,9.7,89.6%,Sim,Problemas Financeiros,4025,Rural
18,Masculino,3,6.9,96.6%,Sim,0,4135,Rural
18,Feminino,1,5.6,52.9%,Sim,Falta de Apoio Escolar,2361,Urbana
14,Masculino,1,5.9,60.9%,Sim,Outros,2750,Rural
17,Masculino,1,9.8,85.9%,Sim,0,1239,Rural
18,Masculino,3,6.7,99.3%,Sim,Problemas Financeiros,2185,Rural
19,Feminino,1,6.2,91.9%,Sim,0,1209,Rural
19,Masculino,2,5.2,70.3%,Não,0,1639,Rural
14,Masculino,1,8.3,81.2%,Sim,Falta de Interesse,3144,Rural
17,Feminino,3,8.1,57.1%,Sim,Falta de Apoio Familiar,4190,Rural
15,Masculino,1,9.3,70.4%,Não,Problemas de Saúde,4598,Urbana
18,Feminino,2,6.9,76.1%,Não,0,1935,Rural
19,Masculino,3,8.9,91.6%,Sim,0,2235,Urbana
19,Masculino,2,7.2,77.0%,Sim,0,3229,Rural
14,Feminino,1,8.3,83.0%,Não,Outros,1054,Rural
14,Feminino,2,5.3,88.7%,Não,0,4165,Urbana
14,Masculino,1,8.1,66.2%,Sim,0,4125,Urbana
18,Masculino,2,7.3,75.1%,Não,Problemas Financeiros,1697,Rural
15,Masculino,3,9.4,62.1%,Não,Problemas Financeiros,3117,Urbana
18,Masculino,2,7.1,95.2%,Não,Falta de Apoio Escolar,3453,Rural
18,Masculino,3,8.2,75.5%,Não,0,1972,Rural
16,Masculino,1,5.2,55.9%,Não,0,3875,Urbana
19,Masculino,3,7.5,64.8%,Não,0,2109,Urbana
17,Masculino,1,7.6,55.1%,Sim,0,2028,Rural
18,Feminino,2,6.2,74.6%,Não,Problemas Financeiros,4216,Rural
19,Masculino,1,7.3,86.3%,Não,0,1960,Rural
18,Masculino,3,6.8,74.6%,Não,0,3440,Rural
14,Masculino,1,8.4,78.0%,Não,0,1355,Urbana
17,Feminino,2,5.6,60.5%,Sim,0,3133,Rural
16,Masculino,3,5.9,72.5%,Sim,0,4867,Urbana
19,Feminino,3,9.0,92.4%,Sim,0,2982,Urbana
15,Masculino,1,8.5,75.1%,Sim,0,3294,Urbana
16,Masculino,1,5.2,88.1%,Não,0,3576,Urbana
19,Feminino,3,6.9,75.8%,Não,0,4666,Urbana
18,Masculino,1,6.1,94.7%,Não,Falta de Interesse,3758,Rural
19,Masculino,1,8.5,98.2%,Sim,0,1112,Rural
16,Masculino,2,7.5,73.4%,Não,Outros,3813,Rural
19,Feminino,1,7.3,58.4%,Sim,0,4272,Urbana
17,Feminino,2,5.8,75.1%,Não,Problemas de Saúde,3885,Rural
19,Masculino,3,10.0,71.3%,Sim,Falta de Interesse,2940,Rural
14,Feminino,1,9.2,64.2%,Sim,Problemas Familiares,2588,Rural
19,Masculino,1,6.1,64.0%,Não,Problemas Familiares,2409,Urbana
15,Feminino,3,5.8,62.4%,Sim,Falta de Apoio Familiar,2041,Rural
15,Feminino,3,7.2,51.7%,Sim,0,2124,Urbana
19,Feminino,3,9.8,79.1%,Sim,Problemas de Saúde,3972,Urbana
14,Masculino,1,6.2,61.5%,Sim,0,4776,Urbana
14,Feminino,3,9.5,72.9%,Sim,Falta de Apoio Familiar,1261,Urbana
15,Masculino,1,9.8,50.7%,Sim,0,2968,Urbana
14,Feminino,2,8.2,60.3%,Não,0,3687,Urbana
14,Feminino,2,8.0,79.6%,Não,0,3724,Rural
16,Masculino,1,7.0,83.4%,Sim,Falta de Interesse,3104,Urbana
19,Masculino,3,6.0,73.6%,Sim,0,2714,Urbana
16,Feminino,2,5.7,98.4%,Não,0,4965,Urbana
14,Masculino,1,6.9,74.7%,Não,Outros,1571,Urbana
14,Masculino,1,6.2,55.3%,Sim,Problemas Familiares,1987,Urbana
18,Masculino,2,7.1,66.4%,Não,Problemas Familiares,3044,Urbana
17,Feminino,3,9.3,72.6%,Sim,Falta de Apoio Escolar,3230,Urbana
18,Feminino,1,8.9,78.6%,Sim,Problemas de Saúde,3913,Urbana
16,Masculino,3,9.3,71.0%,Não,0,4428,Rural
16,Feminino,1,8.5,74.1%,Não,0,2617,Urbana
15,Feminino,3,7.9,88.9%,Não,Problemas de Saúde,3704,Urbana
18,Masculino,2,5.1,51.6%,Não,0,3822,Urbana
15,Masculino,3,5.7,96.2%,Sim,0,3240,Urbana
17,Masculino,2,6.0,98.9%,Não,Problemas de Saúde,2315,Urbana
16,Feminino,2,7.2,70.8%,Não,0,4491,Rural
16,Masculino,1,5.4,93.1%,Sim,0,4348,Rural
15,Masculino,2,7.6,66.7%,Não,0,4127,Urbana
17,Masculino,2,8.5,61.1%,Sim,Problemas de Saúde,2827,Rural
19,Feminino,1,5.7,82.2%,Sim,Problemas Financeiros,3873,Urbana
14,Masculino,3,9.5,97.4%,Sim,Problemas Financeiros,2326,Rural
16,Masculino,3,6.9,68.0%,Não,0,1405,Urbana
15,Feminino,1,6.2,87.6%,Não,Falta de Interesse,2204,Urbana
14,Masculino,2,7.5,95.4%,Não,Outros,4922,Urbana
17,Masculino,1,5.1,55.1%,Não,Outros,2966,Rural
16,Feminino,1,5.1,62.7%,Sim,0,4672,Urbana
18,Masculino,2,8.6,51.4%,Não,0,1074,Rural
18,Masculino,1,8.2,55.3%,Sim,0,3917,Rural
18,Feminino,3,8.9,61.2%,Não,Problemas Familiares,2023,Rural
17,Feminino,1,8.8,88.8%,Sim,Problemas Familiares,3683,Rural
18,Feminino,1,7.7,94.3%,Sim,0,4077,Rural
19,Feminino,1,5.5,80.4%,Não,Problemas Financeiros,1522,Rural
16,Masculino,2,6.1,84.1%,Não,Problemas de Saúde,3267,Urbana
16,Masculino,1,7.6,91.7%,Sim,Problemas de Saúde,2562,Urbana
15,Masculino,3,9.6,96.7%,Não,0,947,Rural
19,Feminino,2,6.4,61.1%,Não,Falta de Apoio Escolar,2317,Rural
17,Feminino,3,6.5,62.9%,Sim,Falta de Apoio Familiar,4746,Urbana
14,Masculino,1,6.5,91.4%,Não,Falta de Interesse,3733,Urbana
17,Masculino,1,9.2,58.0%,Não,0,3776,Urbana
16,Masculino,2,5.4,67.7%,Sim,0,1000,Rural
14,Masculino,2,9.1,83.3%,Sim,0,1635,Rural
14,Feminino,2,9.9,96.9%,Sim,Falta de Apoio Familiar,1236,Rural
16,Masculino,2,9.2,63.0%,Não,0,3315,Urbana
17,Masculino,1,9.0,94.1%,Sim,0,2925,Rural
14,Feminino,3,9.1,62.8%,Não,0,1939,Rural
19,Feminino,3,7.2,63.4%,Não,0,4921,Rural
14,Masculino,2,6.1,87.4%,Sim,0,4617,Rural
14,Masculino,1,6.9,67.8%,Não,Falta de Interesse,4359,Urbana
14,Feminino,2,8.0,61.5%,Sim,0,988,Rural
16,Feminino,3,7.7,59.6%,Sim,0,2162,Rural
17,Masculino,3,8.0,79.9%,Sim,0,3651,Rural
16,Masculino,1,7.4,62.7%,Sim,0,4948,Rural
19,Masculino,2,6.7,77.1%,Não,0,1487,Urbana
15,Feminino,2,10.0,96.8%,Sim,Problemas Familiares,1104,Rural
14,Feminino,3,9.4,76.3%,Não,Falta de Apoio Familiar,4325,Rural
17,Feminino,3,5.3,92.0%,Não,0,1478,Rural
14,Feminino,3,9.5,55.7%,Não,0,1170,Rural
16,Feminino,1,8.1,56.3%,Sim,Outros,2863,Urbana
15,Masculino,2,7.4,97.2%,Não,0,935,Urbana
16,Masculino,2,7.3,87.6%,Sim,0,3128,Urbana
17,Masculino,1,7.3,60.5%,Sim,Problemas de Saúde,1258,Rural
17,Feminino,3,8.5,86.6%,Não,0,4798,Urbana
17,Masculino,3,5.8,82.3%,Não,Problemas de Saúde,4933,Rural
14,Feminino,1,6.5,69.1%,Sim,Falta de Interesse,1379,Rural
16,Masculino,1,5.4,55.8%,Não,Problemas Financeiros,4343,Urbana
19,Masculino,3,9.0,63.8%,Sim,Falta de Apoio Escolar,3643,Urbana
19,Masculino,2,8.4,95.1%,Não,Problemas Familiares,866,Urbana
17,Feminino,1,6.6,62.9%,Não,Falta de Apoio Familiar,871,Rural
19,Masculino,2,9.4,55.0%,Não,0,4566,Urbana
18,Feminino,3,7.1,93.0%,Sim,Falta de Apoio Familiar,1921,Urbana
18,Masculino,1,5.6,56.4%,Não,Falta de Apoio Escolar,2346,Rural
14,Feminino,3,8.2,95.0%,Sim,Problemas Familiares,1104,Rural
17,Feminino,1,5.5,80.9%,Não,0,2073,Rural
15,Masculino,1,7.7,66.5%,Não,0,4739,Urbana
17,Feminino,3,7.4,99.5%,Sim,0,3899,Rural
18,Masculino,2,5.4,77.1%,Sim,Falta de Interesse,2188,Urbana
15,Feminino,1,7.4,88.8%,Sim,0,2861,Rural
16,Masculino,1,6.1,62.3%,Não,0,1435,Rural
19,Masculino,3,9.4,90.3%,Sim,0,2850,Urbana
16,Feminino,1,8.8,91.9%,Não,Outros,1245,Rural
17,Feminino,1,9.4,96.1%,Sim,0,3233,Rural
17,Feminino,1,8.1,93.9%,Não,0,3123,Rural
15,Masculino,2,9.3,99.7%,Não,0,2839,Rural
19,Feminino,3,9.2,70.1%,Não,Outros,1747,Urbana
14,Feminino,1,6.7,59.5%,Sim,Falta de Interesse,2422,Urbana
17,Masculino,2,7.5,73.6%,Sim,Falta de Apoio Escolar,2079,Rural
17,Masculino,1,9.5,76.6%,Sim,0,4333,Urbana
18,Masculino,1,9.7,60.9%,Sim,0,4462,Rural
14,Feminino,1,9.0,94.7%,Sim,0,3268,Urbana
19,Masculino,1,6.2,86.6%,Sim,Problemas Financeiros,992,Rural
19,Feminino,2,9.8,70.3%,Sim,Outros,2530,Rural
19,Masculino,2,8.4,82.9%,Sim,0,4370,Rural
19,Feminino,2,6.3,94.2%,Não,0,2031,Urbana
17,Masculino,1,5.3,66.6%,Sim,Problemas Familiares,1700,Urbana
16,Feminino,3,6.1,94.8%,Não,Falta de Apoio Familiar,3011,Urbana
14,Masculino,2,8.0,58.7%,Não,Falta de Apoio Escolar,1287,Rural
18,Feminino,3,5.6,97.9%,Sim,Falta de Apoio Escolar,1607,Urbana
18,Masculino,3,7.1,86.6%,Sim,0,4133,Rural
18,Feminino,2,9.2,53.4%,Não,0,2997,Rural
14,Feminino,3,9.8,98.7%,Sim,Problemas Financeiros,4384,Rural
19,Masculino,1,7.3,93.4%,Sim,0,4234,Rural
18,Feminino,2,6.1,64.7%,Não,0,4643,Rural
18,Feminino,3,9.6,66.0%,Sim,Outros,4099,Rural
18,Feminino,2,5.7,97.0%,Sim,Problemas de Saúde,3284,Urbana
19,Masculino,2,5.5,63.1%,Sim,0,2935,Rural
18,Feminino,1,10.0,60.1%,Não,Falta de Apoio Familiar,2273,Rural
17,Masculino,2,6.6,69.9%,Não,Problemas Familiares,2000,Urbana
19,Feminino,2,9.6,75.6%,Não,0,3004,Rural
18,Masculino,1,8.2,96.2%,Não,Problemas Financeiros,963,Urbana
18,Feminino,2,7.6,99.2%,Sim,Outros,1264,Rural
16,Feminino,2,5.8,92.4%,Sim,Problemas de Saúde,2943,Urbana
14,Masculino,1,8.0,92.1%,Não,Falta de Apoio Escolar,2834,Rural
19,Masculino,2,9.6,73.1%,Não,Problemas de Saúde,2784,Rural
17,Feminino,1,9.5,87.0%,Não,0,2449,Urbana
18,Feminino,2,10.0,85.5%,Não,0,3603,Rural
18,Masculino,3,10.0,52.5%,Não,0,1085,Urbana
19,Feminino,2,7.2,54.8%,Sim,Problemas de Saúde,3030,Urbana
18,Feminino,2,5.8,97.6%,Não,0,3275,Rural
15,Feminino,3,7.8,74.0%,Sim,Problemas Financeiros,4218,Rural
14,Feminino,1,9.6,51.3%,Sim,Outros,2792,Rural
18,Masculino,3,9.3,86.7%,Não,0,3928,Rural
17,Feminino,2,5.9,60.3%,Não,Problemas Familiares,3654,Rural
17,Feminino,1,5.1,62.5%,Sim,Problemas Familiares,3302,Rural
17,Masculino,3,8.4,58.2%,Sim,0,4289,Rural
15,Feminino,2,7.2,90.0%,Sim,Problemas Familiares,1383,Urbana
18,Feminino,1,5.8,73.7%,Não,Falta de Interesse,3846,Rural
16,Feminino,2,9.1,89.3%,Não,Problemas de Saúde,2005,Rural
17,Feminino,3,6.4,97.2%,Não,0,4536,Rural
19,Feminino,1,6.1,81.6%,Sim,Problemas Financeiros,4298,Rural
16,Feminino,3,6.1,56.3%,Sim,Outros,4783,Rural
19,Masculino,3,5.0,71.7%,Sim,Falta de Apoio Escolar,1939,Urbana
18,Feminino,2,6.1,88.0%,Não,0,1527,Urbana
17,Feminino,2,9.3,84.7%,Não,Problemas de Saúde,1032,Urbana
18,Masculino,3,8.1,50.6%,Sim,Problemas Familiares,4216,Rural
14,Masculino,2,9.8,52.5%,Não,Outros,2557,Urbana
16,Feminino,2,9.8,72.3%,Não,0,3482,Rural
14,Masculino,3,6.6,56.6%,Sim,Problemas Familiares,1668,Rural
18,Masculino,3,5.5,59.4%,Não,Falta de Interesse,4564,Rural
14,Masculino,3,5.3,99.7%,Não,0,2416,Urbana
17,Feminino,2,5.0,51.8%,Sim,Problemas de Saúde,1753,Rural
19,Masculino,2,9.7,50.2%,Sim,0,2837,Rural
19,Feminino,3,7.5,76.8%,Sim,0,1467,Rural
14,Masculino,2,6.4,90.1%,Não,0,3899,Urbana
18,Feminino,2,9.3,91.1%,Sim,Falta de Apoio Escolar,4337,Rural
15,Masculino,2,6.6,82.4%,Sim,0,1149,Rural
17,Feminino,3,5.9,83.0%,Não,Problemas Financeiros,3749,Rural
19,Masculino,1,8.1,61.4%,Não,Falta de Apoio Escolar,3540,Urbana
18,Feminino,3,6.2,56.5%,Não,0,1944,Rural
17,Masculino,3,5.4,82.2%,Sim,0,2854,Rural
16,Feminino,3,8.5,54.5%,Não,Problemas Financeiros,1291,Rural
15,Masculino,3,9.7,96.7%,Não,0,915,Rural
16,Masculino,1,7.4,72.2%,Não,Problemas Financeiros,2634,Rural
15,Masculino,2,6.8,69.0%,Sim,Problemas Familiares,1545,Urbana
19,Feminino,2,8.7,93.0%,Não,Problemas Financeiros,3296,Urbana
17,Feminino,2,8.0,64.2%,Não,Problemas Financeiros,891,Rural
18,Masculino,3,6.8,90.1%,Não,Falta de Apoio Escolar,2967,Urbana
19,Feminino,3,9.5,52.1%,Não,Falta de Interesse,2766,Urbana
19,Feminino,1,6.5,94.8%,Não,0,1682,Rural
14,Feminino,1,7.3,93.4%,Sim,Falta de Apoio Familiar,1214,Urbana
14,Masculino,2,7.3,72.6%,Não,Problemas Familiares,1885,Urbana
19,Feminino,1,9.7,80.3%,Não,0,4943,Rural
16,Feminino,3,7.4,70.3%,Sim,Outros,2793,Rural
14,Feminino,2,9.7,68.7%,Não,0,1420,Urbana
17,Feminino,1,8.8,51.2%,Não,0,2919,Rural
14,Feminino,1,7.9,94.4%,Sim,Outros,3525,Rural
15,Feminino,2,9.8,73.3%,Não,0,2252,Rural
18,Feminino,1,8.6,69.0%,Não,0,2376,Urbana
19,Feminino,1,7.2,89.7%,Sim,Falta de Apoio Familiar,3390,Rural
15,Masculino,2,6.7,55.4%,Sim,Falta de Apoio Familiar,3691,Urbana
17,Masculino,3,6.5,52.4%,Não,Falta de Apoio Familiar,3498,Rural
18,Masculino,1,10.0,66.9%,Não,Falta de Apoio Escolar,2004,Rural
14,Masculino,2,5.6,63.8%,Não,0,1743,Rural
15,Feminino,1,9.1,88.2%,Sim,Falta de Apoio Familiar,1632,Urbana
16,Feminino,1,8.5,51.6%,Não,0,3196,Rural
15,Masculino,1,6.4,75.3%,Não,Problemas de Saúde,4257,Urbana
16,Masculino,2,9.3,52.2%,Não,Problemas Financeiros,4256,Urbana
18,Feminino,3,5.8,68.4%,Sim,Problemas Financeiros,2259,Urbana
14,Feminino,2,5.3,69.9%,Sim,Problemas Financeiros,4333,Rural
18,Feminino,3,7.1,96.5%,Não,Falta de Apoio Escolar,2869,Rural
17,Feminino,3,5.7,53.3%,Não,Falta de Apoio Familiar,2831,Rural
17,Masculino,1,5.9,81.2%,Sim,Problemas Familiares,4536,Urbana
19,Feminino,3,7.6,53.9%,Sim,Problemas de Saúde,1273,Rural
16,Masculino,1,6.6,69.4%,Sim,Problemas Familiares,2959,Urbana
17,Masculino,2,9.2,87.7%,Sim,0,4739,Rural
18,Feminino,3,5.5,50.8%,Sim,0,2926,Urbana
19,Masculino,2,10.0,79.5%,Sim,Problemas Familiares,2992,Rural
16,Feminino,3,5.4,93.5%,Sim,0,4156,Urbana
15,Feminino,3,6.4,57.3%,Sim,0,2466,Rural
19,Feminino,2,6.0,67.1%,Sim,0,4043,Rural
17,Masculino,2,7.0,95.5%,Não,Outros,1530,Rural
17,Feminino,3,5.2,75.8%,Sim,0,3798,Urbana
19,Masculino,2,5.6,63.4%,Sim,Falta de Interesse,3123,Rural
14,Masculino,1,6.9,59.0%,Não,0,1697,Urbana
18,Feminino,1,5.4,94.9%,Não,0,4768,Urbana
15,Masculino,1,5.6,72.8%,Sim,0,3489,Urbana
15,Masculino,2,6.6,56.6%,Sim,0,3730,Rural
14,Masculino,3,9.9,83.9%,Não,0,4836,Rural
15,Feminino,1,9.8,52.4%,Não,0,1100,Rural
17,Feminino,1,6.4,57.9%,Não,0,1529,Urbana
17,Feminino,1,5.4,61.6%,Não,Falta de Apoio Familiar,3989,Rural
17,Masculino,3,5.1,70.0%,Não,Problemas Familiares,1383,Urbana
18,Feminino,1,7.9,71.5%,Não,Outros,3361,Rural
18,Masculino,3,7.0,54.2%,Sim,Falta de Interesse,2157,Urbana
17,Masculino,1,8.9,76.4%,Sim,Falta de Apoio Escolar,1090,Rural
19,Masculino,1,8.2,94.4%,Não,Problemas Financeiros,4124,Rural
15,Feminino,2,6.0,93.8%,Sim,0,4869,Rural
17,Feminino,1,6.7,76.1%,Sim,Problemas Financeiros,2974,Rural
17,Masculino,3,7.8,70.5%,Sim,Outros,4706,Rural
18,Masculino,2,6.4,63.2%,Não,Falta de Apoio Escolar,2851,Urbana
14,Masculino,2,7.5,54.5%,Sim,0,1117,Rural
19,Feminino,3,7.3,79.7%,Não,0,3727,Rural
16,Masculino,2,9.2,91.6%,Sim,Falta de Apoio Familiar,4003,Rural
17,Masculino,1,9.0,68.9%,Sim,0,1861,Rural
15,Masculino,2,7.1,58.2%,Não,0,2557,Rural
19,Feminino,2,5.1,94.0%,Não,Problemas Familiares,1555,Urbana
16,Masculino,1,9.3,81.1%,Sim,0,3368,Urbana
18,Masculino,3,9.1,68.0%,Sim,Falta de Interesse,1253,Rural
17,Masculino,1,7.6,88.5%,Sim,0,2188,Urbana
19,Feminino,2,8.6,65.1%,Sim,Outros,1331,Urbana
14,Feminino,2,6.2,75.9%,Não,Problemas Financeiros,2549,Rural
18,Feminino,1,6.1,89.5%,Não,Outros,1964,Rural
17,Feminino,3,5.8,93.2%,Não,Problemas Familiares,4100,Urbana
17,Masculino,3,6.7,65.8%,Sim,Problemas Familiares,4028,Urbana
19,Feminino,1,8.9,59.3%,Sim,Problemas Familiares,4131,Rural
19,Feminino,2,5.6,79.9%,Sim,Falta de Apoio Escolar,1649,Rural
14,Masculino,3,8.2,62.2%,Não,Falta de Apoio Escolar,2088,Urbana
17,Feminino,3,6.0,89.1%,Não,Outros,4615,Rural
15,Feminino,3,8.6,95.7%,Sim,0,4917,Urbana
19,Feminino,2,6.6,77.5%,Não,Falta de Apoio Escolar,2602,Rural
17,Feminino,3,6.6,60.6%,Sim,Problemas de Saúde,1572,Rural
15,Feminino,3,9.0,50.4%,Não,Falta de Apoio Familiar,1624,Rural
15,Feminino,2,6.4,97.7%,Não,Falta de Interesse,958,Rural
14,Feminino,3,5.2,79.3%,Sim,0,1458,Rural
19,Masculino,3,7.2,62.8%,Sim,0,1526,Rural
18,Feminino,2,5.1,79.3%,Não,Falta de Apoio Escolar,2253,Urbana
16,Feminino,2,5.9,71.1%,Não,Problemas Financeiros,1925,Urbana
17,Masculino,3,8.2,84.5%,Sim,Outros,2966,Urbana
18,Feminino,1,7.6,78.7%,Não,0,2483,Urbana
19,Feminino,3,7.0,64.0%,Sim,Problemas de Saúde,2251,Rural
17,Masculino,1,6.2,67.5%,Não,Falta de Apoio Escolar,2382,Rural
17,Masculino,1,9.2,84.2%,Não,Falta de Apoio Escolar,3248,Rural
18,Feminino,1,5.8,79.2%,Sim,Problemas Familiares,1200,Urbana
14,Masculino,3,6.2,78.2%,Não,0,3728,Urbana
18,Masculino,1,9.6,77.0%,Sim,Falta de Interesse,2387,Urbana
14,Feminino,2,9.2,72.0%,Não,Problemas Familiares,3541,Rural
16,Masculino,3,5.8,69.9%,Sim,Falta de Apoio Escolar,4285,Urbana
17,Masculino,3,9.5,88.4%,Sim,Problemas Familiares,3633,Urbana
17,Masculino,1,7.7,80.7%,Sim,0,976,Rural
16,Masculino,1,6.9,53.2%,Não,Problemas Financeiros,2387,Urbana
19,Feminino,2,9.3,80.1%,Sim,0,1839,Rural
16,Feminino,3,9.5,78.9%,Não,Falta de Apoio Familiar,4004,Rural
17,Masculino,2,8.7,98.2%,Sim,Problemas de Saúde,2499,Rural
16,Feminino,3,7.3,76.2%,Não,0,1404,Urbana
18,Masculino,2,7.5,60.5%,Sim,0,2852,Rural
16,Feminino,3,9.5,63.8%,Não,0,4269,Rural
16,Feminino,2,8.5,50.9%,Sim,Problemas Familiares,2230,Urbana
17,Feminino,1,8.0,71.0%,Não,Falta de Apoio Escolar,1505,Urbana
15,Masculino,3,8.6,50.9%,Sim,0,4646,Rural
16,Feminino,2,9.6,69.5%,Sim,0,1816,Urbana
19,Feminino,3,8.9,81.9%,Não,0,2236,Urbana
18,Masculino,3,6.3,53.5%,Sim,Outros,3518,Rural
17,Feminino,3,6.5,77.5%,Sim,0,1038,Urbana
19,Masculino,1,9.8,94.3%,Não,Falta de Apoio Escolar,3472,Rural
18,Feminino,1,9.6,50.5%,Sim,Problemas Financeiros,1298,Rural
18,Feminino,3,6.3,70.4%,Não,0,2867,Rural
15,Masculino,3,8.6,95.1%,Sim,0,4567,Urbana
15,Feminino,2,6.8,67.4%,Não,0,2152,Urbana
15,Feminino,1,9.3,60.8%,Sim,0,4018,Urbana
19,Feminino,1,6.3,93.0%,Não,Outros,4441,Rural
14,Feminino,2,5.6,93.1%,Sim,0,1223,Rural
17,Feminino,2,8.9,64.2%,Não,Problemas Financeiros,1604,Urbana
16,Masculino,1,9.1,67.7%,Não,Problemas Financeiros,3294,Rural
17,Masculino,3,9.9,61.8%,Sim,0,4718,Rural
16,Feminino,1,5.0,89.1%,Não,0,2921,Urbana
19,Masculino,3,8.1,95.9%,Não,Problemas de Saúde,3728,Urbana
17,Feminino,3,8.0,58.0%,Não,0,3931,Urbana
14,Masculino,3,7.6,99.1%,Não,0,1327,Urbana
16,Masculino,3,9.6,88.2%,Sim,Problemas de Saúde,2215,Rural
16,Feminino,2,9.1,58.5%,Não,Problemas Financeiros,2471,Rural
15,Feminino,3,7.8,72.0%,Sim,0,1672,Urbana
16,Masculino,3,5.6,69.6%,Sim,0,3982,Rural
14,Masculino,3,6.1,57.7%,Não,0,4588,Rural
14,Feminino,3,7.5,64.3%,Sim,0,1702,Urbana
18,Feminino,1,5.5,57.8%,Não,Problemas Financeiros,1327,Rural
16,Feminino,2,8.8,83.2%,Não,Falta de Apoio Escolar,2509,Urbana
16,Masculino,2,9.7,80.8%,Sim,0,961,Rural
15,Masculino,3,7.6,53.1%,Sim,0,2747,Rural
15,Feminino,3,5.5,81.3%,Sim,Problemas de Saúde,3829,Rural
17,Feminino,3,8.4,99.4%,Sim,0,4681,Rural
16,Masculino,2,7.6,68.5%,Não,Problemas Financeiros,1078,Urbana
16,Masculino,1,7.8,82.8%,Não,Falta de Apoio Escolar,3796,Urbana
