Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
16,Masculino,2,6.5,57.0%,Não,Falta de Apoio Escolar,1418,Rural
16,Masculino,1,7.6,97.4%,Não,0,2460,Rural
16,Masculino,1,6.2,59.8%,Não,0,1956,Urbana
18,Feminino,1,8.0,95.3%,Sim,0,4837,Urbana
19,Feminino,3,7.1,99.9%,Sim,0,1140,Urbana
16,Masculino,2,5.1,53.1%,Sim,0,3638,Rural
17,Masculino,2,5.3,84.4%,Não,Outros,990,Rural
18,Feminino,1,9.7,55.3%,Sim,Falta de Apoio Escolar,4998,Urbana
17,Masculino,3,8.5,89.6%,Não,0,2603,Urbana
18,Feminino,1,9.8,53.7%,Sim,Problemas Financeiros,1313,Urbana
15,Feminino,1,6.1,85.1%,Sim,Falta de Apoio Escolar,2754,Urbana
19,Feminino,1,8.2,61.4%,Sim,0,903,Rural
16,Feminino,1,5.5,73.8%,Não,Outros,4365,Rural
16,Masculino,3,9.2,57.7%,Não,0,4909,Rural
14,Masculino,3,5.6,68.0%,Não,Falta de Apoio Escolar,1100,Urbana
19,Feminino,2,8.9,50.2%,Sim,Falta de Apoio Escolar,3573,Rural
18,Masculino,2,5.1,71.3%,Sim,0,4440,Urbana
14,Feminino,1,10.0,86.6%,Não,0,2966,Rural
19,Masculino,2,8.3,82.4%,Não,Falta de Apoio Escolar,4260,Rural
16,Masculino,2,8.6,66.6%,Não,Problemas de Saúde,2897,Rural
15,Masculino,3,7.4,61.1%,Não,Problemas de Saúde,3444,Urbana
18,Masculino,3,8.3,69.7%,Sim,0,2300,Urbana
17,Feminino,1,7.5,55.7%,Sim,0,1559,Urbana
19,Feminino,1,5.6,56.2%,Não,Problemas Familiares,2588,Urbana
14,Masculino,3,9.7,76.5%,Não,Falta de Interesse,3269,Rural
18,Masculino,3,6.3,99.4%,Não,Falta de Apoio Familiar,2020,Rural
14,Masculino,2,5.5,68.2%,Não,Falta de Apoio Familiar,1992,Rural
19,Feminino,3,5.8,65.0%,Não,Falta de Interesse,4738,Rural
15,Masculino,1,8.3,90.4%,Sim,Falta de Apoio Escolar,1255,Rural
14,Masculino,2,8.9,82.7%,Sim,0,4698,Rural
18,Feminino,3,8.9,61.4%,Sim,0,1795,Rural
18,Masculino,2,8.9,77.5%,Não,0,1482,Rural
19,Feminino,1,9.5,95.6%,Não,0,1064,Rural
15,Feminino,3,9.2,65.6%,Não,0,2357,Urbana
14,Masculino,1,7.2,73.2%,Não,0,3134,Urbana
15,Feminino,2,7.3,66.3%,Não,Falta de Apoio Familiar,949,Rural
17,Feminino,3,8.5,93.5%,Não,Falta de Apoio Escolar,2557,Urbana
14,Feminino,1,6.7,60.4%,Não,Falta de Interesse,3899,Urbana
16,Feminino,1,8.4,56.8%,Não,0,4604,Urbana
15,Feminino,1,6.9,96.9%,Não,Problemas Familiares,2428,Rural
16,Feminino,1,7.4,93.0%,Não,Outros,3250,Urbana
18,Masculino,2,7.2,75.7%,Não,0,2770,Urbana
18,Masculino,1,9.6,62.9%,Sim,0,1140,Urbana
18,Feminino,1,6.0,64.7%,Sim,Falta de Apoio Familiar,4945,Urbana
15,Feminino,3,6.5,63.2%,Não,0,4157,Urbana
15,Feminino,1,5.3,80.7%,Não,0,4628,Urbana
17,Feminino,3,7.6,72.3%,Não,0,4001,Rural
17,Masculino,2,6.6,59.4%,Sim,Problemas Financeiros,3878,Rural
17,Masculino,3,7.1,84.9%,Sim,Falta de Apoio Escolar,1482,Rural
18,Feminino,3,7.5,72.4%,Não,0,4365,Rural
15,Feminino,3,7.3,79.7%,Sim,Outros,1860,Rural
16,Feminino,1,7.8,82.7%,Sim,Falta de Apoio Escolar,4716,Urbana
18,Masculino,3,6.0,90.0%,Não,Falta de Interesse,1102,Urbana
19,Feminino,3,8.6,67.2%,Sim,Falta de Interesse,2851,Rural
15,Feminino,3,5.2,97.4%,Sim,0,3528,Urbana
15,Masculino,3,8.4,85.7%,Sim,Problemas Financeiros,1193,Urbana
16,Masculino,1,5.4,61.9%,Não,0,4945,Rural
15,Masculino,1,8.5,52.0%,Sim,0,4316,Urbana
16,Masculino,2,8.4,84.9%,Sim,0,4541,Rural
15,Masculino,3,8.4,59.0%,Sim,Problemas Financeiros,4918,Rural
14,Feminino,2,9.6,52.2%,Não,Falta de Apoio Escolar,4328,Rural
14,Masculino,3,8.2,75.6%,Sim,Problemas Financeiros,2241,Rural
18,Feminino,1,8.4,82.0%,Sim,Problemas de Saúde,4177,Urbana
14,Masculino,2,7.7,52.2%,Sim,Falta de Apoio Familiar,3692,Rural
14,Masculino,1,6.8,93.3%,Sim,0,2376,Urbana
16,Masculino,2,9.6,76.6%,Não,Outros,4848,Urbana
15,Masculino,2,8.9,88.9%,Não,Falta de Interesse,4923,Urbana
15,Masculino,1,5.0,79.0%,Sim,Outros,4150,Urbana
17,Masculino,2,9.2,65.3%,Não,0,3311,Rural
17,Feminino,2,9.8,77.4%,Sim,Falta de Apoio Familiar,3897,Rural
15,Masculino,2,5.1,73.3%,Sim,0,1004,Urbana
16,Feminino,3,9.1,83.3%,Sim,0,4922,Rural
18,Feminino,3,7.7,71.1%,Não,Problemas Financeiros,4362,Rural
16,Feminino,1,6.9,64.6%,Não,Falta de Interesse,3978,Urbana
14,Masculino,2,6.9,93.9%,Sim,Falta de Interesse,3454,Rural
16,Feminino,3,8.2,90.4%,Sim,0,3955,Urbana
15,Masculino,3,9.7,50.3%,Sim,0,3309,Rural
17,Masculino,1,5.2,88.2%,Sim,Problemas Financeiros,1328,Rural
15,Feminino,3,9.8,78.9%,Não,Problemas Familiares,1270,Rural
16,Feminino,2,7.1,96.9%,Sim,Falta de Apoio Escolar,2649,Rural
19,Masculino,3,5.6,70.0%,Não,Problemas de Saúde,3425,Rural
16,Feminino,1,7.7,80.3%,Sim,Problemas Financeiros,2092,Urbana
16,Masculino,1,6.1,55.7%,Sim,0,3142,Rural
19,Feminino,3,7.9,54.1%,Não,0,4738,Rural
15,Masculino,3,7.0,68.7%,Sim,0,3294,Rural
19,Masculino,2,6.6,87.8%,Sim,0,3619,Urbana
15,Masculino,1,7.0,94.4%,Sim,Problemas Financeiros,1110,Urbana
16,Masculino,3,7.5,69.9%,Não,0,3956,Urbana
19,Masculino,2,9.3,88.0%,Não,Falta de Interesse,2751,Rural
19,Feminino,3,7.8,68.7%,Sim,Outros,2964,Rural
19,Masculino,1,5.2,77.7%,Sim,0,4435,Rural
15,Masculino,3,6.2,51.4%,Não,0,949,Urbana
18,Masculino,3,9.8,88.4%,Não,Outros,4877,Rural
14,Feminino,3,6.6,98.5%,Sim,Problemas de Saúde,3587,Urbana
18,Feminino,1,5.7,58.2%,Não,Outros,4823,Urbana
15,Masculino,2,9.9,52.5%,Sim,Falta de Apoio Escolar,4661,Rural
17,Feminino,2,6.2,79.7%,Sim,0,1630,Urbana
15,Feminino,1,9.3,95.9%,Sim,0,1322,Rural
19,Masculino,1,8.4,99.6%,Sim,Falta de Apoio Escolar,4262,Rural
18,Masculino,2,6.2,79.2%,Sim,Falta de Apoio Familiar,3415,Rural
18,Feminino,2,7.1,78.8%,Sim,Problemas Financeiros,3023,Urbana
16,Feminino,1,5.8,73.4%,Sim,0,2195,Urbana
16,Masculino,1,7.6,68.0%,Não,Problemas Financeiros,3546,Urbana
15,Masculino,1,7.6,99.7%,Sim,0,2331,Urbana
14,Feminino,1,6.9,75.8%,Não,Falta de Interesse,3117,Rural
15,Feminino,1,7.7,84.4%,Sim,Falta de Apoio Familiar,1936,Urbana
18,Masculino,1,6.2,72.9%,Sim,0,3731,Urbana
17,Masculino,2,6.8,88.6%,Sim,0,2605,Rural
16,Feminino,3,6.3,75.5%,Sim,Problemas Familiares,2905,Urbana
17,Feminino,3,7.1,71.7%,Não,0,3173,Rural
17,Masculino,2,6.4,98.4%,Não,Problemas Familiares,4160,Rural
18,Masculino,1,5.2,51.4%,Não,Problemas Financeiros,1930,Rural
16,Feminino,2,7.3,70.2%,Sim,Falta de Apoio Familiar,2586,Rural
15,Feminino,2,7.5,84.3%,Não,Outros,3032,Urbana
19,Feminino,2,5.2,72.4%,Não,Falta de Apoio Familiar,4115,Urbana
18,Masculino,3,8.0,82.6%,Sim,Problemas Familiares,1878,Rural
14,Masculino,2,5.6,70.9%,Não,Falta de Interesse,1060,Urbana
18,Masculino,2,9.2,52.2%,Sim,0,3948,Rural
14,Feminino,1,7.3,68.2%,Sim,0,1003,Rural
16,Masculino,3,6.0,58.2%,Sim,Falta de Interesse,1008,Rural
18,Feminino,3,5.0,70.0%,Sim,Outros,2624,Rural
17,Masculino,2,6.0,65.0%,Sim,0,3812,Rural
16,Feminino,2,5.5,78.2%,Sim,Falta de Apoio Familiar,3993,Rural
19,Masculino,3,6.6,99.9%,Sim,Outros,3670,Rural
19,Feminino,3,7.5,54.2%,Não,0,3380,Urbana
16,Masculino,2,5.3,64.7%,Não,Problemas Financeiros,1714,Urbana
16,Masculino,3,8.8,64.6%,Sim,Falta de Apoio Escolar,4200,Urbana
18,Feminino,3,8.9,95.1%,Sim,0,1663,Rural
19,Masculino,3,5.2,92.7%,Sim,0,4232,Urbana
19,Feminino,3,5.2,92.7%,Não,Outros,4636,Urbana
16,Feminino,3,9.5,84.5%,Não,Problemas de Saúde,2546,Rural
15,Masculino,3,5.2,78.7%,Não,0,3580,Urbana
19,Masculino,1,6.7,54.4%,Sim,Falta de Apoio Familiar,989,Rural
15,Feminino,2,5.9,94.2%,Não,Problemas Familiares,1418,Urbana
18,Masculino,2,5.9,78.7%,Sim,Problemas de Saúde,1895,Rural
18,Feminino,1,8.4,87.8%,Não,0,2371,Rural
15,Masculino,2,6.5,86.2%,Sim,Problemas Familiares,4631,Rural
14,Feminino,1,8.5,86.1%,Não,0,3346,Rural
16,Masculino,1,7.0,51.0%,Não,0,2674,Rural
17,Feminino,2,5.2,78.1%,Não,0,2659,Urbana
17,Feminino,1,7.1,99.1%,Sim,0,3141,Rural
15,Feminino,1,6.3,51.6%,Sim,Falta de Apoio Familiar,2874,Rural
19,Masculino,2,5.5,92.7%,Sim,Problemas Financeiros,4924,Rural
15,Masculino,1,8.7,56.8%,Não,Falta de Interesse,4259,Rural
17,Feminino,1,9.0,53.3%,Não,Falta de Interesse,4755,Urbana
19,Masculino,2,8.5,51.5%,Não,0,4144,Urbana
14,Masculino,2,9.1,65.3%,Sim,0,2617,Rural
19,Feminino,3,8.4,67.9%,Sim,Problemas Financeiros,4740,Urbana
19,Feminino,3,5.9,62.9%,Não,0,2706,Rural
14,Masculino,2,9.2,74.6%,Não,Problemas Financeiros,4334,Rural
15,Feminino,3,7.7,52.5%,Não,0,4532,Rural
15,Feminino,2,5.4,52.1%,Não,0,1546,Rural
16,Masculino,3,6.3,66.6%,Não,0,1009,Urbana
19,Feminino,2,9.2,96.0%,Não,0,2266,Rural
14,Feminino,2,9.6,82.5%,Não,Problemas Financeiros,4384,Urbana
16,Feminino,1,6.3,75.5%,Sim,Problemas Familiares,4814,Urbana
17,Feminino,2,8.1,91.5%,Não,Falta de Apoio Familiar,1224,Rural
19,Masculino,3,6.0,50.5%,Sim,0,3976,Urbana
15,Masculino,3,9.5,69.2%,Sim,Problemas de Saúde,2690,Rural
19,Masculino,2,6.3,74.3%,Sim,Problemas Financeiros,2315,Rural
17,Masculino,3,5.0,79.2%,Sim,Outros,2230,Rural
19,Masculino,3,6.0,67.4%,Não,Problemas Familiares,1953,Rural
18,Feminino,1,6.7,71.0%,Sim,Falta de Apoio Escolar,2066,Urbana
16,Masculino,2,8.5,70.5%,Sim,Outros,3808,Urbana
19,Feminino,2,6.6,61.0%,Sim,Problemas Financeiros,3054,Urbana
14,Feminino,1,6.9,52.6%,Sim,Falta de Apoio Familiar,3519,Rural
19,Feminino,3,8.2,93.5%,Não,0,4644,Urbana
15,Masculino,3,7.4,70.0%,Sim,Outros,1278,Rural
18,Feminino,3,8.4,81.0%,Sim,Problemas Familiares,4999,Urbana
19,Feminino,1,5.6,94.4%,Sim,0,2815,Rural
14,Masculino,1,9.7,69.9%,Sim,Outros,2966,Urbana
16,Feminino,1,9.9,92.2%,Sim,0,2092,Urbana
14,Feminino,1,6.8,54.4%,Não,0,3036,Rural
14,Masculino,2,6.1,79.7%,Não,0,815,Rural
19,Masculino,3,7.8,66.6%,Sim,0,2209,Rural
19,Masculino,3,9.4,80.3%,Não,Outros,3155,Urbana
15,Masculino,2,6.7,91.5%,Não,0,3909,Rural
17,Masculino,1,9.5,64.9%,Sim,0,4446,Urbana
19,Masculino,3,7.5,51.7%,Não,0,4863,Rural
19,Masculino,2,8.6,87.7%,Sim,Outros,3178,Rural
14,Masculino,1,7.2,61.2%,Não,Falta de Apoio Familiar,4814,Urbana
14,Masculino,2,8.0,74.5%,Não,Falta de Apoio Familiar,1168,Rural
19,Masculino,1,6.5,69.3%,Sim,Falta de Interesse,3872,Urbana
15,Masculino,2,9.4,62.7%,Sim,0,3882,Urbana
14,Masculino,2,8.6,85.2%,Sim,Falta de Apoio Familiar,3969,Rural
16,Masculino,1,5.8,79.5%,Não,0,1316,Rural
17,Masculino,1,7.3,80.0%,Não,Problemas Familiares,2964,Rural
17,Masculino,2,7.8,74.2%,Não,Problemas de Saúde,4557,Urbana
15,Masculino,1,8.5,86.5%,Não,0,1864,Rural
18,Masculino,2,7.6,95.3%,Não,0,3140,Urbana
16,Masculino,1,8.0,90.3%,Sim,Problemas Familiares,1652,Urbana
17,Masculino,2,9.9,64.9%,Sim,Problemas Familiares,4927,Urbana
17,Feminino,1,5.9,92.0%,Sim,0,3730,Urbana
18,Masculino,2,9.9,66.6%,Sim,Falta de Apoio Familiar,3837,Rural
18,Feminino,2,6.4,80.1%,Sim,0,1237,Urbana
19,Masculino,1,8.2,57.6%,Sim,Problemas de Saúde,3842,Rural
19,Feminino,2,6.6,81.0%,Sim,0,2176,Urbana
15,Feminino,2,9.6,50.3%,Sim,Problemas de Saúde,2836,Urbana
19,Masculino,3,5.4,80.8%,Não,Problemas Financeiros,4570,Urbana
14,Masculino,2,7.3,91.2%,Não,Problemas Familiares,3203,Rural
14,Masculino,2,8.3,70.4%,Sim,Problemas Financeiros,2789,Rural
15,Feminino,1,7.4,51.6%,Não,0,1227,Urbana
19,Masculino,1,5.1,92.1%,Não,Problemas Familiares,3589,Urbana
16,Feminino,3,5.0,60.3%,Sim,0,982,Urbana
17,Masculino,1,7.5,90.1%,Não,0,2414,Rural
17,Feminino,2,5.8,60.4%,Sim,Falta de Apoio Familiar,2602,Urbana
14,Masculino,2,9.0,97.7%,Não,0,4699,Urbana
14,Feminino,1,7.7,65.9%,Sim,0,3846,Urbana
19,Masculino,3,9.5,55.2%,Não,Problemas de Saúde,4075,Rural
18,Feminino,2,8.0,94.0%,Não,0,1501,Urbana
16,Masculino,3,7.6,89.1%,Sim,0,4054,Urbana
14,Masculino,2,7.4,69.0%,Sim,Outros,2895,Urbana
14,Masculino,1,6.1,85.1%,Sim,0,1332,Urbana
16,Feminino,3,6.8,98.7%,Sim,0,3228,Rural
14,Feminino,1,6.5,57.4%,Sim,0,2322,Rural
19,Feminino,3,5.6,90.9%,Não,Falta de Interesse,4789,Urbana
17,Feminino,2,5.9,53.9%,Não,0,1781,Rural
17,Masculino,1,6.8,74.2%,Sim,Falta de Interesse,2474,Urbana
18,Feminino,2,7.2,72.9%,Sim,0,3090,Urbana
19,Masculino,1,5.5,83.3%,Não,Problemas Financeiros,3639,Urbana
17,Masculino,1,8.1,68.7%,Não,0,4041,Rural
15,Masculino,2,7.8,62.6%,Não,0,1368,Urbana
15,Masculino,2,5.0,80.4%,Sim,0,1320,Rural
14,Masculino,1,7.0,64.9%,Não,0,1320,Urbana
15,Feminino,2,7.1,71.5%,Não,Falta de Apoio Familiar,3300,Urbana
16,Feminino,1,6.8,68.9%,Sim,Falta de Apoio Familiar,845,Urbana
15,Feminino,2,6.7,61.2%,Sim,Problemas de Saúde,1908,Urbana
19,Feminino,3,6.3,96.2%,Não,Falta de Apoio Familiar,3188,Urbana
16,Masculino,3,7.6,56.9%,Sim,0,3823,Rural
19,Feminino,3,9.0,55.1%,Sim,0,1082,Urbana
14,Masculino,3,7.7,86.9%,Não,Problemas Financeiros,3783,Urbana
14,Feminino,3,6.2,57.8%,Sim,Falta de Apoio Escolar,2257,Rural
18,Masculino,3,5.8,69.2%,Sim,Problemas de Saúde,1353,Rural
15,Feminino,1,9.6,67.8%,Sim,0,1808,Urbana
17,Feminino,3,7.3,93.0%,Não,0,2308,Rural
14,Masculino,3,7.2,92.5%,Não,0,3930,Urbana
14,Masculino,3,9.0,87.1%,Sim,0,1056,Rural
14,Feminino,1,6.4,58.2%,Sim,Falta de Apoio Escolar,4707,Urbana
17,Feminino,1,6.5,59.3%,Sim,Falta de Apoio Familiar,2464,Urbana
14,Masculino,1,5.6,82.2%,Não,0,2129,Rural
14,Feminino,1,9.3,53.2%,Sim,Falta de Apoio Familiar,1971,Urbana
16,Masculino,1,6.8,62.6%,Não,Problemas Familiares,1824,Rural
15,Masculino,1,6.8,84.8%,Não,Falta de Apoio Escolar,909,Urbana
16,Masculino,2,6.0,85.5%,Sim,0,3294,Urbana
18,Feminino,3,8.4,94.0%,Sim,Problemas Financeiros,3496,Urbana
18,Masculino,3,5.1,98.3%,Não,0,3892,Rural
15,Masculino,3,6.3,73.6%,Não,Problemas de Saúde,3900,Rural
17,Feminino,1,7.0,76.0%,Não,0,2910,Urbana
19,Feminino,2,8.6,56.6%,Não,0,3467,Rural
18,Masculino,3,6.2,84.5%,Não,0,1754,Urbana
16,Masculino,2,5.8,72.9%,Sim,Problemas Financeiros,2589,Rural
15,Masculino,3,7.4,99.1%,Sim,0,1004,Urbana
19,Feminino,1,6.2,69.2%,Não,Problemas de Saúde,1199,Urbana
17,Feminino,1,9.1,83.1%,Não,Falta de Apoio Familiar,2837,Rural
16,Masculino,2,9.8,55.1%,Sim,Problemas Financeiros,1589,Rural
18,Feminino,1,9.0,53.5%,Sim,0,3069,Urbana
16,Masculino,2,8.0,75.8%,Não,Falta de Interesse,4872,Urbana
17,Feminino,3,5.5,59.1%,Não,0,3828,Rural
15,Masculino,3,9.7,93.2%,Não,0,3464,Rural
14,Masculino,1,7.2,70.1%,Sim,Falta de Apoio Escolar,3051,Urbana
16,Masculino,1,5.3,98.8%,Não,0,1625,Urbana
17,Feminino,2,6.0,57.8%,Sim,0,1083,Rural
16,Masculino,2,7.0,95.6%,Não,0,3134,Rural
16,Feminino,3,7.2,65.6%,Sim,Falta de Apoio Escolar,4365,Urbana
15,Feminino,3,9.6,88.3%,Não,0,2139,Urbana
16,Masculino,2,6.1,98.5%,Sim,Falta de Apoio Escolar,1602,Urbana
16,Feminino,2,8.5,97.9%,Sim,0,2309,Urbana
19,Masculino,2,8.7,81.5%,Sim,Outros,2315,Urbana
18,Masculino,3,5.7,74.5%,Sim,0,1325,Urbana
14,Masculino,3,9.7,88.4%,Não,Problemas Financeiros,1470,Urbana
19,Feminino,3,5.6,68.3%,Sim,0,3893,Urbana
17,Feminino,1,9.3,83.6%,Sim,Problemas Familiares,3824,Urbana
15,Masculino,3,8.5,71.1%,Não,Problemas Familiares,3618,Rural
16,Masculino,1,6.1,93.9%,Sim,0,1942,Rural
16,Feminino,2,6.7,66.0%,Sim,Problemas Financeiros,2839,Urbana
15,Feminino,1,8.1,56.8%,Sim,Problemas de Saúde,4930,Rural
14,Masculino,2,5.2,93.0%,Não,Falta de Apoio Familiar,2216,Urbana
17,Masculino,1,8.7,99.5%,Sim,Falta de Interesse,1818,Rural
14,Masculino,3,8.8,58.2%,Não,Problemas de Saúde,3243,Urbana
15,Masculino,3,9.2,69.5%,Sim,Problemas de Saúde,2196,Urbana
15,Feminino,2,9.3,89.5%,Não,Outros,1598,Rural
19,Feminino,3,8.2,51.3%,Sim,0,3847,Rural
16,Feminino,3,7.4,63.8%,Sim,0,2555,Rural
16,Masculino,2,8.6,60.1%,Não,0,2477,Rural
15,Masculino,1,5.9,81.1%,Sim,Falta de Interesse,1837,Rural
19,Feminino,1,7.8,53.0%,Não,Falta de Apoio Escolar,1080,Rural
18,Masculino,1,7.2,88.7%,Sim,0,4372,Rural
19,Feminino,2,8.5,62.5%,Sim,0,2207,Rural
17,Masculino,3,6.8,81.9%,Sim,Problemas Financeiros,2069,Rural
19,Masculino,1,6.8,79.4%,Não,0,4073,Urbana
19,Masculino,2,5.4,87.7%,Não,Problemas Familiares,1768,Rural
16,Masculino,3,9.1,94.7%,Sim,Falta de Apoio Escolar,1065,Rural
14,Masculino,3,8.5,71.7%,Não,Problemas de Saúde,3441,Rural
18,Masculino,1,8.8,93.4%,Sim,0,3050,Rural
14,Masculino,1,6.6,57.9%,Não,Problemas Familiares,1944,Rural
15,Feminino,2,5.6,77.9%,Não,0,1940,Rural
16,Feminino,3,6.4,99.8%,Não,Falta de Interesse,822,Urbana
19,Feminino,1,5.6,50.3%,Sim,Problemas de Saúde,1915,Rural
16,Masculino,2,5.2,89.2%,Sim,0,2802,Urbana
17,Feminino,2,8.6,66.5%,Sim,Outros,3814,Rural
14,Masculino,2,5.1,89.4%,Sim,0,2557,Urbana
17,Masculino,2,7.4,79.6%,Sim,0,1526,Urbana
14,Feminino,1,6.4,99.1%,Sim,0,4731,Rural
18,Masculino,3,6.2,84.3%,Sim,Problemas de Saúde,4765,Urbana
18,Feminino,2,8.6,85.4%,Sim,0,4739,Rural
14,Masculino,1,9.1,62.4%,Sim,Problemas Familiares,4680,Urbana
16,Masculino,3,8.6,50.9%,Sim,0,1306,Rural
17,Masculino,2,8.8,58.5%,Não,0,2555,Urbana
15,Feminino,2,8.2,72.0%,Não,0,3206,Rural
18,Feminino,1,8.5,85.3%,Sim,0,2468,Rural
18,Feminino,2,8.8,76.8%,Sim,0,985,Rural
15,Feminino,3,8.2,83.4%,Não,0,4412,Rural
18,Masculino,2,7.0,58.7%,Não,0,4823,Rural
17,Feminino,2,8.6,69.1%,Sim,0,3157,Urbana
15,Masculino,1,9.5,63.2%,Não,0,2234,Urbana
15,Feminino,2,9.5,76.4%,Não,Falta de Apoio Familiar,1203,Rural
14,Masculino,3,5.3,72.2%,Não,Outros,3771,Rural
19,Feminino,3,8.8,66.8%,Sim,Problemas Financeiros,1013,Urbana
17,Feminino,1,9.6,57.9%,Não,0,1792,Urbana
14,Feminino,1,7.1,67.6%,Sim,0,4549,Rural
16,Masculino,1,6.0,64.9%,Não,0,1904,Rural
15,Feminino,2,8.0,59.0%,Sim,Outros,3641,Urbana
15,Masculino,1,7.1,95.3%,Sim,Falta de Apoio Escolar,3786,Rural
19,Feminino,3,8.3,79.1%,Não,Problemas Familiares,2597,Urbana
15,Feminino,1,6.1,62.5%,Sim,Falta de Apoio Familiar,2988,Rural
19,Feminino,2,5.2,67.9%,Sim,0,2616,Rural
16,Feminino,1,7.5,70.3%,Sim,Problemas de Saúde,1203,Rural
15,Feminino,1,5.0,64.0%,Sim,0,2464,Rural
15,Feminino,3,5.0,72.5%,Sim,Falta de Apoio Familiar,4701,Rural
14,Feminino,2,6.2,93.7%,Sim,Problemas Financeiros,1814,Urbana
17,Feminino,2,7.1,53.2%,Sim,Falta de Apoio Escolar,2472,Urbana
14,Masculino,1,7.8,86.4%,Sim,0,2433,Rural
16,Masculino,2,7.9,67.5%,Sim,Problemas Familiares,4822,Urbana
18,Feminino,1,6.3,57.1%,Não,Outros,4848,Urbana
16,Masculino,3,6.9,66.9%,Sim,0,1205,Rural
14,Masculino,3,5.7,62.4%,Sim,Falta de Apoio Familiar,2996,Rural
17,Masculino,2,7.8,84.7%,Sim,0,1101,Urbana
14,Feminino,3,9.6,79.2%,Sim,0,3632,Urbana
18,Feminino,2,8.1,83.8%,Sim,0,2766,Rural
14,Masculino,3,5.7,76.3%,Sim,0,2011,Rural
18,Feminino,1,7.6,76.2%,Sim,Problemas Financeiros,2769,Urbana
18,Feminino,1,7.6,72.2%,Sim,0,997,Rural
15,Feminino,1,5.3,66.0%,Sim,Problemas Financeiros,1071,Rural
16,Masculino,3,9.7,86.2%,Não,Problemas Familiares,4511,Rural
14,Feminino,2,8.9,51.5%,Sim,Problemas Familiares,4562,Urbana
15,Feminino,3,8.2,86.7%,Sim,0,1140,Urbana
19,Feminino,2,5.4,78.1%,Sim,Outros,3813,Rural
15,Feminino,3,9.6,59.6%,Sim,0,1296,Urbana
16,Feminino,2,6.3,78.0%,Não,0,4963,Urbana
14,Masculino,2,7.0,87.8%,Sim,0,2909,Rural
17,Masculino,2,5.6,89.6%,Sim,Problemas Familiares,3240,Urbana
16,Masculino,1,7.3,52.6%,Não,Falta de Apoio Familiar,1469,Urbana
18,Feminino,2,6.4,74.5%,Não,0,3109,Rural
19,Feminino,2,9.1,60.3%,Não,0,2411,Rural
14,Feminino,1,5.2,72.2%,Não,Problemas de Saúde,3970,Rural
14,Feminino,1,9.6,80.9%,Sim,0,996,Urbana
17,Masculino,1,5.1,95.3%,Sim,0,1061,Rural
16,Masculino,3,9.9,63.0%,Sim,Problemas Financeiros,2077,Urbana
17,Masculino,3,6.6,88.8%,Não,0,3821,Urbana
18,Feminino,2,7.5,83.5%,Não,0,3554,Urbana
14,Masculino,1,5.4,66.6%,Não,Problemas Financeiros,3104,Rural
16,Feminino,1,6.8,67.2%,Não,0,2442,Rural
16,Masculino,1,6.6,76.1%,Sim,Outros,1175,Urbana
16,Masculino,3,9.6,80.1%,Não,0,2542,Rural
17,Feminino,3,5.9,79.6%,Não,0,1390,Urbana
17,Masculino,1,6.3,74.0%,Sim,0,4626,Urbana
17,Masculino,2,7.4,73.2%,Não,Problemas Familiares,2255,Urbana
19,Masculino,3,9.0,97.8%,Sim,Problemas Familiares,4728,Rural
19,Feminino,3,5.7,93.4%,Não,Problemas Financeiros,4154,Urbana
14,Masculino,2,7.4,93.6%,Sim,0,2225,Rural
17,Feminino,2,5.8,66.4%,Não,0,3305,Rural
18,Feminino,1,9.9,61.6%,Sim,Problemas Financeiros,2905,Urbana
16,Feminino,2,9.4,52.3%,Não,Problemas Financeiros,4179,Rural
16,Masculino,2,9.6,90.6%,Sim,Falta de Interesse,3251,Urbana
14,Masculino,2,7.7,66.6%,Sim,Falta de Interesse,3715,Urbana
15,Feminino,3,7.8,99.8%,Sim,0,3218,Rural
14,Feminino,3,7.6,95.7%,Não,0,3078,Urbana
14,Masculino,3,9.4,78.3%,Não,0,4843,Urbana
14,Feminino,3,8.2,61.7%,Sim,Outros,1999,Rural
19,Feminino,3,9.4,60.8%,Não,0,4741,Urbana
17,Masculino,3,6.9,91.6%,Não,Problemas de Saúde,1763,Urbana
19,Feminino,3,6.0,84.0%,Não,Problemas Familiares,3850,Rural
19,Feminino,3,9.4,57.8%,Sim,Falta de Apoio Familiar,3776,Urbana
18,Feminino,3,5.4,54.7%,Não,Outros,1062,Urbana
16,Feminino,2,9.5,76.1%,Não,Problemas de Saúde,2607,Rural
17,Masculino,2,9.9,77.3%,Sim,Falta de Apoio Familiar,3282,Rural
19,Feminino,3,8.3,73.4%,Não,0,3850,Rural
16,Feminino,3,7.1,99.7%,Sim,0,1627,Urbana
18,Feminino,2,8.2,87.5%,Sim,Outros,2840,Rural
15,Feminino,3,9.0,56.0%,Não,Falta de Interesse,2313,Urbana
16,Feminino,3,5.7,60.3%,Não,Falta de Apoio Escolar,1434,Rural
15,Feminino,2,5.8,58.9%,Não,Problemas Familiares,4007,Urbana
15,Masculino,3,7.5,92.8%,Não,0,3380,Rural
19,Feminino,2,7.9,84.8%,Não,Falta de Interesse,4214,Urbana
15,Masculino,1,7.0,65.8%,Não,0,1892,Rural
18,Masculino,1,8.0,66.1%,Sim,Problemas Financeiros,1607,Rural
