Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Masculino,2,7.33,13.29,Sim,0,4979.48,Urbana
16,Masculino,2,3.54,10.58,Sim,0,3960.89,Rural
18,Feminino,3,7.37,0.82,Não,0,1388.86,Urbana
15,Feminino,2,8.19,70.96,Sim,0,3356.98,Rural
18,Feminino,3,5.32,43.66,Não,0,4412.66,Urbana
17,Masculino,1,4.16,38.81,Não,0,4566.2,Rural
17,Masculino,3,5.8,1.43,Não,0,4700.33,Urbana
17,Feminino,3,6.93,95.6,Não,0,2003.65,Rural
17,Feminino,2,5.6,22.29,Não,0,1318.93,Urbana
18,Masculino,1,7.93,50.53,Não,0,4295.52,Urbana
15,Feminino,1,8.82,4.84,Não,0,1763.41,Urbana
19,Feminino,3,5.26,3.49,Não,0,2738.38,Rural
14,Masculino,3,1.11,59.47,Não,0,2966.14,Rural
19,Masculino,2,0.99,99.69,Sim,0,3843.96,Rural
14,Masculino,3,8.9,22.04,Não,0,2401.12,Urbana
19,Masculino,2,3.9,27.64,Não,0,1000.76,Urbana
15,Feminino,1,8.67,51.49,Sim,0,3510.6,Urbana
15,Masculino,3,2.28,70.94,Não,0,1289.3,Rural
16,Masculino,2,0.8,95.88,Não,0,2274.24,Rural
15,Feminino,3,3.71,64.77,Não,0,3400.65,Urbana
14,Masculino,1,7.63,75.41,Não,0,1765.26,Rural
19,Feminino,3,7.63,66.0,Sim,0,4755.79,Urbana
19,Feminino,3,7.43,55.0,Sim,0,2652.02,Urbana
18,Masculino,1,6.94,10.19,Não,0,4071.71,Rural
17,Masculino,1,5.15,61.79,Sim,0,4954.12,Rural
15,Masculino,1,5.49,87.96,Não,0,4335.6,Urbana
18,Feminino,2,8.41,8.05,Não,0,3370.32,Rural
19,Feminino,3,1.16,75.14,Sim,0,4468.76,Rural
19,Feminino,2,1.11,20.3,Não,0,3314.08,Rural
14,Feminino,1,3.15,89.11,Não,0,3101.22,Urbana
18,Masculino,1,7.69,25.36,Não,0,2232.58,Rural
17,Masculino,2,9.67,6.25,Não,0,3651.45,Rural
16,Masculino,2,8.91,54.85,Sim,0,1800.13,Urbana
18,Feminino,3,7.44,16.74,Sim,0,3105.82,Urbana
19,Masculino,1,9.36,70.77,Sim,0,2765.64,Urbana
14,Masculino,3,5.13,11.18,Sim,0,970.55,Urbana
16,Feminino,1,1.73,82.53,Não,0,3647.29,Rural
19,Feminino,3,8.2,30.09,Não,0,1479.91,Rural
17,Masculino,2,0.82,87.23,Não,0,1082.12,Rural
15,Feminino,3,2.6,75.26,Não,0,3424.9,Rural
19,Feminino,3,4.38,42.72,Sim,0,862.05,Urbana
14,Masculino,3,4.97,34.61,Não,0,1706.03,Urbana
17,Feminino,3,6.75,68.0,Sim,0,3662.0,Urbana
19,Masculino,3,6.35,37.12,Não,0,3561.04,Urbana
14,Masculino,3,2.11,33.85,Não,0,4959.02,Rural
17,Feminino,3,9.31,5.3,Sim,0,4288.52,Urbana
15,Feminino,2,9.41,82.5,Sim,0,2916.07,Urbana
16,Masculino,2,5.37,51.64,Sim,0,1268.57,Urbana
18,Feminino,1,4.33,9.46,Sim,0,1775.92,Urbana
15,Feminino,3,7.33,31.42,Sim,0,2078.96,Urbana
14,Masculino,1,7.19,8.7,Não,0,2063.54,Rural
14,Masculino,1,3.19,67.87,Não,0,1256.98,Urbana
17,Feminino,3,5.99,30.38,Não,0,2219.44,Rural
15,Feminino,1,1.38,91.69,Não,0,2976.99,Rural
17,Feminino,2,7.11,97.9,Sim,0,4930.72,Rural
16,Feminino,2,0.78,71.19,Sim,0,2102.4,Urbana
19,Masculino,3,3.48,91.83,Sim,0,839.61,Rural
15,Masculino,2,6.73,62.88,Sim,0,956.66,Rural
19,Feminino,2,3.93,0.95,Não,0,1893.62,Rural
14,Feminino,3,8.8,20.4,Sim,0,1791.54,Rural
17,Feminino,1,9.34,62.64,Sim,0,2643.66,Rural
17,Feminino,1,0.27,40.04,Sim,0,4196.24,Urbana
16,Feminino,2,5.67,93.39,Sim,0,2163.18,Urbana
16,Masculino,2,8.45,62.93,Sim,0,3794.52,Rural
17,Masculino,3,6.88,83.87,Não,0,2834.99,Urbana
19,Masculino,2,5.0,86.55,Não,0,2455.61,Rural
18,Feminino,1,8.23,8.26,Sim,0,4554.17,Rural
14,Feminino,3,6.77,88.71,Sim,0,2172.37,Urbana
19,Masculino,3,2.92,91.64,Sim,0,1120.01,Rural
14,Masculino,3,0.81,10.73,Não,0,4665.82,Rural
16,Feminino,2,7.44,62.11,Sim,0,3662.96,Rural
17,Feminino,3,2.69,87.08,Sim,0,2679.79,Rural
19,Feminino,3,9.98,81.08,Não,0,4118.0,Rural
18,Feminino,2,7.06,9.9,Sim,0,2133.3,Rural
16,Feminino,1,2.64,13.95,Sim,0,2134.22,Rural
16,Masculino,2,0.17,27.49,Não,0,2371.49,Urbana
18,Feminino,3,2.41,80.73,Não,0,1542.91,Urbana
19,Masculino,1,5.28,53.0,Não,0,4291.68,Rural
18,Feminino,3,1.28,51.55,Não,0,3294.8,Urbana
15,Masculino,3,1.17,40.94,Sim,0,2982.99,Rural
17,Masculino,3,0.17,29.02,Não,0,2482.58,Urbana
14,Masculino,3,7.44,9.32,Não,0,3343.21,Urbana
18,Feminino,3,0.4,62.89,Não,0,1046.23,Rural
18,Masculino,2,3.09,75.32,Não,0,4884.21,Urbana
18,Masculino,1,3.58,86.96,Sim,0,1573.42,Urbana
18,Masculino,1,6.29,74.43,Não,0,4461.79,Rural
17,Masculino,1,9.09,74.83,Não,0,4174.13,Rural
18,Masculino,1,8.15,84.68,Não,0,854.77,Rural
19,Feminino,2,2.92,7.36,Não,0,2691.93,Rural
18,Masculino,1,1.75,4.62,Não,0,2250.35,Urbana
15,Feminino,3,5.63,82.95,Sim,0,1763.81,Urbana
17,Masculino,2,3.99,53.1,Não,0,2973.45,Rural
19,Masculino,3,9.14,34.22,Sim,0,4959.05,Rural
17,Feminino,2,0.12,21.48,Sim,0,4592.76,Urbana
14,Masculino,2,3.16,12.84,Não,0,2702.62,Urbana
17,Feminino,1,5.14,89.86,Não,0,2401.36,Rural
15,Masculino,2,9.6,68.92,Não,0,2001.31,Urbana
16,Masculino,1,9.86,1.08,Sim,0,1588.85,Rural
18,Masculino,1,5.65,63.57,Não,0,3085.35,Rural
18,Feminino,2,1.42,28.08,Sim,0,1891.74,Rural
15,Feminino,2,8.3,88.48,Sim,0,1410.64,Rural
18,Feminino,2,1.77,97.3,Não,0,1202.17,Rural
19,Masculino,1,7.93,56.55,Não,0,3011.99,Rural
14,Masculino,2,3.58,37.91,Sim,0,1989.01,Rural
17,Feminino,1,5.22,98.15,Sim,0,1231.64,Urbana
17,Feminino,2,4.35,61.4,Sim,0,3298.92,Urbana
19,Masculino,2,3.55,31.36,Não,0,1757.26,Rural
15,Feminino,1,8.27,4.89,Sim,0,3268.98,Rural
17,Masculino,3,0.73,11.57,Não,0,4253.97,Urbana
15,Feminino,2,6.07,61.48,Sim,0,3920.08,Rural
14,Masculino,1,0.9,33.33,Não,0,4050.19,Urbana
18,Feminino,2,1.28,38.02,Não,0,2860.32,Rural
15,Feminino,2,8.08,54.75,Sim,0,850.63,Urbana
15,Feminino,2,9.81,67.31,Não,0,4484.82,Rural
15,Feminino,2,5.09,27.42,Sim,0,1228.48,Urbana
14,Masculino,1,2.34,68.55,Sim,0,848.95,Rural
16,Masculino,2,0.66,21.76,Não,0,2614.45,Urbana
15,Feminino,2,3.93,95.96,Sim,0,3454.8,Rural
16,Masculino,3,3.43,71.95,Sim,0,2822.02,Rural
18,Masculino,2,4.34,78.95,Sim,0,4650.28,Rural
17,Feminino,2,1.59,98.66,Não,0,877.94,Urbana
14,Feminino,2,7.66,10.62,Não,0,900.53,Urbana
15,Masculino,3,7.72,54.9,Sim,0,3126.41,Rural
14,Feminino,3,3.59,65.94,Não,0,1583.4,Urbana
14,Masculino,2,1.56,49.49,Sim,0,4272.99,Urbana
15,Masculino,3,0.54,59.57,Não,0,4227.8,Urbana
17,Feminino,2,1.72,7.93,Não,0,1312.1,Urbana
19,Masculino,3,5.74,53.56,Não,0,3984.97,Rural
16,Masculino,1,0.06,6.54,Sim,0,1556.31,Urbana
19,Masculino,1,5.37,26.43,Sim,0,2056.22,Urbana
18,Feminino,1,2.76,7.39,Sim,0,4401.53,Urbana
17,Feminino,1,0.11,18.55,Sim,0,3411.16,Rural
18,Feminino,1,8.15,36.26,Não,0,1028.28,Rural
17,Masculino,3,0.43,8.98,Não,0,3983.7,Rural
17,Feminino,2,1.85,32.78,Sim,0,3964.74,Urbana
17,Masculino,3,6.22,77.6,Sim,0,4832.81,Urbana
18,Feminino,3,5.81,0.39,Sim,0,4825.42,Rural
19,Feminino,3,6.61,13.26,Sim,0,4203.98,Urbana
14,Masculino,3,5.68,51.04,Não,0,2984.33,Urbana
18,Feminino,2,5.84,20.55,Não,0,2370.2,Urbana
18,Masculino,2,7.63,7.11,Sim,0,1441.01,Rural
15,Feminino,3,1.23,57.5,Sim,0,1032.77,Rural
16,Masculino,2,8.35,91.88,Sim,0,1457.7,Rural
19,Feminino,3,4.42,64.05,Não,0,2887.31,Rural
14,Masculino,1,0.06,77.02,Não,0,4717.77,Urbana
15,Masculino,1,2.55,21.26,Não,0,3280.33,Urbana
18,Feminino,2,8.15,15.07,Não,0,2436.41,Urbana
16,Feminino,1,2.19,87.62,Não,0,4370.15,Rural
18,Masculino,1,9.14,18.76,Sim,0,1578.56,Rural
14,Masculino,3,8.41,22.19,Não,0,1590.52,Rural
17,Feminino,1,1.0,9.13,Não,0,2079.16,Rural
14,Masculino,3,2.25,45.02,Não,0,2373.14,Rural
19,Masculino,1,4.66,14.05,Não,0,2615.08,Urbana
15,Masculino,1,5.43,33.98,Não,0,1769.61,Urbana
17,Feminino,3,2.49,4.67,Sim,0,1817.59,Urbana
19,Feminino,1,0.92,96.59,Sim,0,4438.33,Urbana
19,Feminino,2,4.91,55.58,Sim,0,4326.09,Rural
14,Feminino,3,9.23,28.26,Não,0,4935.26,Rural
18,Masculino,2,9.97,95.6,Não,0,4575.83,Urbana
18,Masculino,3,4.69,69.79,Sim,0,2983.7,Rural
18,Masculino,2,2.07,39.93,Não,0,921.74,Rural
17,Feminino,3,2.52,23.5,Não,0,1725.37,Rural
16,Feminino,1,9.07,63.77,Sim,0,1627.12,Urbana
16,Masculino,1,4.51,67.31,Sim,0,889.23,Rural
14,Masculino,1,2.2,67.8,Não,0,1343.29,Rural
14,Feminino,2,1.36,41.09,Não,0,3022.54,Rural
16,Feminino,3,4.15,73.86,Sim,0,2644.52,Rural
14,Feminino,3,6.56,51.16,Sim,0,4183.06,Rural
14,Masculino,1,4.32,89.89,Sim,0,3875.11,Urbana
17,Masculino,2,8.5,89.17,Não,0,2401.75,Urbana
15,Masculino,1,3.88,19.0,Sim,0,3791.42,Rural
15,Masculino,2,1.02,76.0,Sim,0,3621.33,Rural
15,Masculino,1,0.75,84.37,Sim,0,2169.72,Urbana
14,Feminino,3,9.63,42.51,Não,0,4812.25,Rural
18,Feminino,3,2.06,32.92,Sim,0,2134.62,Urbana
19,Feminino,1,1.93,72.05,Sim,0,2946.37,Rural
18,Masculino,3,9.13,69.34,Não,0,4169.01,Rural
18,Feminino,2,4.0,80.19,Não,0,1988.22,Urbana
16,Feminino,2,2.29,39.76,Sim,0,3849.8,Rural
18,Feminino,1,2.82,77.36,Não,0,3182.82,Rural
18,Masculino,2,6.69,63.25,Sim,0,1673.99,Urbana
19,Masculino,2,1.93,87.79,Sim,0,3708.38,Rural
14,Feminino,1,8.09,2.96,Sim,0,4982.32,Urbana
14,Feminino,3,8.75,77.86,Não,0,1566.41,Urbana
18,Masculino,1,0.6,64.19,Não,0,4516.64,Rural
14,Masculino,3,1.79,73.34,Sim,0,3421.39,Rural
15,Feminino,3,7.9,49.74,Sim,0,3348.95,Rural
17,Feminino,3,0.18,95.84,Sim,0,2969.17,Urbana
17,Feminino,2,9.7,47.5,Sim,0,2071.84,Rural
17,Masculino,1,4.33,59.47,Não,0,3794.64,Rural
16,Feminino,1,9.64,80.35,Sim,0,1623.98,Urbana
18,Feminino,2,1.95,90.92,Sim,0,4351.38,Urbana
14,Masculino,1,8.13,15.43,Não,0,1664.66,Urbana
15,Masculino,3,5.75,54.63,Não,0,1502.73,Rural
15,Feminino,2,6.65,66.04,Sim,0,4808.81,Urbana
15,Masculino,1,7.42,7.95,Não,0,1471.34,Rural
19,Masculino,1,8.91,64.88,Não,0,2111.31,Rural
15,Masculino,3,2.81,22.73,Não,0,4943.21,Urbana
14,Feminino,3,2.74,65.23,Sim,0,1662.03,Urbana
17,Masculino,3,6.77,4.77,Não,0,1683.4,Urbana
14,Masculino,3,0.94,57.66,Não,0,4375.57,Rural
16,Masculino,2,6.21,11.55,Sim,0,1284.69,Urbana
19,Feminino,1,4.72,31.58,Não,0,3793.98,Rural
17,Masculino,2,5.71,60.87,Não,0,4796.55,Urbana
17,Masculino,2,7.26,82.15,Não,0,2459.68,Urbana
14,Masculino,1,2.32,15.2,Não,0,1735.14,Urbana
18,Masculino,2,5.18,87.6,Não,0,2871.99,Rural
14,Feminino,2,7.44,1.84,Sim,0,4863.34,Urbana
17,Masculino,3,3.65,65.84,Não,0,2460.16,Rural
15,Masculino,1,9.53,93.49,Não,0,4538.93,Urbana
18,Masculino,1,7.1,3.57,Não,0,2932.76,Rural
16,Masculino,3,2.08,69.42,Não,0,3392.43,Rural
16,Masculino,1,7.77,52.24,Sim,0,2976.14,Urbana
15,Masculino,2,8.46,27.15,Não,0,1174.68,Rural
17,Masculino,1,9.97,55.74,Não,0,4935.1,Rural
17,Feminino,1,4.65,32.37,Não,0,1422.95,Rural
15,Masculino,2,7.09,85.11,Sim,0,4353.47,Rural
15,Masculino,3,1.09,28.54,Não,0,2257.15,Urbana
15,Feminino,1,0.43,65.15,Sim,0,3915.31,Urbana
16,Masculino,1,5.11,88.01,Sim,0,3745.48,Rural
15,Feminino,1,6.81,93.19,Sim,0,3434.53,Rural
14,Feminino,2,7.57,51.82,Sim,0,3053.11,Urbana
18,Feminino,1,7.75,96.3,Não,0,2598.77,Urbana
14,Masculino,2,1.09,43.46,Sim,0,4248.67,Rural
19,Feminino,1,0.01,22.8,Sim,0,1699.18,Urbana
16,Feminino,3,7.29,7.58,Não,0,845.37,Urbana
15,Masculino,3,0.56,37.49,Não,0,1435.11,Rural
14,Feminino,1,7.62,49.35,Sim,0,3156.86,Rural
14,Masculino,2,3.02,77.89,Não,0,3928.63,Rural
17,Feminino,2,6.69,29.82,Sim,0,1357.03,Urbana
17,Masculino,3,7.13,66.66,Não,0,3646.84,Rural
15,Feminino,2,2.8,3.61,Não,0,2600.34,Urbana
15,Feminino,3,3.98,83.39,Sim,0,3232.32,Rural
18,Feminino,3,9.99,47.77,Sim,0,2382.31,Rural
15,Feminino,2,8.65,4.2,Sim,0,2273.26,Rural
19,Masculino,3,6.64,1.21,Não,0,2240.2,Rural
19,Masculino,3,9.13,14.57,Sim,0,3500.85,Urbana
16,Feminino,2,0.24,47.11,Não,0,3481.54,Urbana
18,Masculino,3,0.37,40.46,Não,0,4599.77,Rural
14,Feminino,1,3.97,82.04,Não,0,2245.88,Urbana
19,Masculino,2,0.17,7.85,Não,0,1054.77,Urbana
16,Masculino,2,4.0,76.46,Não,0,2775.72,Urbana
19,Feminino,3,0.42,45.28,Sim,0,886.39,Rural
16,Masculino,2,6.72,75.95,Não,0,2012.78,Urbana
18,Feminino,2,7.77,99.33,Sim,0,2828.37,Rural
19,Masculino,3,8.29,12.26,Sim,0,3243.78,Rural
16,Masculino,3,7.26,88.4,Sim,0,3557.81,Urbana
16,Feminino,2,4.35,55.18,Sim,0,3141.56,Rural
14,Feminino,1,4.74,0.85,Sim,0,3417.33,Urbana
19,Masculino,1,4.41,16.9,Não,0,1798.09,Rural
17,Masculino,1,7.63,25.5,Não,0,1810.04,Urbana
15,Feminino,3,7.59,71.45,Não,0,1387.85,Urbana
18,Feminino,2,7.79,5.76,Sim,0,1608.18,Urbana
16,Masculino,2,1.88,61.54,Não,0,4148.79,Rural
16,Feminino,2,2.29,9.76,Não,0,3493.49,Rural
15,Feminino,3,3.67,94.65,Não,0,2727.39,Urbana
19,Masculino,1,6.03,25.13,Sim,0,3590.08,Rural
18,Masculino,1,3.62,69.65,Sim,0,1290.82,Urbana
15,Feminino,3,6.73,44.29,Sim,0,2734.84,Urbana
16,Feminino,3,1.68,19.74,Não,0,2835.12,Rural
19,Masculino,2,4.66,68.77,Não,0,3752.63,Rural
14,Masculino,1,8.35,64.98,Não,0,3318.13,Rural
17,Masculino,1,8.79,20.87,Sim,0,1094.49,Urbana
16,Masculino,3,9.97,88.22,Não,0,4801.28,Urbana
16,Feminino,1,0.87,94.24,Sim,0,2957.56,Rural
16,Masculino,1,8.45,96.45,Não,0,3830.5,Rural
17,Feminino,2,1.29,85.0,Não,0,2241.29,Urbana
17,Masculino,2,0.45,85.93,Sim,0,4609.7,Rural
17,Feminino,3,0.79,62.73,Sim,0,1262.16,Rural
14,Masculino,1,2.86,14.58,Sim,0,1645.27,Rural
17,Feminino,3,6.63,33.76,Sim,0,2117.18,Urbana
17,Masculino,1,5.22,16.33,Sim,0,3596.53,Urbana
15,Masculino,1,7.44,94.26,Sim,0,3950.29,Urbana
19,Masculino,3,3.77,39.77,Sim,0,3004.13,Urbana
15,Feminino,2,1.74,75.59,Sim,0,1206.7,Urbana
17,Feminino,1,7.94,81.62,Sim,0,2743.87,Urbana
14,Masculino,2,0.84,46.23,Não,0,4232.73,Rural
17,Masculino,3,9.3,36.76,Sim,0,1952.24,Rural
17,Feminino,1,5.74,26.17,Sim,0,2825.88,Rural
15,Masculino,2,6.21,56.31,Não,0,3997.68,Urbana
14,Feminino,3,6.55,29.42,Sim,0,3382.37,Urbana
17,Feminino,2,1.25,0.44,Sim,0,3958.64,Urbana
18,Feminino,1,6.01,94.01,Não,0,904.54,Urbana
17,Masculino,2,4.54,90.52,Não,0,2887.02,Urbana
15,Feminino,1,7.41,13.51,Não,0,1992.79,Rural
14,Feminino,2,9.08,54.06,Sim,0,2562.31,Rural
16,Masculino,1,0.3,66.55,Não,0,2809.52,Rural
18,Masculino,3,6.98,30.25,Sim,0,1137.93,Rural
18,Feminino,1,2.02,29.33,Sim,0,4991.85,Rural
19,Feminino,1,6.23,82.05,Sim,0,1651.04,Urbana
14,Feminino,2,0.67,42.42,Sim,0,4609.26,Urbana
17,Masculino,3,1.03,14.32,Sim,0,4266.36,Rural
19,Masculino,2,4.16,37.75,Não,0,1575.07,Urbana
14,Masculino,1,8.59,55.35,Sim,0,2427.43,Rural
15,Masculino,2,3.88,62.87,Sim,0,4982.17,Rural
15,Masculino,2,1.39,10.57,Não,0,2270.89,Rural
15,Feminino,2,3.87,51.27,Sim,0,3666.87,Rural
17,Feminino,1,3.85,56.57,Não,0,3312.42,Urbana
14,Feminino,3,2.15,26.4,Sim,0,1426.72,Rural
14,Masculino,1,2.37,41.58,Não,0,1049.38,Urbana
16,Masculino,1,8.51,28.21,Não,0,2298.21,Urbana
18,Masculino,3,0.0,6.41,Sim,0,1738.7,Urbana
17,Feminino,1,7.84,94.14,Não,0,1765.05,Urbana
18,Masculino,2,7.11,26.42,Não,0,2203.36,Urbana
17,Feminino,1,4.21,26.45,Sim,0,1119.55,Rural
17,Masculino,2,1.95,56.09,Não,0,4812.56,Urbana
14,Masculino,3,9.9,61.0,Não,0,4878.35,Rural
16,Masculino,1,4.07,67.63,Não,0,4742.47,Rural
14,Feminino,3,8.75,1.82,Não,0,3235.11,Urbana
19,Feminino,1,8.95,44.26,Sim,0,4310.39,Rural
19,Feminino,1,6.44,98.13,Não,0,3924.86,Rural
17,Masculino,1,8.65,89.29,Sim,0,3334.35,Rural
18,Masculino,3,7.28,87.1,Sim,0,2759.0,Rural
19,Feminino,2,2.13,30.43,Não,0,1684.76,Urbana
15,Feminino,1,8.06,88.87,Sim,0,3810.18,Urbana
18,Masculino,2,7.55,64.66,Não,0,4794.53,Urbana
16,Masculino,1,8.33,60.29,Sim,0,4705.99,Rural
15,Masculino,1,7.83,73.36,Não,0,3164.33,Rural
19,Feminino,1,3.89,95.23,Não,0,4553.41,Rural
17,Feminino,3,9.71,81.45,Não,0,4833.08,Urbana
18,Feminino,3,3.77,20.47,Não,0,4230.99,Rural
16,Masculino,3,9.38,65.34,Sim,0,2088.26,Urbana
18,Masculino,2,3.67,54.5,Não,0,1081.16,Urbana
14,Feminino,1,6.64,6.92,Não,0,2222.69,Rural
19,Feminino,1,1.22,94.21,Não,0,3343.08,Rural
15,Masculino,2,5.47,40.85,Não,0,1111.66,Urbana
14,Feminino,3,7.92,70.05,Sim,0,2477.8,Urbana
15,Feminino,1,9.0,65.0,Sim,0,2202.6,Rural
16,Masculino,3,5.55,97.25,Não,0,3844.78,Urbana
15,Feminino,3,6.1,49.15,Não,0,1005.8,Urbana
18,Masculino,1,3.47,72.8,Sim,0,889.08,Rural
15,Masculino,1,0.87,69.69,Não,0,4499.91,Urbana
16,Feminino,2,0.04,45.31,Não,0,2692.67,Rural
16,Masculino,1,1.35,67.36,Não,0,3335.56,Rural
14,Masculino,3,4.79,31.98,Não,0,3839.37,Urbana
17,Feminino,1,6.8,27.28,Sim,0,1554.73,Urbana
17,Feminino,3,4.26,19.24,Sim,0,3490.62,Urbana
19,Masculino,2,3.32,66.73,Não,0,1750.34,Urbana
17,Masculino,3,4.29,2.71,Não,0,4120.32,Urbana
18,Feminino,1,5.94,14.5,Não,0,4609.13,Urbana
17,Feminino,3,4.96,68.79,Sim,0,1572.45,Urbana
19,Masculino,3,0.49,98.91,Sim,0,1448.55,Urbana
19,Masculino,3,10.0,67.18,Não,0,4777.94,Rural
17,Feminino,2,7.93,40.27,Sim,0,1558.83,Rural
18,Feminino,2,8.58,63.1,Não,0,3609.69,Rural
17,Feminino,1,8.2,60.73,Sim,0,4336.01,Urbana
18,Masculino,2,1.86,10.36,Não,0,1733.51,Urbana
15,Masculino,1,1.57,54.42,Não,0,3652.2,Urbana
15,Feminino,3,6.32,68.56,Sim,0,3279.39,Rural
14,Masculino,1,2.98,38.59,Não,0,3933.28,Urbana
14,Feminino,2,9.65,91.24,Não,0,4993.4,Urbana
16,Masculino,3,4.25,99.8,Sim,0,3434.85,Urbana
19,Feminino,2,3.33,96.03,Não,0,2045.83,Rural
18,Feminino,3,2.34,0.28,Sim,0,2199.5,Rural
17,Masculino,1,0.5,43.76,Não,0,2680.17,Urbana
14,Masculino,1,1.38,32.6,Sim,0,4394.6,Rural
17,Feminino,3,9.91,77.01,Não,0,1704.34,Urbana
18,Masculino,2,9.4,25.94,Sim,0,3703.76,Rural
14,Feminino,2,2.48,68.39,Sim,0,1795.38,Urbana
18,Masculino,3,0.44,91.63,Sim,0,1283.78,Rural
18,Masculino,2,1.75,84.57,Não,0,1712.65,Rural
19,Feminino,1,8.85,63.72,Não,0,1557.05,Urbana
16,Masculino,2,1.99,99.25,Não,0,1894.46,Rural
17,Feminino,1,4.29,22.46,Não,0,2526.78,Urbana
15,Masculino,2,3.19,59.38,Sim,0,3905.59,Urbana
19,Masculino,3,4.16,91.94,Não,0,4263.95,Urbana
14,Feminino,2,1.71,16.28,Não,0,1856.75,Urbana
17,Masculino,1,6.1,73.54,Não,0,1950.17,Rural
14,Feminino,3,3.81,82.73,Sim,0,3144.08,Urbana
18,Masculino,3,6.03,97.89,Não,0,4409.6,Urbana
17,Feminino,3,4.34,28.42,Sim,0,1850.07,Urbana
18,Masculino,1,6.65,55.21,Sim,0,3115.67,Rural
16,Feminino,3,0.75,53.0,Sim,0,2845.86,Rural
15,Feminino,1,1.13,61.99,Não,0,2466.69,Urbana
17,Masculino,1,2.22,28.81,Sim,0,1407.1,Rural
19,Feminino,3,7.3,35.65,Não,0,1631.39,Rural
15,Feminino,1,8.86,91.09,Sim,0,2074.23,Rural
19,Feminino,1,8.4,64.94,Sim,0,3970.45,Urbana
14,Masculino,3,2.49,74.07,Não,0,1044.3,Urbana
19,Masculino,3,9.44,8.98,Não,0,4483.29,Urbana
14,Masculino,2,2.7,90.88,Não,0,2021.61,Rural
17,Masculino,2,2.05,38.51,Sim,0,1443.47,Urbana
16,Feminino,2,5.13,63.48,Não,0,2821.51,Urbana
18,Feminino,1,3.59,26.37,Sim,0,4485.51,Urbana
16,Masculino,2,7.18,90.43,Não,0,2937.96,Urbana
16,Masculino,2,8.64,41.96,Não,0,3907.39,Rural
17,Feminino,1,4.46,72.75,Sim,0,4211.18,Rural
19,Feminino,2,1.78,97.71,Sim,0,2917.36,Rural
17,Feminino,1,8.88,98.98,Não,0,4503.42,Urbana
15,Masculino,1,1.66,28.26,Não,0,4230.75,Urbana
19,Feminino,1,7.93,57.65,Sim,0,1056.6,Urbana
17,Masculino,2,6.66,29.06,Não,0,2183.59,Urbana
17,Feminino,1,4.37,78.57,Não,0,1061.42,Urbana
15,Masculino,3,6.91,64.21,Não,0,3291.88,Urbana
19,Feminino,1,5.17,23.57,Não,0,2814.54,Rural
16,Feminino,2,1.0,4.15,Sim,0,1120.08,Urbana
17,Feminino,3,8.19,31.31,Sim,0,2464.53,Urbana
18,Masculino,2,8.6,67.12,Não,0,2207.97,Urbana
16,Feminino,1,2.26,64.19,Não,0,3756.6,Rural
15,Feminino,1,2.41,23.45,Sim,0,4999.0,Rural
15,Feminino,3,3.02,4.65,Sim,0,2227.11,Rural
14,Masculino,2,7.11,72.7,Não,0,1414.25,Urbana
17,Masculino,1,2.87,52.98,Não,0,4202.81,Rural
19,Masculino,2,1.09,82.63,Não,0,1728.58,Rural
16,Feminino,2,8.64,39.68,Sim,0,3636.67,Rural
18,Feminino,1,7.78,24.44,Não,0,1879.48,Urbana
15,Feminino,2,1.22,16.17,Não,0,3317.08,Rural
19,Feminino,2,3.36,10.08,Não,0,997.58,Rural
14,Masculino,1,4.95,7.11,Sim,0,1196.08,Urbana
18,Feminino,1,0.82,48.28,Sim,0,4093.41,Rural
15,Feminino,3,8.93,34.77,Sim,0,3748.72,Urbana
17,Masculino,3,8.56,78.03,Sim,0,1185.51,Rural
14,Feminino,2,8.84,4.61,Não,0,2816.42,Rural
14,Feminino,2,7.04,64.45,Sim,0,4659.93,Rural
16,Masculino,3,1.03,96.03,Não,0,3702.2,Urbana
17,Masculino,2,2.7,33.66,Não,0,4002.81,Urbana
15,Feminino,2,6.23,69.42,Não,0,3974.34,Rural
16,Masculino,1,3.74,31.48,Não,0,998.12,Urbana
16,Feminino,3,5.12,89.14,Sim,0,3862.66,Rural
17,Feminino,1,3.75,52.32,Não,0,824.47,Rural
19,Feminino,1,8.77,10.44,Sim,0,1726.99,Urbana
16,Masculino,3,4.84,76.6,Sim,0,2491.85,Rural
16,Masculino,3,0.21,79.5,Não,0,2601.54,Rural
16,Feminino,3,5.81,1.95,Não,0,4249.38,Urbana
14,Feminino,2,9.66,64.93,Sim,0,3786.58,Rural
18,Masculino,3,0.02,83.15,Sim,0,3181.83,Rural
19,Feminino,1,7.47,68.93,Sim,0,3958.57,Rural
14,Feminino,3,2.05,10.33,Sim,0,1636.17,Urbana
18,Masculino,1,7.72,2.16,Sim,0,813.11,Urbana
19,Feminino,1,9.12,21.54,Não,0,2858.93,Rural
17,Feminino,3,4.35,14.89,Não,0,914.35,Rural
19,Masculino,3,7.92,62.15,Sim,0,2538.19,Urbana
16,Feminino,1,6.92,43.49,Não,0,2783.16,Rural
15,Masculino,1,8.63,41.4,Não,0,4612.2,Urbana
16,Feminino,1,9.46,91.29,Sim,0,2601.48,Urbana
15,Feminino,2,8.17,34.03,Não,0,1508.05,Urbana
