Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Feminino,2,9.4,57.3%,Sim,Problemas Familiares,4600,Rural
16,Feminino,3,6.6,70.2%,Não,0,1438,Urbana
19,Feminino,2,8.0,62.0%,Sim,Problemas de Saúde,1490,Urbana
14,Masculino,2,7.3,72.7%,Sim,Falta de Apoio Familiar,4952,Urbana
19,Feminino,2,9.2,62.4%,Sim,Problemas Financeiros,3138,Rural
14,Feminino,2,7.8,70.4%,Sim,Falta de Apoio Familiar,3148,Urbana
17,Masculino,1,6.6,51.0%,Não,0,4978,Urbana
14,Feminino,2,9.0,50.8%,Sim,0,1543,Urbana
19,Masculino,2,7.3,52.2%,Sim,Falta de Apoio Escolar,4545,Urbana
14,Masculino,1,6.7,68.0%,Sim,Problemas de Saúde,4602,Rural
16,Feminino,1,6.1,77.8%,Não,0,3741,Rural
16,Masculino,1,6.2,56.6%,Não,Falta de Apoio Escolar,1606,Rural
18,Masculino,3,9.8,50.5%,Não,Falta de Apoio Familiar,4853,Urbana
18,Feminino,3,6.5,58.7%,Não,0,4120,Urbana
17,Feminino,2,6.6,88.4%,Não,Problemas Financeiros,3898,Rural
14,Masculino,1,5.9,56.2%,Não,Outros,3517,Urbana
15,Feminino,1,8.1,93.2%,Sim,Problemas Familiares,4603,Rural
18,Feminino,1,9.9,71.3%,Sim,Outros,4361,Urbana
16,Masculino,1,6.0,71.5%,Sim,0,4485,Rural
16,Masculino,1,9.5,70.3%,Não,Problemas Familiares,1702,Rural
18,Masculino,1,9.2,72.5%,Sim,Problemas Familiares,3285,Urbana
14,Feminino,3,8.7,89.4%,Não,0,1488,Urbana
16,Masculino,3,7.3,82.7%,Sim,0,1165,Rural
16,Masculino,3,8.1,92.0%,Sim,Problemas Familiares,4926,Urbana
18,Masculino,3,7.3,98.5%,Sim,0,3598,Urbana
14,Masculino,1,6.2,64.3%,Não,0,1580,Urbana
17,Feminino,3,8.0,57.9%,Sim,Falta de Interesse,2216,Urbana
16,Feminino,1,6.9,58.0%,Não,0,1721,Rural
17,Masculino,2,5.1,96.5%,Sim,0,2650,Rural
18,Feminino,1,6.7,87.4%,Não,0,2416,Urbana
16,Masculino,3,9.2,70.3%,Não,Outros,4839,Rural
18,Feminino,1,5.8,97.6%,Sim,Problemas Familiares,4951,Urbana
17,Feminino,3,6.3,52.1%,Não,Problemas de Saúde,2624,Rural
18,Masculino,3,8.9,61.2%,Não,0,3255,Rural
16,Masculino,1,6.6,78.5%,Sim,Falta de Interesse,920,Rural
17,Feminino,1,8.4,62.7%,Não,Outros,4865,Urbana
16,Feminino,1,5.6,63.2%,Sim,Problemas Familiares,4042,Rural
19,Feminino,2,5.8,65.8%,Sim,0,2940,Rural
15,Feminino,1,9.8,99.3%,Não,Problemas Familiares,4578,Urbana
16,Masculino,1,7.6,91.1%,Sim,Problemas Familiares,1848,Urbana
19,Masculino,1,9.2,51.7%,Sim,Outros,1103,Urbana
19,Masculino,1,8.8,79.3%,Sim,0,3833,Urbana
15,Masculino,3,5.5,71.0%,Sim,Problemas de Saúde,2523,Urbana
14,Masculino,2,5.1,63.5%,Não,Problemas de Saúde,1627,Rural
19,Feminino,1,7.3,86.9%,Sim,Falta de Apoio Escolar,3946,Urbana
16,Feminino,2,7.4,50.6%,Sim,Falta de Interesse,2950,Urbana
18,Masculino,1,6.1,82.8%,Não,0,3270,Rural
19,Feminino,2,8.7,98.3%,Sim,0,4754,Rural
17,Masculino,1,7.1,92.2%,Sim,Problemas de Saúde,4259,Rural
16,Feminino,3,5.8,74.0%,Não,0,4165,Rural
15,Masculino,3,9.8,71.3%,Sim,Problemas de Saúde,2312,Urbana
14,Feminino,2,9.1,95.8%,Não,0,3574,Rural
16,Feminino,3,6.0,97.4%,Não,Problemas de Saúde,4953,Urbana
14,Masculino,3,7.8,92.5%,Não,0,4568,Urbana
14,Masculino,2,9.8,55.5%,Não,Problemas de Saúde,2536,Urbana
15,Feminino,1,7.8,55.4%,Sim,Falta de Apoio Escolar,4285,Rural
14,Feminino,2,8.9,54.9%,Sim,Falta de Apoio Familiar,2926,Rural
16,Feminino,1,9.3,64.7%,Sim,Problemas Financeiros,3239,Rural
14,Masculino,1,5.3,54.4%,Sim,0,2933,Rural
16,Masculino,2,7.2,57.3%,Sim,Problemas de Saúde,3734,Rural
14,Masculino,2,6.9,66.9%,Não,Problemas Financeiros,2656,Rural
14,Masculino,3,9.8,84.3%,Não,Falta de Apoio Familiar,3748,Urbana
17,Feminino,2,6.4,61.6%,Não,Falta de Apoio Escolar,3828,Rural
16,Masculino,2,6.6,59.0%,Não,0,2702,Urbana
16,Masculino,1,6.4,65.2%,Não,Outros,3619,Urbana
17,Feminino,1,6.9,83.7%,Sim,Problemas Familiares,3987,Urbana
18,Masculino,1,6.8,78.8%,Não,0,1294,Urbana
18,Feminino,2,7.3,83.8%,Não,0,1704,Urbana
17,Masculino,3,8.8,78.3%,Sim,0,3581,Urbana
14,Feminino,1,6.2,80.6%,Sim,Outros,2445,Rural
15,Feminino,3,9.1,57.4%,Não,0,2096,Urbana
14,Masculino,3,8.9,92.9%,Sim,Falta de Apoio Escolar,3389,Urbana
14,Feminino,3,9.7,76.0%,Sim,Problemas Familiares,3404,Urbana
16,Masculino,2,8.4,94.9%,Sim,Falta de Apoio Familiar,3262,Rural
14,Feminino,3,5.8,61.6%,Não,Outros,2058,Rural
16,Feminino,3,7.3,58.7%,Sim,0,3472,Urbana
19,Feminino,3,6.8,99.1%,Sim,0,3670,Rural
19,Feminino,3,6.8,96.0%,Sim,Falta de Apoio Escolar,3349,Rural
14,Masculino,2,6.9,62.6%,Sim,Problemas Financeiros,4343,Rural
17,Feminino,1,8.8,81.0%,Não,Falta de Apoio Familiar,4684,Rural
15,Masculino,3,6.6,99.6%,Sim,Problemas Financeiros,4175,Rural
16,Masculino,1,6.7,74.9%,Não,Problemas Financeiros,1451,Rural
16,Masculino,2,5.5,68.7%,Não,Problemas Financeiros,1243,Urbana
18,Feminino,1,6.6,90.5%,Sim,0,2724,Urbana
16,Masculino,3,8.4,89.7%,Sim,Falta de Apoio Familiar,4103,Rural
19,Masculino,1,8.3,69.1%,Não,Problemas Familiares,2059,Rural
19,Feminino,3,7.4,64.9%,Não,0,4656,Rural
16,Feminino,3,7.7,63.2%,Não,Problemas de Saúde,1323,Rural
18,Feminino,2,8.3,84.3%,Não,Outros,947,Urbana
19,Feminino,1,5.5,67.5%,Não,0,4654,Urbana
16,Masculino,2,8.9,82.9%,Não,Falta de Apoio Familiar,1296,Rural
16,Feminino,3,5.8,94.3%,Não,Problemas de Saúde,1746,Rural
17,Feminino,3,5.6,88.0%,Não,0,1635,Rural
15,Masculino,1,5.1,66.4%,Não,0,2281,Urbana
19,Masculino,3,5.8,73.9%,Sim,0,2567,Urbana
19,Masculino,3,6.0,64.6%,Sim,0,3655,Urbana
17,Masculino,2,8.5,93.4%,Sim,Problemas Familiares,2783,Rural
16,Feminino,2,5.2,94.7%,Não,Problemas de Saúde,2044,Rural
19,Masculino,1,5.7,67.0%,Não,0,1507,Urbana
14,Feminino,3,5.1,96.5%,Sim,Problemas Familiares,4013,Urbana
16,Masculino,3,8.7,64.8%,Não,0,2942,Rural
19,Feminino,3,7.4,80.3%,Não,Falta de Interesse,4675,Urbana
19,Masculino,3,9.3,61.5%,Não,Outros,4767,Urbana
18,Masculino,3,6.1,59.7%,Sim,Problemas Financeiros,1207,Urbana
16,Feminino,2,6.4,59.1%,Não,0,3345,Rural
18,Feminino,1,9.6,58.4%,Sim,Falta de Apoio Familiar,2547,Rural
16,Masculino,2,6.3,54.5%,Não,0,2595,Urbana
14,Masculino,3,6.8,72.5%,Sim,0,3534,Rural
18,Masculino,1,7.4,89.9%,Não,Falta de Apoio Escolar,3276,Urbana
17,Masculino,2,10.0,52.9%,Sim,Problemas Familiares,4349,Urbana
17,Feminino,1,6.8,55.0%,Sim,0,1408,Urbana
16,Feminino,1,7.3,54.7%,Sim,0,2339,Rural
17,Masculino,3,5.6,59.5%,Não,0,2115,Urbana
17,Feminino,3,6.8,81.8%,Não,0,4198,Rural
17,Masculino,2,7.3,57.5%,Sim,0,3169,Urbana
17,Feminino,1,6.3,75.9%,Não,Problemas Familiares,3446,Urbana
19,Feminino,2,7.3,61.5%,Sim,Outros,1538,Rural
19,Feminino,1,9.5,56.3%,Não,0,2927,Urbana
16,Masculino,1,8.1,62.3%,Sim,0,4217,Rural
16,Masculino,3,9.8,97.5%,Não,Problemas Familiares,3116,Rural
18,Masculino,2,7.3,56.6%,Não,Falta de Interesse,2240,Rural
16,Feminino,3,9.9,90.5%,Não,Outros,927,Urbana
17,Masculino,3,7.4,54.4%,Sim,Problemas de Saúde,2253,Rural
19,Feminino,1,5.5,54.8%,Sim,Problemas de Saúde,1803,Urbana
14,Feminino,1,6.3,87.4%,Sim,Outros,3614,Urbana
15,Feminino,3,9.5,94.1%,Não,Problemas Familiares,4338,Rural
18,Masculino,3,5.5,68.3%,Sim,0,1970,Rural
17,Masculino,2,8.5,87.9%,Sim,Falta de Apoio Escolar,1301,Urbana
19,Feminino,2,7.6,87.1%,Não,Falta de Apoio Familiar,1559,Urbana
15,Masculino,3,9.0,87.0%,Sim,Falta de Interesse,3108,Rural
15,Feminino,1,6.9,94.9%,Sim,0,2363,Rural
18,Feminino,3,5.7,70.9%,Sim,0,4948,Rural
14,Masculino,1,7.3,68.1%,Sim,Falta de Apoio Familiar,4150,Urbana
19,Masculino,2,5.9,91.7%,Sim,Falta de Apoio Familiar,1726,Urbana
17,Masculino,1,6.4,98.0%,Não,Falta de Apoio Familiar,4657,Rural
19,Masculino,2,7.3,57.3%,Não,0,3355,Rural
14,Masculino,2,9.0,98.4%,Não,0,2271,Rural
14,Feminino,3,5.9,53.5%,Não,Falta de Apoio Escolar,1799,Rural
17,Feminino,2,9.3,58.3%,Não,Problemas de Saúde,1509,Rural
15,Masculino,2,7.7,92.3%,Não,Problemas Familiares,998,Urbana
18,Feminino,2,6.2,64.0%,Não,0,4322,Rural
17,Feminino,3,8.5,85.5%,Sim,Outros,1722,Urbana
19,Masculino,3,6.5,92.1%,Não,Problemas Financeiros,4225,Urbana
16,Masculino,3,9.3,86.0%,Não,Falta de Apoio Familiar,865,Urbana
18,Feminino,2,9.0,85.8%,Sim,0,4214,Rural
16,Feminino,2,7.6,88.6%,Não,Problemas de Saúde,4601,Urbana
15,Masculino,3,6.9,91.4%,Sim,0,976,Urbana
16,Feminino,2,7.6,62.5%,Sim,Falta de Apoio Familiar,2631,Urbana
17,Masculino,1,6.6,56.9%,Sim,0,1553,Rural
18,Masculino,2,5.5,60.4%,Não,0,4407,Rural
17,Masculino,3,8.5,61.2%,Sim,0,4073,Rural
14,Feminino,2,6.6,70.8%,Não,Falta de Apoio Familiar,4750,Urbana
16,Masculino,2,8.3,83.2%,Não,Falta de Apoio Escolar,4808,Rural
15,Masculino,3,6.1,54.2%,Não,Problemas Familiares,3391,Urbana
17,Feminino,1,7.2,98.3%,Não,0,1827,Urbana
16,Feminino,2,5.0,51.4%,Não,0,2659,Urbana
19,Masculino,3,6.8,70.4%,Não,Problemas de Saúde,4782,Urbana
16,Feminino,1,6.4,86.4%,Sim,Problemas Familiares,4971,Urbana
14,Feminino,2,9.9,86.1%,Não,Problemas de Saúde,4079,Urbana
18,Masculino,3,8.2,77.1%,Não,Problemas Familiares,2290,Urbana
16,Masculino,1,6.8,81.8%,Não,0,3827,Urbana
19,Masculino,1,7.1,56.0%,Sim,0,875,Rural
15,Feminino,1,7.7,62.6%,Sim,Outros,1509,Urbana
15,Masculino,3,5.1,98.3%,Sim,Problemas de Saúde,3259,Urbana
17,Feminino,3,7.4,83.0%,Sim,0,1427,Urbana
18,Feminino,2,5.6,64.5%,Sim,Falta de Interesse,3081,Urbana
18,Feminino,1,7.4,52.2%,Não,Falta de Apoio Escolar,4761,Rural
15,Feminino,3,5.3,64.7%,Não,Outros,2286,Urbana
14,Feminino,3,9.7,97.9%,Sim,Outros,3165,Rural
14,Feminino,2,5.9,97.3%,Sim,Problemas Financeiros,4754,Urbana
19,Feminino,2,5.7,73.3%,Sim,Falta de Interesse,1985,Urbana
18,Feminino,1,7.1,65.3%,Não,Falta de Apoio Familiar,3896,Rural
19,Feminino,2,7.4,83.1%,Não,0,1341,Rural
16,Feminino,1,8.2,84.0%,Sim,0,1454,Urbana
19,Feminino,2,8.2,56.1%,Sim,Falta de Apoio Familiar,3305,Urbana
19,Masculino,3,5.7,82.0%,Não,Falta de Apoio Familiar,2920,Rural
16,Feminino,3,9.8,78.8%,Não,Falta de Apoio Familiar,3165,Rural
15,Feminino,2,5.0,72.7%,Não,Problemas Financeiros,2163,Rural
14,Feminino,2,7.9,60.2%,Não,Falta de Apoio Familiar,3173,Rural
18,Feminino,1,7.6,64.4%,Não,0,4196,Rural
19,Feminino,1,6.5,59.3%,Não,Problemas Financeiros,3080,Urbana
16,Feminino,1,8.5,87.2%,Sim,Problemas de Saúde,4072,Rural
14,Feminino,2,5.9,88.2%,Sim,0,2445,Urbana
16,Feminino,1,8.7,55.0%,Não,Outros,3232,Urbana
17,Feminino,1,6.7,81.7%,Não,Outros,1696,Urbana
19,Feminino,1,8.1,86.5%,Sim,Falta de Apoio Familiar,1196,Urbana
16,Feminino,1,6.0,88.1%,Não,Problemas Familiares,3835,Rural
17,Feminino,2,8.0,59.2%,Não,Falta de Apoio Escolar,3772,Rural
19,Feminino,3,9.4,84.4%,Sim,Problemas Financeiros,3918,Rural
19,Masculino,3,5.7,65.7%,Sim,0,3138,Rural
15,Masculino,2,9.4,73.1%,Não,0,4969,Rural
18,Masculino,3,10.0,61.9%,Sim,Problemas Financeiros,2850,Urbana
16,Feminino,2,8.3,64.7%,Sim,Problemas Financeiros,1884,Urbana
14,Feminino,2,6.3,55.7%,Sim,Falta de Apoio Familiar,2932,Urbana
15,Feminino,1,7.4,94.1%,Não,Falta de Interesse,4077,Urbana
14,Feminino,1,5.7,67.2%,Não,Falta de Interesse,925,Rural
15,Masculino,1,7.0,57.1%,Não,0,1125,Urbana
14,Masculino,3,8.6,93.4%,Não,Falta de Apoio Escolar,3266,Urbana
18,Feminino,2,7.5,55.4%,Não,Problemas Familiares,4052,Urbana
17,Masculino,3,6.6,57.6%,Não,Problemas Financeiros,3406,Urbana
15,Masculino,1,6.1,65.2%,Não,0,2448,Urbana
17,Masculino,1,5.8,99.4%,Sim,0,968,Rural
16,Masculino,2,9.4,72.9%,Sim,Outros,3924,Rural
15,Masculino,2,5.8,66.9%,Sim,0,3657,Rural
15,Feminino,3,9.9,96.6%,Não,Falta de Apoio Familiar,2589,Urbana
15,Feminino,1,8.1,58.7%,Não,0,1793,Urbana
14,Feminino,3,6.1,84.6%,Sim,Falta de Interesse,2489,Urbana
18,Masculino,1,7.8,71.1%,Não,0,877,Rural
14,Feminino,3,6.6,69.4%,Sim,0,2529,Rural
18,Masculino,3,5.3,84.0%,Sim,0,944,Rural
19,Feminino,1,10.0,59.8%,Não,Problemas Financeiros,1229,Rural
19,Masculino,3,8.0,60.2%,Não,0,3200,Rural
16,Feminino,3,8.1,65.2%,Sim,Problemas Financeiros,2294,Rural
15,Feminino,3,9.1,78.3%,Sim,0,4319,Rural
16,Masculino,1,6.5,56.8%,Não,Falta de Apoio Familiar,3463,Rural
15,Feminino,1,7.8,95.1%,Sim,Outros,1395,Urbana
16,Feminino,1,7.0,67.7%,Sim,Problemas Familiares,3406,Urbana
17,Masculino,1,5.9,56.3%,Não,0,3798,Rural
18,Feminino,3,7.5,92.9%,Sim,0,4609,Urbana
16,Feminino,3,6.8,76.8%,Não,Problemas Familiares,4776,Rural
19,Masculino,1,8.9,68.9%,Sim,Problemas de Saúde,2159,Urbana
17,Masculino,2,8.8,94.4%,Não,0,2140,Urbana
17,Masculino,1,7.9,88.5%,Sim,Falta de Apoio Escolar,2710,Rural
16,Feminino,1,6.5,66.7%,Não,Problemas Familiares,2882,Rural
19,Masculino,2,7.1,53.4%,Sim,Problemas de Saúde,4761,Rural
17,Feminino,2,9.2,67.5%,Não,Problemas Financeiros,2186,Rural
16,Masculino,2,5.9,51.4%,Não,Problemas Familiares,4193,Urbana
14,Masculino,1,9.4,65.6%,Não,Falta de Apoio Familiar,3536,Rural
15,Masculino,2,7.0,92.2%,Sim,Falta de Apoio Escolar,3570,Rural
17,Masculino,2,8.2,53.1%,Sim,0,1947,Rural
18,Feminino,1,9.6,64.9%,Não,Falta de Interesse,2003,Rural
14,Feminino,2,5.5,87.1%,Sim,Problemas Familiares,897,Urbana
14,Masculino,2,7.6,97.3%,Não,0,3285,Urbana
15,Masculino,3,9.4,94.7%,Sim,Outros,3112,Urbana
19,Feminino,1,7.6,56.1%,Sim,Falta de Apoio Escolar,2006,Urbana
19,Masculino,1,5.5,79.7%,Sim,Falta de Apoio Escolar,1112,Urbana
16,Feminino,3,5.2,70.3%,Não,Falta de Apoio Familiar,1319,Rural
16,Masculino,2,8.7,91.0%,Não,Falta de Interesse,1805,Rural
18,Masculino,2,6.0,91.0%,Sim,Problemas Financeiros,1187,Urbana
18,Masculino,3,9.4,75.7%,Não,Problemas de Saúde,4506,Rural
17,Feminino,3,6.2,53.1%,Sim,Problemas Familiares,3956,Urbana
18,Feminino,3,8.9,84.4%,Sim,Problemas Familiares,4479,Urbana
19,Feminino,1,9.1,86.1%,Sim,Falta de Apoio Escolar,860,Rural
17,Feminino,3,9.3,91.6%,Sim,0,1434,Urbana
17,Feminino,1,6.7,86.0%,Sim,Problemas Financeiros,1721,Rural
16,Feminino,1,7.1,64.5%,Sim,0,932,Urbana
18,Feminino,2,5.4,54.4%,Sim,Falta de Apoio Familiar,1177,Urbana
18,Feminino,2,9.9,67.7%,Não,Falta de Apoio Familiar,4937,Urbana
14,Feminino,1,8.7,70.2%,Não,Problemas Financeiros,1396,Rural
15,Masculino,1,5.1,98.9%,Sim,0,1477,Urbana
17,Feminino,2,9.7,54.1%,Não,Falta de Apoio Familiar,1884,Rural
18,Feminino,3,5.9,53.5%,Sim,0,2434,Urbana
18,Masculino,3,5.5,82.0%,Não,Problemas Familiares,1800,Urbana
19,Feminino,1,5.4,84.3%,Sim,Problemas Familiares,1859,Rural
19,Feminino,3,8.9,80.8%,Sim,Falta de Apoio Familiar,3041,Urbana
15,Feminino,2,6.9,96.5%,Não,Problemas de Saúde,3585,Rural
14,Masculino,1,7.1,64.5%,Não,Falta de Interesse,3706,Urbana
16,Feminino,2,6.3,68.2%,Sim,Falta de Apoio Escolar,4627,Rural
14,Feminino,3,9.2,98.6%,Sim,0,4273,Urbana
19,Feminino,3,9.5,62.8%,Não,Falta de Apoio Familiar,2648,Rural
14,Feminino,3,6.2,62.9%,Não,Falta de Apoio Escolar,3163,Urbana
16,Feminino,2,8.9,70.8%,Sim,0,1759,Urbana
16,Feminino,3,5.1,86.0%,Não,Problemas Financeiros,913,Rural
15,Masculino,2,8.5,65.8%,Sim,Problemas Familiares,4730,Urbana
14,Masculino,2,6.9,75.9%,Sim,Problemas Familiares,3087,Rural
15,Masculino,1,9.7,84.5%,Não,0,2813,Rural
18,Feminino,2,7.4,98.3%,Sim,Problemas Financeiros,1441,Urbana
14,Feminino,2,5.5,61.1%,Sim,0,3803,Rural
17,Feminino,3,5.1,92.4%,Sim,0,1532,Urbana
16,Feminino,2,8.7,65.6%,Não,0,3013,Urbana
16,Masculino,1,7.7,97.1%,Não,0,4714,Urbana
17,Masculino,3,7.6,71.1%,Não,0,847,Urbana
14,Feminino,3,5.9,97.2%,Não,Problemas de Saúde,1494,Rural
18,Feminino,1,7.5,55.8%,Sim,Falta de Apoio Familiar,2107,Rural
15,Masculino,3,7.6,58.1%,Sim,Falta de Apoio Familiar,4619,Urbana
17,Feminino,3,5.8,75.8%,Sim,0,1020,Rural
15,Masculino,3,8.2,86.7%,Não,Outros,3288,Rural
18,Feminino,3,5.4,64.5%,Não,0,4831,Rural
14,Feminino,3,8.6,96.2%,Não,Problemas Familiares,2922,Rural
14,Masculino,3,8.3,76.0%,Não,Outros,2682,Rural
19,Masculino,3,10.0,92.7%,Não,0,1312,Rural
19,Masculino,1,8.3,97.2%,Sim,0,4300,Rural
15,Feminino,2,6.3,74.9%,Não,0,4543,Rural
18,Feminino,1,8.6,58.8%,Sim,0,4325,Rural
15,Feminino,1,7.5,76.6%,Não,Problemas Financeiros,4088,Urbana
14,Feminino,2,6.3,52.0%,Não,Outros,3481,Rural
14,Feminino,2,5.8,69.3%,Sim,Falta de Interesse,1880,Urbana
17,Masculino,2,8.3,92.3%,Não,0,4473,Rural
15,Masculino,1,5.2,59.8%,Não,Falta de Interesse,1288,Rural
19,Feminino,3,8.9,81.5%,Não,Falta de Apoio Escolar,4036,Rural
18,Feminino,1,6.3,75.8%,Sim,Falta de Apoio Escolar,2669,Urbana
18,Feminino,2,7.4,71.4%,Não,0,4250,Urbana
15,Feminino,2,7.8,88.7%,Sim,0,1804,Urbana
16,Masculino,1,7.2,91.5%,Sim,0,2263,Urbana
19,Feminino,1,9.8,53.0%,Não,Problemas Familiares,3601,Rural
18,Masculino,2,8.2,93.9%,Sim,0,4497,Rural
16,Masculino,2,6.3,97.7%,Não,0,4719,Rural
18,Feminino,1,8.3,68.5%,Não,Falta de Apoio Familiar,3500,Rural
15,Masculino,2,6.3,75.1%,Não,0,3795,Urbana
19,Masculino,3,8.6,93.9%,Não,Outros,988,Rural
14,Feminino,2,10.0,63.6%,Não,Problemas de Saúde,3489,Urbana
18,Masculino,3,6.2,85.1%,Sim,Problemas Familiares,2954,Urbana
18,Feminino,1,6.4,95.3%,Não,Outros,4672,Urbana
15,Feminino,3,5.5,61.9%,Não,Problemas Financeiros,3580,Urbana
18,Feminino,1,8.4,84.7%,Sim,0,2842,Urbana
19,Feminino,3,6.5,61.1%,Não,0,3551,Rural
18,Feminino,2,5.1,80.9%,Sim,Problemas Familiares,1077,Urbana
14,Masculino,1,6.1,98.8%,Sim,Problemas Familiares,4732,Rural
19,Masculino,2,7.5,88.0%,Sim,Problemas Familiares,3951,Rural
14,Feminino,1,6.6,51.8%,Não,Problemas Financeiros,1095,Urbana
15,Feminino,2,8.8,58.3%,Não,Problemas de Saúde,1671,Urbana
15,Feminino,3,7.4,52.5%,Não,Problemas Financeiros,2467,Urbana
19,Masculino,1,5.2,94.5%,Sim,0,4561,Urbana
16,Masculino,1,7.8,88.2%,Não,0,1084,Rural
16,Masculino,2,8.0,58.7%,Não,0,2107,Rural
19,Feminino,2,5.6,91.9%,Sim,Problemas Financeiros,2463,Rural
14,Feminino,2,5.7,88.4%,Não,0,3428,Urbana
16,Masculino,3,5.0,84.9%,Sim,Problemas de Saúde,4869,Rural
16,Masculino,1,6.8,77.6%,Sim,Falta de Apoio Familiar,1840,Urbana
17,Masculino,3,6.0,94.3%,Sim,0,3474,Rural
14,Masculino,3,9.9,67.8%,Sim,Problemas Financeiros,4111,Urbana
14,Masculino,2,9.9,88.4%,Não,0,897,Urbana
14,Masculino,2,7.5,76.5%,Sim,0,3003,Urbana
14,Masculino,1,6.7,57.1%,Não,Problemas Financeiros,4404,Rural
14,Masculino,1,7.3,52.7%,Não,Falta de Apoio Familiar,4424,Rural
17,Masculino,2,9.8,80.2%,Sim,Outros,2863,Rural
17,Feminino,1,5.8,52.1%,Não,Falta de Apoio Familiar,854,Urbana
14,Masculino,2,10.0,86.0%,Não,Problemas de Saúde,3449,Rural
14,Feminino,3,9.8,62.4%,Sim,Problemas de Saúde,991,Rural
19,Masculino,2,8.6,98.4%,Sim,Problemas de Saúde,3562,Urbana
17,Masculino,1,6.0,84.7%,Não,Problemas Financeiros,4943,Urbana
17,Feminino,3,5.9,92.8%,Não,Falta de Interesse,3244,Urbana
19,Masculino,3,7.6,82.8%,Não,0,1664,Urbana
19,Feminino,1,7.7,51.2%,Sim,Outros,905,Urbana
18,Masculino,3,9.7,59.8%,Não,0,1126,Rural
17,Feminino,1,5.3,96.4%,Não,0,3409,Urbana
17,Masculino,3,8.2,75.6%,Sim,0,2493,Rural
16,Masculino,2,7.1,84.3%,Não,Falta de Apoio Escolar,4651,Urbana
16,Masculino,2,8.0,63.7%,Sim,Falta de Interesse,2140,Urbana
18,Feminino,1,8.1,96.6%,Não,0,2525,Urbana
15,Masculino,3,7.3,91.4%,Sim,Falta de Apoio Escolar,2179,Rural
19,Masculino,1,9.2,63.5%,Sim,Outros,4902,Urbana
17,Masculino,1,7.6,75.9%,Não,0,4275,Rural
18,Feminino,2,8.6,87.1%,Não,Problemas de Saúde,3829,Rural
19,Feminino,2,8.3,98.0%,Não,0,2522,Urbana
17,Feminino,1,9.0,79.7%,Sim,Outros,4481,Rural
14,Masculino,1,6.0,87.3%,Não,0,4345,Rural
14,Masculino,3,9.5,83.8%,Sim,Problemas Familiares,4168,Rural
15,Feminino,1,7.3,99.7%,Sim,0,861,Urbana
18,Masculino,3,7.0,55.4%,Sim,Problemas Financeiros,1816,Rural
14,Masculino,2,6.9,92.0%,Sim,Falta de Apoio Familiar,2967,Rural
17,Masculino,3,5.8,98.0%,Sim,0,1955,Urbana
14,Masculino,1,9.9,59.3%,Sim,0,2609,Rural
14,Masculino,2,6.9,84.4%,Sim,Outros,1030,Rural
17,Feminino,2,5.7,51.4%,Não,0,4909,Urbana
14,Masculino,2,7.4,51.6%,Sim,Falta de Apoio Escolar,4215,Rural
19,Feminino,2,7.1,73.4%,Sim,0,2341,Rural
14,Feminino,1,8.9,95.1%,Não,Falta de Apoio Familiar,1278,Rural
19,Masculino,1,7.5,64.2%,Não,Falta de Apoio Escolar,3834,Rural
15,Feminino,3,6.2,65.6%,Não,0,1262,Urbana
14,Masculino,1,8.7,55.9%,Sim,0,3485,Rural
14,Masculino,1,9.2,93.9%,Sim,0,1205,Rural
18,Feminino,1,9.2,97.6%,Sim,Falta de Apoio Familiar,3000,Rural
16,Feminino,1,8.6,66.7%,Sim,Problemas Familiares,4702,Rural
16,Masculino,3,5.7,92.3%,Sim,Falta de Apoio Familiar,3162,Urbana
18,Masculino,3,8.7,75.7%,Não,0,4049,Urbana
19,Feminino,3,9.2,70.6%,Não,Outros,2585,Rural
18,Masculino,1,8.3,50.8%,Sim,Problemas Familiares,3603,Rural
15,Masculino,3,5.7,58.8%,Não,Problemas Financeiros,3102,Urbana
19,Masculino,2,5.2,95.9%,Sim,0,3544,Rural
17,Masculino,1,9.2,89.9%,Sim,0,4808,Urbana
18,Feminino,2,7.0,74.1%,Sim,Falta de Apoio Escolar,2218,Urbana
19,Masculino,2,10.0,57.0%,Sim,Outros,1681,Urbana
18,Feminino,1,6.5,52.3%,Não,Problemas de Saúde,3400,Urbana
17,Feminino,2,8.3,67.7%,Sim,Falta de Interesse,2373,Rural
16,Masculino,3,9.0,82.5%,Sim,0,4401,Urbana
16,Masculino,2,9.5,52.7%,Não,Falta de Apoio Escolar,4504,Rural
16,Masculino,3,7.8,89.4%,Sim,0,4579,Urbana
19,Feminino,1,6.6,51.0%,Sim,Falta de Interesse,3215,Rural
17,Masculino,3,5.9,93.3%,Não,0,3934,Rural
14,Feminino,3,8.0,75.2%,Não,Falta de Interesse,2272,Urbana
15,Masculino,2,9.7,61.6%,Sim,Problemas Financeiros,1562,Urbana
15,Feminino,2,7.8,81.3%,Não,Falta de Apoio Escolar,2873,Rural
15,Feminino,1,7.3,56.9%,Não,Falta de Apoio Escolar,1058,Rural
15,Masculino,1,9.7,94.8%,Não,Problemas Familiares,873,Urbana
15,Masculino,2,7.7,81.3%,Não,Falta de Interesse,1749,Urbana
18,Feminino,3,5.6,96.6%,Sim,Problemas de Saúde,2092,Urbana
18,Masculino,3,7.8,55.0%,Não,Falta de Interesse,1069,Rural
